Humidity: 59.60, Temp: 26.70, Lux: 150.78
Humidity: 59.20, Temp: 26.60, Lux: 150.78
Humidity: 59.10, Temp: 26.60, Lux: 172.61
Humidity: 58.60, Temp: 26.70, Lux: 175.55
Humidity: 58.40, Temp: 26.70, Lux: 175.55
Humidity: 58.20, Temp: 26.60, Lux: 177.56
Humidity: 58.10, Temp: 26.70, Lux: 181.67
Humidity: 58.00, Temp: 26.70, Lux: 189.25
Humidity: 57.90, Temp: 26.70, Lux: 189.25
Humidity: 57.70, Temp: 26.70, Lux: 189.25
Humidity: 57.60, Temp: 26.70, Lux: 190.38
Humidity: 57.40, Temp: 26.70, Lux: 192.65
Humidity: 57.30, Temp: 26.70, Lux: 189.25
Humidity: 57.20, Temp: 26.70, Lux: 190.38
Humidity: 57.10, Temp: 26.70, Lux: 190.38
Humidity: 57.00, Temp: 26.70, Lux: 190.38
Humidity: 56.90, Temp: 26.60, Lux: 189.25
Humidity: 56.80, Temp: 26.60, Lux: 189.25
Humidity: 56.80, Temp: 26.70, Lux: 189.25
Humidity: 56.80, Temp: 26.70, Lux: 189.25
Humidity: 56.60, Temp: 26.60, Lux: 189.25
Humidity: 56.70, Temp: 26.70, Lux: 187.04
Humidity: 56.60, Temp: 26.70, Lux: 176.55
Humidity: 56.60, Temp: 26.70, Lux: 168.80
Humidity: 56.50, Temp: 26.70, Lux: 160.70
Humidity: 56.50, Temp: 26.70, Lux: 159.84
Humidity: 56.50, Temp: 26.70, Lux: 165.13
Humidity: 56.40, Temp: 26.60, Lux: 173.58
Humidity: 56.40, Temp: 26.70, Lux: 175.55
Humidity: 56.40, Temp: 26.70, Lux: 177.56
Humidity: 56.40, Temp: 26.70, Lux: 180.63
Humidity: 56.40, Temp: 26.70, Lux: 183.79
Humidity: 56.40, Temp: 26.70, Lux: 185.94
Humidity: 56.40, Temp: 26.60, Lux: 188.14
Humidity: 56.40, Temp: 26.60, Lux: 191.51
Humidity: 56.50, Temp: 26.70, Lux: 193.81
Humidity: 56.40, Temp: 26.70, Lux: 194.98
Humidity: 56.50, Temp: 26.70, Lux: 192.65
Humidity: 56.50, Temp: 26.70, Lux: 190.38
Humidity: 56.40, Temp: 26.60, Lux: 188.14
Humidity: 56.40, Temp: 26.70, Lux: 184.86
Humidity: 56.40, Temp: 26.60, Lux: 181.67
Humidity: 56.30, Temp: 26.60, Lux: 179.60
Humidity: 56.40, Temp: 26.70, Lux: 166.95
Humidity: 56.40, Temp: 26.60, Lux: 164.23
Humidity: 56.40, Temp: 26.60, Lux: 162.45
Humidity: 56.40, Temp: 26.60, Lux: 160.70
Humidity: 56.40, Temp: 26.60, Lux: 160.70
Humidity: 56.40, Temp: 26.60, Lux: 161.57
Humidity: 56.40, Temp: 26.60, Lux: 160.70
Humidity: 56.50, Temp: 26.70, Lux: 162.45
Humidity: 56.40, Temp: 26.60, Lux: 159.84
Humidity: 56.50, Temp: 26.60, Lux: 161.57
Humidity: 56.50, Temp: 26.60, Lux: 162.45
Humidity: 56.50, Temp: 26.60, Lux: 163.33
Humidity: 56.50, Temp: 26.60, Lux: 166.03
Humidity: 56.50, Temp: 26.60, Lux: 167.87
Humidity: 56.50, Temp: 26.70, Lux: 169.74
Humidity: 56.50, Temp: 26.60, Lux: 171.65
Humidity: 56.50, Temp: 26.60, Lux: 173.58
