
Humidity: 60.00, Temp: 26.90, Lux: 192.65
umidity: 58.80, Temp: 26.90, Lux: 165.13
Humidity: 59.40, Temp: 26.80, Lux: 182.73
Humidity: 60.00, Temp: 26.90, Lux: 192.65
Humidity: 60.00, Temp: 26.90, Lux: 194.98
Humidity: 60.00, Temp: 26.90, Lux: 215.28
Humidity: 59.90, Temp: 26.90, Lux: 223.80
Humidity: 59.80, Temp: 26.90, Lux: 229.78
Humidity: 59.60, Temp: 26.90, Lux: 232.87
Humidity: 59.50, Temp: 26.90, Lux: 236.03
Humidity: 59.40, Temp: 26.90, Lux: 239.27
Humidity: 59.30, Temp: 26.80, Lux: 239.27
Humidity: 59.30, Temp: 26.90, Lux: 240.91
Humidity: 59.30, Temp: 26.90, Lux: 244.25
Humidity: 59.20, Temp: 26.90, Lux: 244.25
Humidity: 59.20, Temp: 26.90, Lux: 244.25
Humidity: 59.20, Temp: 26.90, Lux: 245.95
Humidity: 59.10, Temp: 26.80, Lux: 242.57
Humidity: 59.10, Temp: 26.90, Lux: 244.25
Humidity: 59.00, Temp: 26.80, Lux: 240.91
Humidity: 59.00, Temp: 26.80, Lux: 239.27
Humidity: 59.00, Temp: 26.80, Lux: 239.27
Humidity: 59.00, Temp: 26.80, Lux: 239.27
Humidity: 59.00, Temp: 26.80, Lux: 239.27
Humidity: 59.00, Temp: 26.80, Lux: 237.64
Humidity: 58.90, Temp: 26.80, Lux: 226.76
Humidity: 59.00, Temp: 26.80, Lux: 184.86
Humidity: 58.90, Temp: 26.80, Lux: 203.47
Humidity: 58.90, Temp: 26.80, Lux: 219.47
Humidity: 58.90, Temp: 26.80, Lux: 206.00
Humidity: 58.90, Temp: 26.80, Lux: 220.90
Humidity: 58.90, Temp: 26.80, Lux: 237.64
Humidity: 58.90, Temp: 26.80, Lux: 242.57
Humidity: 59.00, Temp: 26.80, Lux: 242.57
Humidity: 59.00, Temp: 26.80, Lux: 244.25
Humidity: 59.00, Temp: 26.80, Lux: 244.25
Humidity: 59.00, Temp: 26.90, Lux: 244.25
Humidity: 58.90, Temp: 26.80, Lux: 244.25
Humidity: 58.90, Temp: 26.80, Lux: 244.25
Humidity: 59.00, Temp: 26.80, Lux: 244.25
Humidity: 59.00, Temp: 26.80, Lux: 242.57
Humidity: 59.00, Temp: 26.80, Lux: 239.27
Humidity: 59.00, Temp: 26.80, Lux: 236.03
Humidity: 59.00, Temp: 26.80, Lux: 231.32
Humidity: 59.00, Temp: 26.80, Lux: 219.47
Humidity: 59.00, Temp: 26.80, Lux: 187.04
Humidity: 59.00, Temp: 26.80, Lux: 200.98
Humidity: 59.00, Temp: 26.80, Lux: 203.47
Humidity: 59.00, Temp: 26.80, Lux: 200.98
Humidity: 59.00, Temp: 26.80, Lux: 209.90
Humidity: 59.00, Temp: 26.80, Lux: 211.22
Humidity: 59.00, Temp: 26.80, Lux: 215.28
Humidity: 59.00, Temp: 26.80, Lux: 213.92
Humidity: 59.10, Temp: 26.80, Lux: 213.92
Humidity: 59.10, Temp: 26.80, Lux: 200.98
Humidity: 59.10, Temp: 26.80, Lux: 203.47
Humidity: 59.10, Temp: 26.80, Lux: 207.29
Humidity: 59.10, Temp: 26.80, Lux: 215.28
Humidity: 59.10, Temp: 26.80, Lux: 207.29
