Humidity: 58.50, Temp: 26.50, Lux: 141.04
Humidity: 58.10, Temp: 26.50, Lux: 141.76
Humidity: 58.00, Temp: 26.50, Lux: 141.04
Humidity: 58.00, Temp: 26.50, Lux: 138.93
Humidity: 57.90, Temp: 26.50, Lux: 141.04
Humidity: 57.90, Temp: 26.50, Lux: 141.04
Humidity: 57.80, Temp: 26.50, Lux: 140.33
Humidity: 57.70, Temp: 26.50, Lux: 140.33
Humidity: 57.70, Temp: 26.50, Lux: 139.63
Humidity: 57.60, Temp: 26.50, Lux: 140.33
Humidity: 57.50, Temp: 26.50, Lux: 140.33
Humidity: 57.40, Temp: 26.50, Lux: 140.33
Humidity: 57.30, Temp: 26.50, Lux: 141.04
Humidity: 57.30, Temp: 26.50, Lux: 140.33
Humidity: 57.10, Temp: 26.50, Lux: 132.86
Humidity: 57.00, Temp: 26.50, Lux: 156.45
Humidity: 56.80, Temp: 26.50, Lux: 160.70
Humidity: 56.60, Temp: 26.50, Lux: 143.21
Humidity: 56.60, Temp: 26.50, Lux: 133.51
Humidity: 56.60, Temp: 26.50, Lux: 132.21
Humidity: 56.50, Temp: 26.50, Lux: 132.86
Humidity: 56.50, Temp: 26.50, Lux: 132.21
Humidity: 56.50, Temp: 26.50, Lux: 133.51
Humidity: 56.50, Temp: 26.50, Lux: 134.17
Humidity: 56.40, Temp: 26.50, Lux: 134.84
Humidity: 56.50, Temp: 26.50, Lux: 135.51
Humidity: 56.40, Temp: 26.50, Lux: 136.86
Humidity: 56.40, Temp: 26.50, Lux: 138.24
Humidity: 56.50, Temp: 26.50, Lux: 139.63
Humidity: 56.50, Temp: 26.50, Lux: 141.04
Humidity: 56.60, Temp: 26.50, Lux: 140.33
Humidity: 56.60, Temp: 26.50, Lux: 139.63
Humidity: 56.50, Temp: 26.50, Lux: 140.33
Humidity: 56.50, Temp: 26.50, Lux: 141.04
Humidity: 56.50, Temp: 26.50, Lux: 140.33
Humidity: 56.50, Temp: 26.50, Lux: 141.04
Humidity: 56.50, Temp: 26.50, Lux: 140.33
Humidity: 56.50, Temp: 26.50, Lux: 138.93
Humidity: 56.50, Temp: 26.50, Lux: 137.55
Humidity: 56.50, Temp: 26.50, Lux: 135.51
Humidity: 56.50, Temp: 26.50, Lux: 134.84
Humidity: 56.50, Temp: 26.50, Lux: 132.86
Humidity: 56.50, Temp: 26.50, Lux: 132.21
Humidity: 56.50, Temp: 26.50, Lux: 132.21
Humidity: 56.50, Temp: 26.50, Lux: 132.21
Humidity: 56.50, Temp: 26.50, Lux: 132.86
Humidity: 56.50, Temp: 26.50, Lux: 132.86
Humidity: 56.60, Temp: 26.50, Lux: 133.51
Humidity: 56.60, Temp: 26.50, Lux: 133.51
Humidity: 56.60, Temp: 26.50, Lux: 134.17
Humidity: 56.50, Temp: 26.40, Lux: 134.17
Humidity: 56.50, Temp: 26.40, Lux: 134.17
Humidity: 56.60, Temp: 26.50, Lux: 134.84
Humidity: 56.50, Temp: 26.40, Lux: 134.84
Humidity: 56.60, Temp: 26.50, Lux: 134.17
Humidity: 56.60, Temp: 26.50, Lux: 132.86
Humidity: 56.60, Temp: 26.40, Lux: 132.21
Humidity: 56.60, Temp: 26.40, Lux: 131.56
Humidity: 56.60, Temp: 26.40, Lux: 132.21
Humidity: 56.60, Temp: 26.40, Lux: 131.56
