
Humidity: 61.30, Temp: 26.50, Lux: 150.00
umidity: 59.80, Temp: 26.50, Lux: 113.58
Humidity: 60.40, Temp: 26.60, Lux: 147.68
Humidity: 61.30, Temp: 26.50, Lux: 150.00
Humidity: 61.50, Temp: 26.50, Lux: 153.98
Humidity: 61.30, Temp: 26.60, Lux: 153.98
Humidity: 61.00, Temp: 26.50, Lux: 150.00
Humidity: 60.80, Temp: 26.60, Lux: 150.78
Humidity: 60.60, Temp: 26.60, Lux: 157.29
Humidity: 60.40, Temp: 26.50, Lux: 160.70
Humidity: 60.50, Temp: 26.60, Lux: 166.95
Humidity: 60.20, Temp: 26.50, Lux: 165.13
Humidity: 60.20, Temp: 26.60, Lux: 165.13
Humidity: 60.10, Temp: 26.50, Lux: 165.13
Humidity: 60.10, Temp: 26.60, Lux: 165.13
Humidity: 60.00, Temp: 26.50, Lux: 166.03
Humidity: 59.90, Temp: 26.50, Lux: 166.95
Humidity: 59.90, Temp: 26.50, Lux: 167.87
Humidity: 59.90, Temp: 26.50, Lux: 169.74
Humidity: 59.90, Temp: 26.50, Lux: 171.65
Humidity: 59.90, Temp: 26.60, Lux: 174.56
Humidity: 59.80, Temp: 26.50, Lux: 176.55
Humidity: 59.80, Temp: 26.50, Lux: 178.57
Humidity: 59.70, Temp: 26.50, Lux: 179.60
Humidity: 59.80, Temp: 26.60, Lux: 180.63
Humidity: 59.70, Temp: 26.50, Lux: 181.67
Humidity: 59.80, Temp: 26.60, Lux: 182.73
Humidity: 59.70, Temp: 26.50, Lux: 181.67
Humidity: 59.70, Temp: 26.50, Lux: 182.73
Humidity: 59.70, Temp: 26.50, Lux: 182.73
Humidity: 59.70, Temp: 26.50, Lux: 181.67
Humidity: 59.70, Temp: 26.50, Lux: 182.73
Humidity: 59.70, Temp: 26.50, Lux: 181.67
Humidity: 59.70, Temp: 26.50, Lux: 180.63
Humidity: 59.70, Temp: 26.50, Lux: 180.63
Humidity: 59.70, Temp: 26.50, Lux: 180.63
Humidity: 59.70, Temp: 26.50, Lux: 179.60
Humidity: 59.70, Temp: 26.50, Lux: 178.57
Humidity: 59.70, Temp: 26.50, Lux: 178.57
Humidity: 59.60, Temp: 26.50, Lux: 177.56
Humidity: 59.60, Temp: 26.50, Lux: 175.55
Humidity: 59.60, Temp: 26.50, Lux: 171.65
Humidity: 59.70, Temp: 26.50, Lux: 170.69
Humidity: 59.60, Temp: 26.50, Lux: 169.74
Humidity: 59.70, Temp: 26.50, Lux: 162.45
Humidity: 59.70, Temp: 26.50, Lux: 149.22
Humidity: 59.60, Temp: 26.50, Lux: 147.68
Humidity: 59.70, Temp: 26.50, Lux: 150.78
Humidity: 59.60, Temp: 26.50, Lux: 152.37
Humidity: 59.70, Temp: 26.60, Lux: 153.98
Humidity: 59.70, Temp: 26.50, Lux: 154.80
Humidity: 59.70, Temp: 26.50, Lux: 154.80
Humidity: 59.70, Temp: 26.50, Lux: 154.80
Humidity: 59.70, Temp: 26.50, Lux: 156.45
Humidity: 59.70, Temp: 26.50, Lux: 158.13
Humidity: 59.70, Temp: 26.50, Lux: 158.13
Humidity: 59.70, Temp: 26.50, Lux: 156.45
Humidity: 59.70, Temp: 26.50, Lux: 156.45
Humidity: 59.70, Temp: 26.50, Lux: 156.45
