4
Humidity: 59.20, Temp: 26.80, Lux: 184.86
Humidity: 59.10, Temp: 26.80, Lux: 166.03
umidity: 59.30, Temp: 26.80, Lux: 222.34
Humidity: 59.20, Temp: 26.80, Lux: 184.86
Humidity: 59.10, Temp: 26.80, Lux: 166.03
Humidity: 59.00, Temp: 26.80, Lux: 240.91
Humidity: 59.00, Temp: 26.80, Lux: 242.57
Humidity: 58.90, Temp: 26.80, Lux: 249.42
Humidity: 58.90, Temp: 26.80, Lux: 247.67
Humidity: 58.80, Temp: 26.80, Lux: 247.67
Humidity: 58.80, Temp: 26.80, Lux: 251.18
Humidity: 58.70, Temp: 26.80, Lux: 251.18
Humidity: 58.70, Temp: 26.80, Lux: 252.96
Humidity: 58.70, Temp: 26.80, Lux: 254.76
Humidity: 58.70, Temp: 26.80, Lux: 252.96
Humidity: 58.60, Temp: 26.80, Lux: 251.18
Humidity: 58.60, Temp: 26.70, Lux: 247.67
Humidity: 58.60, Temp: 26.80, Lux: 240.91
Humidity: 58.50, Temp: 26.70, Lux: 236.03
Humidity: 58.50, Temp: 26.70, Lux: 229.78
Humidity: 58.60, Temp: 26.80, Lux: 229.78
Humidity: 58.50, Temp: 26.70, Lux: 231.32
Humidity: 58.50, Temp: 26.70, Lux: 239.27
Humidity: 58.60, Temp: 26.80, Lux: 245.95
Humidity: 58.50, Temp: 26.70, Lux: 251.18
Humidity: 58.60, Temp: 26.70, Lux: 252.96
Humidity: 58.60, Temp: 26.70, Lux: 252.96
Humidity: 58.60, Temp: 26.70, Lux: 252.96
Humidity: 58.60, Temp: 26.70, Lux: 251.18
Humidity: 58.60, Temp: 26.70, Lux: 247.67
Humidity: 58.70, Temp: 26.80, Lux: 244.25
Humidity: 58.60, Temp: 26.70, Lux: 242.57
Humidity: 58.70, Temp: 26.70, Lux: 237.64
Humidity: 58.60, Temp: 26.70, Lux: 234.44
Humidity: 58.60, Temp: 26.70, Lux: 232.87
Humidity: 58.70, Temp: 26.70, Lux: 231.32
Humidity: 58.60, Temp: 26.70, Lux: 229.78
Humidity: 58.60, Temp: 26.70, Lux: 228.26
Humidity: 58.70, Temp: 26.70, Lux: 229.78
Humidity: 58.70, Temp: 26.70, Lux: 228.26
Humidity: 58.70, Temp: 26.70, Lux: 229.78
Humidity: 58.70, Temp: 26.70, Lux: 228.26
Humidity: 58.70, Temp: 26.70, Lux: 229.78
Humidity: 58.70, Temp: 26.70, Lux: 229.78
Humidity: 58.80, Temp: 26.70, Lux: 229.78
Humidity: 58.80, Temp: 26.70, Lux: 228.26
Humidity: 58.80, Temp: 26.70, Lux: 228.26
Humidity: 58.80, Temp: 26.70, Lux: 229.78
Humidity: 58.80, Temp: 26.70, Lux: 229.78
Humidity: 58.80, Temp: 26.70, Lux: 229.78
Humidity: 58.90, Temp: 26.70, Lux: 229.78
Humidity: 58.90, Temp: 26.70, Lux: 229.78
Humidity: 58.90, Temp: 26.70, Lux: 229.78
Humidity: 59.00, Temp: 26.70, Lux: 229.78
Humidity: 59.00, Temp: 26.70, Lux: 229.78
Humidity: 59.00, Temp: 26.70, Lux: 229.78
Humidity: 59.00, Temp: 26.70, Lux: 228.26
Humidity: 59.00, Temp: 26.70, Lux: 229.78
Humidity: 59.00, Temp: 26.70, Lux: 228.26
