Humidity: 61.60, Temp: 26.70, Lux: 134.17
Humidity: 61.20, Temp: 26.70, Lux: 132.21
Humidity: 61.10, Temp: 26.60, Lux: 132.86
Humidity: 61.10, Temp: 26.70, Lux: 130.92
Humidity: 61.00, Temp: 26.70, Lux: 129.65
Humidity: 60.80, Temp: 26.70, Lux: 128.40
Humidity: 60.80, Temp: 26.70, Lux: 128.40
Humidity: 60.60, Temp: 26.60, Lux: 128.40
Humidity: 60.60, Temp: 26.70, Lux: 129.02
Humidity: 60.50, Temp: 26.60, Lux: 133.51
Humidity: 60.60, Temp: 26.70, Lux: 133.51
Humidity: 60.60, Temp: 26.70, Lux: 134.17
Humidity: 60.60, Temp: 26.70, Lux: 132.86
Humidity: 60.50, Temp: 26.70, Lux: 134.84
Humidity: 60.50, Temp: 26.70, Lux: 136.86
Humidity: 60.40, Temp: 26.70, Lux: 137.55
Humidity: 60.40, Temp: 26.70, Lux: 138.24
Humidity: 60.40, Temp: 26.70, Lux: 138.93
Humidity: 60.30, Temp: 26.70, Lux: 139.63
Humidity: 60.30, Temp: 26.70, Lux: 139.63
Humidity: 60.20, Temp: 26.70, Lux: 138.93
Humidity: 60.10, Temp: 26.70, Lux: 138.93
Humidity: 60.10, Temp: 26.70, Lux: 138.93
Humidity: 60.10, Temp: 26.70, Lux: 138.24
Humidity: 60.10, Temp: 26.70, Lux: 137.55
Humidity: 60.10, Temp: 26.70, Lux: 136.86
Humidity: 60.00, Temp: 26.70, Lux: 136.86
Humidity: 60.00, Temp: 26.70, Lux: 134.17
Humidity: 60.00, Temp: 26.70, Lux: 134.17
Humidity: 60.00, Temp: 26.70, Lux: 132.21
Humidity: 60.00, Temp: 26.70, Lux: 131.56
Humidity: 60.00, Temp: 26.70, Lux: 130.28
Humidity: 59.90, Temp: 26.70, Lux: 129.65
Humidity: 59.90, Temp: 26.70, Lux: 129.02
Humidity: 59.90, Temp: 26.70, Lux: 128.40
Humidity: 59.90, Temp: 26.70, Lux: 127.16
Humidity: 59.90, Temp: 26.70, Lux: 127.16
Humidity: 59.90, Temp: 26.70, Lux: 126.55
Humidity: 59.80, Temp: 26.70, Lux: 127.16
Humidity: 59.80, Temp: 26.70, Lux: 127.78
Humidity: 59.80, Temp: 26.70, Lux: 129.02
Humidity: 59.80, Temp: 26.70, Lux: 130.28
Humidity: 59.80, Temp: 26.70, Lux: 131.56
Humidity: 59.80, Temp: 26.70, Lux: 133.51
Humidity: 59.70, Temp: 26.70, Lux: 134.84
Humidity: 59.70, Temp: 26.70, Lux: 135.51
Humidity: 59.70, Temp: 26.70, Lux: 136.86
Humidity: 59.70, Temp: 26.70, Lux: 137.55
Humidity: 59.70, Temp: 26.70, Lux: 137.55
Humidity: 59.70, Temp: 26.70, Lux: 137.55
Humidity: 59.60, Temp: 26.70, Lux: 136.86
Humidity: 59.60, Temp: 26.70, Lux: 134.84
Humidity: 59.60, Temp: 26.70, Lux: 134.17
Humidity: 59.60, Temp: 26.70, Lux: 134.17
Humidity: 59.60, Temp: 26.70, Lux: 132.86
Humidity: 59.60, Temp: 26.70, Lux: 132.86
Humidity: 59.60, Temp: 26.70, Lux: 132.21
Humidity: 59.60, Temp: 26.70, Lux: 131.56
Humidity: 59.60, Temp: 26.70, Lux: 132.86
Humidity: 59.60, Temp: 26.70, Lux: 132.86
