
Humidity: 44.60, Temp: 23.30, Lux: 934.62
Humidity: 44.50, Temp: 23.30, Lux: 953.92
umidity: 44.40, Temp: 23.30, Lux: 880.91
Humidity: 44.60, Temp: 23.30, Lux: 934.62
Humidity: 44.50, Temp: 23.30, Lux: 953.92
Humidity: 44.00, Temp: 23.30, Lux: 1016.67
Humidity: 44.10, Temp: 23.30, Lux: 1016.67
Humidity: 44.00, Temp: 23.40, Lux: 1039.36
Humidity: 43.90, Temp: 23.30, Lux: 1039.36
Humidity: 43.80, Temp: 23.30, Lux: 1016.67
Humidity: 43.80, Temp: 23.40, Lux: 1016.67
Humidity: 43.80, Temp: 23.40, Lux: 1016.67
Humidity: 43.70, Temp: 23.30, Lux: 1039.36
Humidity: 43.70, Temp: 23.40, Lux: 1039.36
Humidity: 43.70, Temp: 23.40, Lux: 1016.67
Humidity: 43.60, Temp: 23.40, Lux: 1039.36
Humidity: 43.60, Temp: 23.40, Lux: 1039.36
Humidity: 43.60, Temp: 23.40, Lux: 1039.36
Humidity: 43.50, Temp: 23.30, Lux: 1039.36
Humidity: 43.50, Temp: 23.30, Lux: 1039.36
Humidity: 43.40, Temp: 23.30, Lux: 1039.36
Humidity: 43.40, Temp: 23.40, Lux: 994.90
Humidity: 43.40, Temp: 23.40, Lux: 994.90
Humidity: 43.40, Temp: 23.40, Lux: 994.90
Humidity: 43.30, Temp: 23.40, Lux: 974.00
Humidity: 43.30, Temp: 23.30, Lux: 974.00
Humidity: 43.30, Temp: 23.30, Lux: 974.00
Humidity: 43.30, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 934.62
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 934.62
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.30, Lux: 953.92
Humidity: 43.10, Temp: 23.30, Lux: 934.62
Humidity: 43.20, Temp: 23.40, Lux: 934.62
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.20, Temp: 23.40, Lux: 953.92
Humidity: 43.10, Temp: 23.30, Lux: 953.92
Humidity: 43.10, Temp: 23.30, Lux: 974.00
Humidity: 43.10, Temp: 23.30, Lux: 974.00
Humidity: 43.10, Temp: 23.30, Lux: 994.90
Humidity: 43.20, Temp: 23.40, Lux: 1039.36
Humidity: 43.20, Temp: 23.40, Lux: 1039.36
Humidity: 43.10, Temp: 23.30, Lux: 1039.36
Humidity: 43.10, Temp: 23.30, Lux: 1039.36
Humidity: 43.10, Temp: 23.30, Lux: 1039.36
Humidity: 43.10, Temp: 23.30, Lux: 1039.36
Humidity: 43.10, Temp: 23.30, Lux: 1016.67
Humidity: 43.10, Temp: 23.30, Lux: 994.90
Humidity: 43.10, Temp: 23.30, Lux: 994.90
Humidity: 43.20, Temp: 23.40, Lux: 974.00
