Humidity: 43.80, Temp: 23.10, Lux: 1087.78
Humidity: 43.70, Temp: 23.10, Lux: 1087.78
Humidity: 43.70, Temp: 23.10, Lux: 1113.64
Humidity: 43.70, Temp: 23.10, Lux: 1113.64
Humidity: 43.70, Temp: 23.10, Lux: 1113.64
Humidity: 43.70, Temp: 23.10, Lux: 1113.64
Humidity: 43.60, Temp: 23.10, Lux: 1087.78
Humidity: 43.60, Temp: 23.10, Lux: 1087.78
Humidity: 43.60, Temp: 23.10, Lux: 1087.78
Humidity: 43.60, Temp: 23.10, Lux: 1087.78
Humidity: 43.60, Temp: 23.10, Lux: 1087.78
Humidity: 43.50, Temp: 23.00, Lux: 1063.04
Humidity: 43.60, Temp: 23.10, Lux: 1039.36
Humidity: 43.50, Temp: 23.10, Lux: 1039.36
Humidity: 43.50, Temp: 23.00, Lux: 1016.67
Humidity: 43.50, Temp: 23.10, Lux: 1016.67
Humidity: 43.50, Temp: 23.00, Lux: 994.90
Humidity: 43.50, Temp: 23.00, Lux: 994.90
Humidity: 43.50, Temp: 23.00, Lux: 994.90
Humidity: 43.50, Temp: 23.00, Lux: 1016.67
Humidity: 43.50, Temp: 23.00, Lux: 994.90
Humidity: 43.50, Temp: 23.00, Lux: 1016.67
Humidity: 43.50, Temp: 23.00, Lux: 1016.67
Humidity: 43.50, Temp: 23.00, Lux: 1039.36
Humidity: 43.50, Temp: 23.00, Lux: 1063.04
Humidity: 43.50, Temp: 23.00, Lux: 1063.04
Humidity: 43.50, Temp: 23.00, Lux: 1087.78
Humidity: 43.50, Temp: 23.00, Lux: 1113.64
Humidity: 43.50, Temp: 23.00, Lux: 1113.64
Humidity: 43.50, Temp: 23.00, Lux: 1113.64
Humidity: 43.50, Temp: 23.00, Lux: 1113.64
Humidity: 43.60, Temp: 23.00, Lux: 1113.64
Humidity: 43.60, Temp: 23.00, Lux: 1063.04
Humidity: 43.50, Temp: 22.90, Lux: 1039.36
Humidity: 43.50, Temp: 22.90, Lux: 1016.67
Humidity: 43.60, Temp: 22.90, Lux: 1016.67
Humidity: 43.60, Temp: 22.90, Lux: 994.90
Humidity: 43.60, Temp: 22.90, Lux: 994.90
Humidity: 43.60, Temp: 22.90, Lux: 994.90
Humidity: 43.60, Temp: 22.90, Lux: 994.90
Humidity: 43.60, Temp: 22.90, Lux: 1016.67
Humidity: 43.60, Temp: 22.90, Lux: 1016.67
Humidity: 43.60, Temp: 22.90, Lux: 1039.36
Humidity: 43.60, Temp: 22.90, Lux: 1063.04
Humidity: 43.60, Temp: 22.90, Lux: 1087.78
Humidity: 43.60, Temp: 22.90, Lux: 1087.78
Humidity: 43.70, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1087.78
Humidity: 43.70, Temp: 22.90, Lux: 1063.04
Humidity: 43.70, Temp: 22.90, Lux: 1063.04
Humidity: 43.70, Temp: 22.90, Lux: 1039.36
Humidity: 43.70, Temp: 22.90, Lux: 1039.36
Humidity: 43.70, Temp: 22.90, Lux: 1016.67
Humidity: 43.70, Temp: 22.90, Lux: 1016.67
Humidity: 43.70, Temp: 22.90, Lux: 994.90
Humidity: 43.70, Temp: 22.90, Lux: 994.90
Humidity: 43.70, Temp: 22.90, Lux: 994.90
Humidity: 43.80, Temp: 22.90, Lux: 994.90
Humidity: 43.80, Temp: 22.90, Lux: 994.90
