Humidity: 44.00, Temp: 23.30, Lux: 1113.64
Humidity: 43.90, Temp: 23.30, Lux: 1087.78
Humidity: 43.80, Temp: 23.30, Lux: 1087.78
Humidity: 43.80, Temp: 23.30, Lux: 1113.64
Humidity: 43.80, Temp: 23.30, Lux: 1087.78
Humidity: 43.70, Temp: 23.30, Lux: 1087.78
Humidity: 43.70, Temp: 23.30, Lux: 1087.78
Humidity: 43.70, Temp: 23.30, Lux: 1063.04
Humidity: 43.60, Temp: 23.30, Lux: 1087.78
Humidity: 43.50, Temp: 23.20, Lux: 1087.78
Humidity: 43.60, Temp: 23.30, Lux: 1087.78
Humidity: 43.50, Temp: 23.20, Lux: 1087.78
Humidity: 43.50, Temp: 23.20, Lux: 1087.78
Humidity: 43.40, Temp: 23.20, Lux: 1063.04
Humidity: 43.50, Temp: 23.20, Lux: 1063.04
Humidity: 43.40, Temp: 23.20, Lux: 1087.78
Humidity: 43.40, Temp: 23.20, Lux: 1087.78
Humidity: 43.40, Temp: 23.20, Lux: 1087.78
Humidity: 43.40, Temp: 23.20, Lux: 1087.78
Humidity: 43.40, Temp: 23.20, Lux: 1087.78
Humidity: 43.30, Temp: 23.20, Lux: 1087.78
Humidity: 43.30, Temp: 23.20, Lux: 1113.64
Humidity: 43.30, Temp: 23.20, Lux: 1087.78
Humidity: 43.30, Temp: 23.20, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1087.78
Humidity: 43.30, Temp: 23.20, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1087.78
Humidity: 43.30, Temp: 23.10, Lux: 1087.78
Humidity: 43.30, Temp: 23.10, Lux: 1087.78
Humidity: 43.30, Temp: 23.10, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1113.64
Humidity: 43.30, Temp: 23.10, Lux: 1140.70
Humidity: 43.30, Temp: 23.10, Lux: 1169.05
Humidity: 43.30, Temp: 23.10, Lux: 1140.70
Humidity: 43.30, Temp: 23.10, Lux: 1140.70
Humidity: 43.40, Temp: 23.10, Lux: 1140.70
Humidity: 43.40, Temp: 23.10, Lux: 1140.70
Humidity: 43.40, Temp: 23.10, Lux: 1140.70
Humidity: 43.40, Temp: 23.10, Lux: 1113.64
Humidity: 43.40, Temp: 23.00, Lux: 1140.70
Humidity: 43.40, Temp: 23.10, Lux: 1169.05
Humidity: 43.40, Temp: 23.00, Lux: 1140.70
Humidity: 43.40, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1113.64
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.50, Temp: 23.00, Lux: 1140.70
Humidity: 43.60, Temp: 23.00, Lux: 1140.70
Humidity: 43.60, Temp: 23.00, Lux: 1113.64
Humidity: 43.60, Temp: 23.00, Lux: 1140.70
Humidity: 43.60, Temp: 23.00, Lux: 1140.70
Humidity: 43.60, Temp: 23.00, Lux: 1140.70
Humidity: 43.60, Temp: 23.00, Lux: 1140.70
