Humidity: 43.80, Temp: 23.00, Lux: 1039.36
Humidity: 43.80, Temp: 23.00, Lux: 1016.67
Humidity: 43.80, Temp: 23.00, Lux: 1016.67
Humidity: 43.80, Temp: 23.00, Lux: 1016.67
Humidity: 43.70, Temp: 22.90, Lux: 1016.67
Humidity: 43.70, Temp: 22.90, Lux: 1016.67
Humidity: 43.80, Temp: 23.00, Lux: 1039.36
Humidity: 43.80, Temp: 22.90, Lux: 1063.04
Humidity: 43.80, Temp: 22.90, Lux: 1087.78
Humidity: 43.80, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1140.70
Humidity: 43.70, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1113.64
Humidity: 43.70, Temp: 22.90, Lux: 1063.04
Humidity: 43.70, Temp: 22.90, Lux: 1039.36
Humidity: 43.70, Temp: 22.90, Lux: 1039.36
Humidity: 43.70, Temp: 22.90, Lux: 1039.36
Humidity: 43.70, Temp: 22.90, Lux: 1016.67
Humidity: 43.80, Temp: 22.90, Lux: 1016.67
Humidity: 43.80, Temp: 22.90, Lux: 1016.67
Humidity: 43.80, Temp: 22.90, Lux: 1039.36
Humidity: 43.80, Temp: 22.90, Lux: 1063.04
Humidity: 43.80, Temp: 22.90, Lux: 1063.04
Humidity: 43.80, Temp: 22.90, Lux: 1087.78
Humidity: 43.80, Temp: 22.90, Lux: 1113.64
Humidity: 43.80, Temp: 22.90, Lux: 1140.70
Humidity: 43.80, Temp: 22.90, Lux: 1140.70
Humidity: 43.80, Temp: 22.90, Lux: 1113.64
Humidity: 43.80, Temp: 22.90, Lux: 1087.78
Humidity: 43.90, Temp: 22.90, Lux: 1087.78
Humidity: 43.90, Temp: 22.90, Lux: 1063.04
Humidity: 43.90, Temp: 22.90, Lux: 1087.78
Humidity: 43.90, Temp: 22.90, Lux: 1063.04
Humidity: 44.00, Temp: 22.90, Lux: 1039.36
Humidity: 44.00, Temp: 22.80, Lux: 1016.67
Humidity: 44.00, Temp: 22.90, Lux: 1016.67
Humidity: 44.00, Temp: 22.80, Lux: 1016.67
Humidity: 44.00, Temp: 22.90, Lux: 1016.67
Humidity: 44.00, Temp: 22.80, Lux: 1016.67
Humidity: 44.00, Temp: 22.80, Lux: 1039.36
Humidity: 44.00, Temp: 22.80, Lux: 1039.36
Humidity: 44.10, Temp: 22.80, Lux: 1063.04
Humidity: 44.10, Temp: 22.80, Lux: 1063.04
Humidity: 44.10, Temp: 22.80, Lux: 1063.04
Humidity: 44.10, Temp: 22.80, Lux: 1063.04
Humidity: 44.10, Temp: 22.80, Lux: 1087.78
Humidity: 44.10, Temp: 22.80, Lux: 1087.78
Humidity: 44.10, Temp: 22.80, Lux: 1113.64
Humidity: 44.10, Temp: 22.80, Lux: 1087.78
Humidity: 44.10, Temp: 22.80, Lux: 1113.64
Humidity: 44.10, Temp: 22.80, Lux: 1113.64
Humidity: 44.20, Temp: 22.80, Lux: 1140.70
Humidity: 44.20, Temp: 22.80, Lux: 1140.70
Humidity: 44.20, Temp: 22.80, Lux: 1113.64
Humidity: 44.20, Temp: 22.80, Lux: 1113.64
Humidity: 44.30, Temp: 22.80, Lux: 1087.78
Humidity: 44.30, Temp: 22.80, Lux: 1063.04
Humidity: 44.30, Temp: 22.80, Lux: 1039.36
Humidity: 44.30, Temp: 22.80, Lux: 1063.04
