Humidity: 45.90, Temp: 21.00, Lux: 864.29
Humidity: 45.90, Temp: 21.00, Lux: 864.29
Humidity: 46.00, Temp: 21.00, Lux: 832.76
Humidity: 46.00, Temp: 20.90, Lux: 848.25
Humidity: 46.00, Temp: 20.90, Lux: 848.25
Humidity: 46.10, Temp: 20.90, Lux: 864.29
Humidity: 46.10, Temp: 20.90, Lux: 880.91
Humidity: 46.20, Temp: 20.90, Lux: 898.15
Humidity: 46.20, Temp: 20.90, Lux: 916.04
Humidity: 46.30, Temp: 20.90, Lux: 916.04
Humidity: 46.30, Temp: 20.90, Lux: 934.62
Humidity: 46.30, Temp: 20.90, Lux: 898.15
Humidity: 46.30, Temp: 20.90, Lux: 880.91
Humidity: 46.30, Temp: 20.90, Lux: 864.29
Humidity: 46.30, Temp: 20.90, Lux: 848.25
Humidity: 46.30, Temp: 20.90, Lux: 832.76
Humidity: 46.40, Temp: 20.90, Lux: 832.76
Humidity: 46.40, Temp: 20.90, Lux: 848.25
Humidity: 46.50, Temp: 20.90, Lux: 848.25
Humidity: 46.50, Temp: 20.90, Lux: 864.29
Humidity: 46.50, Temp: 20.90, Lux: 848.25
Humidity: 46.40, Temp: 20.80, Lux: 848.25
Humidity: 46.50, Temp: 20.80, Lux: 864.29
Humidity: 46.60, Temp: 20.90, Lux: 848.25
Humidity: 46.60, Temp: 20.80, Lux: 832.76
Humidity: 46.60, Temp: 20.80, Lux: 832.76
Humidity: 46.60, Temp: 20.80, Lux: 848.25
Humidity: 46.60, Temp: 20.80, Lux: 832.76
Humidity: 46.70, Temp: 20.80, Lux: 832.76
Humidity: 46.70, Temp: 20.80, Lux: 848.25
Humidity: 46.70, Temp: 20.80, Lux: 848.25
Humidity: 46.70, Temp: 20.90, Lux: 864.29
Humidity: 46.70, Temp: 20.80, Lux: 864.29
Humidity: 46.70, Temp: 20.80, Lux: 880.91
Humidity: 46.70, Temp: 20.80, Lux: 898.15
Humidity: 46.70, Temp: 20.80, Lux: 916.04
Humidity: 46.80, Temp: 20.80, Lux: 916.04
Humidity: 46.80, Temp: 20.80, Lux: 916.04
Humidity: 46.80, Temp: 20.80, Lux: 934.62
Humidity: 46.90, Temp: 20.80, Lux: 916.04
Humidity: 46.90, Temp: 20.80, Lux: 934.62
Humidity: 46.90, Temp: 20.80, Lux: 916.04
Humidity: 46.90, Temp: 20.80, Lux: 916.04
Humidity: 46.90, Temp: 20.80, Lux: 898.15
Humidity: 46.90, Temp: 20.80, Lux: 880.91
Humidity: 46.90, Temp: 20.80, Lux: 880.91
Humidity: 46.90, Temp: 20.80, Lux: 848.25
Humidity: 46.90, Temp: 20.80, Lux: 848.25
Humidity: 46.90, Temp: 20.80, Lux: 832.76
Humidity: 46.90, Temp: 20.80, Lux: 848.25
Humidity: 46.90, Temp: 20.80, Lux: 848.25
Humidity: 46.90, Temp: 20.80, Lux: 848.25
Humidity: 46.90, Temp: 20.70, Lux: 848.25
Humidity: 47.00, Temp: 20.80, Lux: 880.91
Humidity: 47.00, Temp: 20.70, Lux: 864.29
Humidity: 47.00, Temp: 20.70, Lux: 898.15
Humidity: 47.10, Temp: 20.80, Lux: 898.15
Humidity: 47.00, Temp: 20.70, Lux: 916.04
Humidity: 47.10, Temp: 20.70, Lux: 898.15
Humidity: 47.10, Temp: 20.70, Lux: 898.15
