1
Humidity: 61.20, Temp: 27.70, Lux: 661.11
Humidity: 61.10, Temp: 27.70, Lux: 671.13
umidity: 61.30, Temp: 27.70, Lux: 661.11
Humidity: 61.20, Temp: 27.70, Lux: 661.11
Humidity: 61.10, Temp: 27.70, Lux: 671.13
Humidity: 61.10, Temp: 27.70, Lux: 623.68
Humidity: 61.00, Temp: 27.70, Lux: 614.94
Humidity: 60.90, Temp: 27.70, Lux: 606.41
Humidity: 60.90, Temp: 27.70, Lux: 614.94
Humidity: 60.90, Temp: 27.70, Lux: 606.41
Humidity: 60.80, Temp: 27.70, Lux: 606.41
Humidity: 60.80, Temp: 27.70, Lux: 606.41
Humidity: 60.80, Temp: 27.70, Lux: 606.41
Humidity: 60.80, Temp: 27.70, Lux: 614.94
Humidity: 60.70, Temp: 27.70, Lux: 614.94
Humidity: 60.70, Temp: 27.70, Lux: 623.68
Humidity: 60.70, Temp: 27.70, Lux: 632.67
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.90, Temp: 27.70, Lux: 651.37
Humidity: 60.90, Temp: 27.70, Lux: 661.11
Humidity: 60.90, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 651.37
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 671.13
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.80, Temp: 27.70, Lux: 661.11
Humidity: 60.70, Temp: 27.70, Lux: 661.11
Humidity: 60.70, Temp: 27.70, Lux: 661.11
Humidity: 60.70, Temp: 27.70, Lux: 671.13
Humidity: 60.70, Temp: 27.80, Lux: 671.13
Humidity: 60.60, Temp: 27.70, Lux: 671.13
Humidity: 60.60, Temp: 27.70, Lux: 671.13
Humidity: 60.60, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.80, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.80, Lux: 681.43
Humidity: 60.60, Temp: 27.70, Lux: 671.13
Humidity: 60.60, Temp: 27.70, Lux: 661.11
Humidity: 60.60, Temp: 27.70, Lux: 651.37
Humidity: 60.60, Temp: 27.70, Lux: 651.37
Humidity: 60.60, Temp: 27.70, Lux: 641.89
Humidity: 60.60, Temp: 27.70, Lux: 632.67
Humidity: 60.60, Temp: 27.80, Lux: 623.68
Humidity: 60.60, Temp: 27.70, Lux: 614.94
Humidity: 60.60, Temp: 27.70, Lux: 606.41
Humidity: 60.60, Temp: 27.70, Lux: 606.41
Humidity: 60.50, Temp: 27.70, Lux: 606.41
Humidity: 60.50, Temp: 27.70, Lux: 606.41
Humidity: 60.50, Temp: 27.70, Lux: 606.41
Humidity: 60.50, Temp: 27.70, Lux: 614.94
Humidity: 60.50, Temp: 27.70, Lux: 606.41
Humidity: 60.50, Temp: 27.70, Lux: 623.68
