Humidity: 63.40, Temp: 27.70, Lux: 714.18
Humidity: 62.80, Temp: 27.70, Lux: 702.94
Humidity: 62.40, Temp: 27.70, Lux: 692.03
Humidity: 62.20, Temp: 27.70, Lux: 671.13
Humidity: 61.90, Temp: 27.70, Lux: 661.11
Humidity: 61.70, Temp: 27.70, Lux: 651.37
Humidity: 61.50, Temp: 27.80, Lux: 651.37
Humidity: 61.40, Temp: 27.70, Lux: 641.89
Humidity: 61.40, Temp: 27.70, Lux: 641.89
Humidity: 61.30, Temp: 27.70, Lux: 651.37
Humidity: 61.20, Temp: 27.80, Lux: 661.11
Humidity: 61.20, Temp: 27.80, Lux: 681.43
Humidity: 61.10, Temp: 27.80, Lux: 681.43
Humidity: 61.00, Temp: 27.70, Lux: 714.18
Humidity: 60.90, Temp: 27.70, Lux: 714.18
Humidity: 60.90, Temp: 27.70, Lux: 725.76
Humidity: 60.80, Temp: 27.70, Lux: 714.18
Humidity: 60.80, Temp: 27.80, Lux: 714.18
Humidity: 60.80, Temp: 27.70, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 725.76
Humidity: 60.80, Temp: 27.80, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 725.76
Humidity: 60.70, Temp: 27.80, Lux: 725.76
Humidity: 60.70, Temp: 27.70, Lux: 702.94
Humidity: 60.70, Temp: 27.80, Lux: 692.03
Humidity: 60.80, Temp: 27.80, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.80, Lux: 661.11
Humidity: 60.70, Temp: 27.80, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 632.67
Humidity: 60.70, Temp: 27.70, Lux: 651.37
Humidity: 60.70, Temp: 27.70, Lux: 661.11
Humidity: 60.70, Temp: 27.70, Lux: 692.03
Humidity: 60.60, Temp: 27.70, Lux: 702.94
Humidity: 60.60, Temp: 27.70, Lux: 714.18
Humidity: 60.70, Temp: 27.80, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 692.03
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.80, Temp: 27.80, Lux: 651.37
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 651.37
Humidity: 60.70, Temp: 27.80, Lux: 671.13
Humidity: 60.70, Temp: 27.70, Lux: 692.03
Humidity: 60.60, Temp: 27.70, Lux: 702.94
Humidity: 60.70, Temp: 27.80, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 725.76
Humidity: 60.70, Temp: 27.70, Lux: 714.18
Humidity: 60.70, Temp: 27.70, Lux: 702.94
Humidity: 60.70, Temp: 27.70, Lux: 681.43
Humidity: 60.70, Temp: 27.70, Lux: 671.13
Humidity: 60.70, Temp: 27.70, Lux: 651.37
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 641.89
Humidity: 60.70, Temp: 27.70, Lux: 651.37
Humidity: 60.70, Temp: 27.70, Lux: 651.37
