Humidity: 62.60, Temp: 27.40, Lux: 702.94
Humidity: 62.20, Temp: 27.40, Lux: 702.94
Humidity: 62.10, Temp: 27.40, Lux: 702.94
Humidity: 62.10, Temp: 27.40, Lux: 702.94
Humidity: 62.00, Temp: 27.40, Lux: 692.03
Humidity: 62.10, Temp: 27.50, Lux: 702.94
Humidity: 62.00, Temp: 27.50, Lux: 702.94
Humidity: 61.90, Temp: 27.50, Lux: 702.94
Humidity: 61.80, Temp: 27.50, Lux: 714.18
Humidity: 61.80, Temp: 27.50, Lux: 725.76
Humidity: 61.70, Temp: 27.50, Lux: 737.69
Humidity: 61.60, Temp: 27.40, Lux: 750.00
Humidity: 61.60, Temp: 27.40, Lux: 750.00
Humidity: 61.50, Temp: 27.50, Lux: 775.81
Humidity: 61.40, Temp: 27.40, Lux: 775.81
Humidity: 61.30, Temp: 27.50, Lux: 775.81
Humidity: 61.20, Temp: 27.50, Lux: 775.81
Humidity: 61.20, Temp: 27.50, Lux: 789.34
Humidity: 61.20, Temp: 27.50, Lux: 789.34
Humidity: 61.20, Temp: 27.50, Lux: 789.34
Humidity: 61.20, Temp: 27.50, Lux: 775.81
Humidity: 61.20, Temp: 27.50, Lux: 750.00
Humidity: 61.20, Temp: 27.50, Lux: 737.69
Humidity: 61.20, Temp: 27.50, Lux: 725.76
Humidity: 61.20, Temp: 27.50, Lux: 702.94
Humidity: 61.20, Temp: 27.50, Lux: 692.03
Humidity: 61.10, Temp: 27.50, Lux: 702.94
Humidity: 61.00, Temp: 27.50, Lux: 714.18
Humidity: 60.90, Temp: 27.50, Lux: 714.18
Humidity: 60.80, Temp: 27.50, Lux: 725.76
Humidity: 60.70, Temp: 27.50, Lux: 737.69
Humidity: 60.70, Temp: 27.50, Lux: 762.70
Humidity: 60.60, Temp: 27.50, Lux: 775.81
Humidity: 60.60, Temp: 27.50, Lux: 789.34
Humidity: 60.60, Temp: 27.50, Lux: 789.34
Humidity: 60.50, Temp: 27.50, Lux: 789.34
Humidity: 60.50, Temp: 27.50, Lux: 789.34
Humidity: 60.50, Temp: 27.50, Lux: 789.34
Humidity: 60.50, Temp: 27.50, Lux: 775.81
Humidity: 60.60, Temp: 27.50, Lux: 762.70
Humidity: 60.60, Temp: 27.50, Lux: 750.00
Humidity: 60.70, Temp: 27.60, Lux: 714.18
Humidity: 60.60, Temp: 27.50, Lux: 702.94
Humidity: 60.50, Temp: 27.50, Lux: 702.94
Humidity: 60.60, Temp: 27.60, Lux: 725.76
Humidity: 60.70, Temp: 27.60, Lux: 750.00
Humidity: 60.70, Temp: 27.60, Lux: 762.70
Humidity: 60.80, Temp: 27.50, Lux: 789.34
Humidity: 60.90, Temp: 27.60, Lux: 775.81
Humidity: 60.80, Temp: 27.50, Lux: 775.81
Humidity: 60.90, Temp: 27.50, Lux: 762.70
Humidity: 61.00, Temp: 27.60, Lux: 750.00
Humidity: 60.90, Temp: 27.50, Lux: 714.18
Humidity: 61.00, Temp: 27.60, Lux: 702.94
Humidity: 61.00, Temp: 27.60, Lux: 702.94
Humidity: 61.00, Temp: 27.60, Lux: 692.03
Humidity: 60.90, Temp: 27.50, Lux: 702.94
Humidity: 60.90, Temp: 27.60, Lux: 725.76
Humidity: 60.90, Temp: 27.60, Lux: 750.00
Humidity: 60.80, Temp: 27.50, Lux: 762.70
