
Humidity: 65.10, Temp: 27.50, Lux: 750.00
Humidity: 64.80, Temp: 27.40, Lux: 750.00
umidity: 65.50, Temp: 27.40, Lux: 750.00
Humidity: 65.10, Temp: 27.50, Lux: 750.00
Humidity: 64.80, Temp: 27.40, Lux: 750.00
Humidity: 64.70, Temp: 27.50, Lux: 832.76
Humidity: 64.50, Temp: 27.50, Lux: 832.76
Humidity: 64.40, Temp: 27.50, Lux: 832.76
Humidity: 64.40, Temp: 27.50, Lux: 832.76
Humidity: 64.50, Temp: 27.50, Lux: 832.76
Humidity: 64.60, Temp: 27.50, Lux: 803.33
Humidity: 64.60, Temp: 27.50, Lux: 789.34
Humidity: 64.50, Temp: 27.50, Lux: 775.81
Humidity: 64.20, Temp: 27.50, Lux: 750.00
Humidity: 64.10, Temp: 27.50, Lux: 750.00
Humidity: 63.90, Temp: 27.50, Lux: 762.70
Humidity: 63.80, Temp: 27.50, Lux: 789.34
Humidity: 63.50, Temp: 27.50, Lux: 817.80
Humidity: 63.30, Temp: 27.50, Lux: 848.25
Humidity: 63.00, Temp: 27.50, Lux: 832.76
Humidity: 62.80, Temp: 27.60, Lux: 832.76
Humidity: 62.50, Temp: 27.50, Lux: 803.33
Humidity: 62.40, Temp: 27.50, Lux: 775.81
Humidity: 62.40, Temp: 27.60, Lux: 750.00
Humidity: 62.30, Temp: 27.50, Lux: 750.00
Humidity: 62.30, Temp: 27.50, Lux: 762.70
Humidity: 62.20, Temp: 27.50, Lux: 762.70
Humidity: 62.20, Temp: 27.60, Lux: 775.81
Humidity: 62.10, Temp: 27.50, Lux: 789.34
Humidity: 62.00, Temp: 27.50, Lux: 789.34
Humidity: 61.80, Temp: 27.50, Lux: 803.33
Humidity: 61.80, Temp: 27.60, Lux: 817.80
Humidity: 61.60, Temp: 27.60, Lux: 817.80
Humidity: 61.50, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 817.80
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 848.25
Humidity: 61.30, Temp: 27.60, Lux: 848.25
Humidity: 61.20, Temp: 27.60, Lux: 832.76
Humidity: 61.20, Temp: 27.60, Lux: 832.76
Humidity: 61.10, Temp: 27.60, Lux: 817.80
Humidity: 61.10, Temp: 27.60, Lux: 789.34
Humidity: 61.10, Temp: 27.60, Lux: 762.70
Humidity: 61.10, Temp: 27.60, Lux: 750.00
Humidity: 61.20, Temp: 27.60, Lux: 750.00
Humidity: 61.20, Temp: 27.60, Lux: 750.00
Humidity: 61.20, Temp: 27.60, Lux: 750.00
Humidity: 61.20, Temp: 27.60, Lux: 762.70
Humidity: 61.20, Temp: 27.60, Lux: 789.34
Humidity: 61.20, Temp: 27.60, Lux: 803.33
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 848.25
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.30, Temp: 27.60, Lux: 817.80
Humidity: 61.30, Temp: 27.60, Lux: 832.76
Humidity: 61.20, Temp: 27.60, Lux: 803.33
Humidity: 61.10, Temp: 27.60, Lux: 803.33
