Humidity: 60.60, Temp: 27.80, Lux: 789.34
Humidity: 60.50, Temp: 27.80, Lux: 789.34
Humidity: 60.30, Temp: 27.80, Lux: 803.33
Humidity: 60.10, Temp: 27.80, Lux: 803.33
Humidity: 59.90, Temp: 27.80, Lux: 789.34
Humidity: 59.80, Temp: 27.80, Lux: 775.81
Humidity: 59.80, Temp: 27.80, Lux: 750.00
Humidity: 59.70, Temp: 27.80, Lux: 725.76
Humidity: 59.60, Temp: 27.80, Lux: 714.18
Humidity: 59.50, Temp: 27.80, Lux: 702.94
Humidity: 59.50, Temp: 27.80, Lux: 714.18
Humidity: 59.60, Temp: 27.80, Lux: 714.18
Humidity: 59.50, Temp: 27.70, Lux: 725.76
Humidity: 59.40, Temp: 27.70, Lux: 725.76
Humidity: 59.30, Temp: 27.80, Lux: 725.76
Humidity: 59.10, Temp: 27.70, Lux: 737.69
Humidity: 59.00, Temp: 27.70, Lux: 737.69
Humidity: 58.80, Temp: 27.70, Lux: 737.69
Humidity: 58.80, Temp: 27.80, Lux: 737.69
Humidity: 58.70, Temp: 27.70, Lux: 737.69
Humidity: 58.70, Temp: 27.70, Lux: 750.00
Humidity: 58.80, Temp: 27.70, Lux: 750.00
Humidity: 58.70, Temp: 27.70, Lux: 762.70
Humidity: 58.60, Temp: 27.70, Lux: 762.70
Humidity: 58.50, Temp: 27.70, Lux: 775.81
Humidity: 58.50, Temp: 27.70, Lux: 775.81
Humidity: 58.50, Temp: 27.70, Lux: 789.34
Humidity: 58.50, Temp: 27.70, Lux: 789.34
Humidity: 58.40, Temp: 27.70, Lux: 789.34
Humidity: 58.30, Temp: 27.70, Lux: 789.34
Humidity: 58.20, Temp: 27.70, Lux: 803.33
Humidity: 58.30, Temp: 27.70, Lux: 789.34
Humidity: 58.30, Temp: 27.70, Lux: 803.33
Humidity: 58.30, Temp: 27.70, Lux: 803.33
Humidity: 58.30, Temp: 27.70, Lux: 789.34
Humidity: 58.30, Temp: 27.70, Lux: 775.81
Humidity: 58.40, Temp: 27.70, Lux: 762.70
Humidity: 58.60, Temp: 27.70, Lux: 737.69
Humidity: 58.70, Temp: 27.70, Lux: 702.94
Humidity: 58.60, Temp: 27.70, Lux: 714.18
Humidity: 58.40, Temp: 27.60, Lux: 714.18
Humidity: 58.60, Temp: 27.60, Lux: 725.76
Humidity: 58.80, Temp: 27.60, Lux: 725.76
Humidity: 58.70, Temp: 27.60, Lux: 762.70
Humidity: 58.60, Temp: 27.60, Lux: 775.81
Humidity: 58.70, Temp: 27.60, Lux: 762.70
Humidity: 58.70, Temp: 27.60, Lux: 762.70
Humidity: 58.70, Temp: 27.60, Lux: 775.81
Humidity: 58.80, Temp: 27.60, Lux: 775.81
Humidity: 59.00, Temp: 27.60, Lux: 775.81
Humidity: 59.20, Temp: 27.60, Lux: 775.81
Humidity: 59.30, Temp: 27.60, Lux: 775.81
Humidity: 59.40, Temp: 27.60, Lux: 762.70
Humidity: 59.60, Temp: 27.60, Lux: 762.70
Humidity: 59.70, Temp: 27.60, Lux: 750.00
Humidity: 59.80, Temp: 27.60, Lux: 762.70
Humidity: 59.60, Temp: 27.60, Lux: 762.70
Humidity: 59.50, Temp: 27.60, Lux: 762.70
Humidity: 59.40, Temp: 27.60, Lux: 750.00
Humidity: 59.40, Temp: 27.60, Lux: 762.70
