Humidity: 48.90, Temp: 21.70, Lux: 1140.70
Humidity: 48.70, Temp: 21.70, Lux: 1140.70
Humidity: 48.60, Temp: 21.70, Lux: 1140.70
Humidity: 48.60, Temp: 21.70, Lux: 1140.70
Humidity: 48.50, Temp: 21.70, Lux: 1113.64
Humidity: 48.50, Temp: 21.70, Lux: 1087.78
Humidity: 48.50, Temp: 21.80, Lux: 1087.78
Humidity: 48.40, Temp: 21.80, Lux: 1063.04
Humidity: 48.30, Temp: 21.80, Lux: 1063.04
Humidity: 48.30, Temp: 21.70, Lux: 1039.36
Humidity: 48.20, Temp: 21.70, Lux: 1039.36
Humidity: 48.20, Temp: 21.70, Lux: 1039.36
Humidity: 48.20, Temp: 21.80, Lux: 1039.36
Humidity: 48.10, Temp: 21.80, Lux: 1039.36
Humidity: 48.10, Temp: 21.80, Lux: 1039.36
Humidity: 48.10, Temp: 21.80, Lux: 1039.36
Humidity: 48.10, Temp: 21.80, Lux: 1039.36
Humidity: 48.00, Temp: 21.80, Lux: 1039.36
Humidity: 48.00, Temp: 21.80, Lux: 1039.36
Humidity: 47.90, Temp: 21.80, Lux: 1039.36
Humidity: 47.90, Temp: 21.80, Lux: 1039.36
Humidity: 47.90, Temp: 21.80, Lux: 1039.36
Humidity: 47.90, Temp: 21.80, Lux: 1039.36
Humidity: 47.80, Temp: 21.80, Lux: 1039.36
Humidity: 47.80, Temp: 21.80, Lux: 1039.36
Humidity: 47.80, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.80, Lux: 1039.36
Humidity: 47.70, Temp: 21.90, Lux: 1087.78
Humidity: 47.70, Temp: 21.80, Lux: 1087.78
Humidity: 47.70, Temp: 21.80, Lux: 1113.64
Humidity: 47.70, Temp: 21.80, Lux: 1113.64
Humidity: 47.70, Temp: 21.90, Lux: 1140.70
Humidity: 47.70, Temp: 21.80, Lux: 1140.70
Humidity: 47.70, Temp: 21.90, Lux: 1113.64
Humidity: 47.70, Temp: 21.90, Lux: 1087.78
Humidity: 47.70, Temp: 21.90, Lux: 1063.04
Humidity: 47.70, Temp: 21.90, Lux: 1039.36
Humidity: 47.70, Temp: 21.90, Lux: 1039.36
Humidity: 47.70, Temp: 21.90, Lux: 1016.67
Humidity: 47.60, Temp: 21.90, Lux: 1039.36
Humidity: 47.60, Temp: 21.90, Lux: 1063.04
Humidity: 47.60, Temp: 21.90, Lux: 1063.04
Humidity: 47.60, Temp: 21.90, Lux: 1087.78
Humidity: 47.60, Temp: 21.90, Lux: 1113.64
Humidity: 47.60, Temp: 21.90, Lux: 1113.64
Humidity: 47.60, Temp: 21.90, Lux: 1140.70
Humidity: 47.60, Temp: 21.90, Lux: 1113.64
Humidity: 47.50, Temp: 21.90, Lux: 1113.64
Humidity: 47.50, Temp: 21.90, Lux: 1063.04
Humidity: 47.50, Temp: 21.90, Lux: 1039.36
Humidity: 47.50, Temp: 21.90, Lux: 1039.36
Humidity: 47.50, Temp: 21.90, Lux: 1039.36
Humidity: 47.50, Temp: 21.90, Lux: 1063.04
Humidity: 47.40, Temp: 21.90, Lux: 1087.78
Humidity: 47.40, Temp: 21.90, Lux: 1140.70
Humidity: 47.40, Temp: 22.00, Lux: 1140.70
