6
idity: 47.30, Temp: 21.90, Lux: 974.00
Humidity: 47.20, Temp: 21.90, Lux: 1016.67
Humidity: 47.20, Temp: 21.90, Lux: 1039.36
Humidity: 47.20, Temp: 21.90, Lux: 953.92
Humidity: 47.20, Temp: 21.90, Lux: 974.00
Humidity: 47.30, Temp: 21.90, Lux: 974.00
Humidity: 47.30, Temp: 21.90, Lux: 994.90
Humidity: 47.20, Temp: 21.90, Lux: 1039.36
Humidity: 47.20, Temp: 21.90, Lux: 1039.36
Humidity: 47.10, Temp: 21.90, Lux: 1063.04
Humidity: 47.00, Temp: 21.90, Lux: 1063.04
Humidity: 47.00, Temp: 21.90, Lux: 1039.36
Humidity: 47.00, Temp: 21.90, Lux: 1016.67
Humidity: 47.00, Temp: 21.90, Lux: 1016.67
Humidity: 47.00, Temp: 21.90, Lux: 994.90
Humidity: 47.00, Temp: 21.90, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 953.92
Humidity: 47.00, Temp: 21.90, Lux: 953.92
Humidity: 46.90, Temp: 21.80, Lux: 953.92
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 974.00
Humidity: 46.80, Temp: 21.80, Lux: 994.90
Humidity: 46.80, Temp: 21.80, Lux: 1016.67
Humidity: 46.80, Temp: 21.80, Lux: 1016.67
Humidity: 46.80, Temp: 21.80, Lux: 1039.36
Humidity: 46.80, Temp: 21.80, Lux: 1039.36
Humidity: 46.80, Temp: 21.80, Lux: 1039.36
Humidity: 46.80, Temp: 21.80, Lux: 1063.04
Humidity: 46.80, Temp: 21.80, Lux: 1039.36
Humidity: 46.80, Temp: 21.80, Lux: 1039.36
Humidity: 46.80, Temp: 21.80, Lux: 1016.67
Humidity: 46.90, Temp: 21.80, Lux: 1016.67
Humidity: 46.90, Temp: 21.80, Lux: 994.90
Humidity: 46.90, Temp: 21.80, Lux: 994.90
Humidity: 46.90, Temp: 21.80, Lux: 994.90
Humidity: 46.90, Temp: 21.80, Lux: 994.90
Humidity: 46.90, Temp: 21.70, Lux: 974.00
Humidity: 46.90, Temp: 21.70, Lux: 974.00
Humidity: 46.80, Temp: 21.70, Lux: 974.00
Humidity: 46.90, Temp: 21.80, Lux: 994.90
Humidity: 46.80, Temp: 21.70, Lux: 994.90
Humidity: 46.80, Temp: 21.70, Lux: 1016.67
Humidity: 46.80, Temp: 21.70, Lux: 994.90
Humidity: 46.80, Temp: 21.70, Lux: 994.90
Humidity: 46.90, Temp: 21.70, Lux: 1016.67
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 47.00, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
Humidity: 46.90, Temp: 21.70, Lux: 1039.36
