Humidity: 45.20, Temp: 21.60, Lux: 714.18
Humidity: 45.00, Temp: 21.60, Lux: 714.18
Humidity: 45.00, Temp: 21.70, Lux: 702.94
Humidity: 45.00, Temp: 21.70, Lux: 702.94
Humidity: 44.80, Temp: 21.60, Lux: 681.43
Humidity: 44.80, Temp: 21.70, Lux: 651.37
Humidity: 44.70, Temp: 21.60, Lux: 632.67
Humidity: 44.70, Temp: 21.70, Lux: 641.89
Humidity: 44.70, Temp: 21.70, Lux: 651.37
Humidity: 44.60, Temp: 21.60, Lux: 671.13
Humidity: 44.60, Temp: 21.70, Lux: 702.94
Humidity: 44.60, Temp: 21.70, Lux: 702.94
Humidity: 44.50, Temp: 21.70, Lux: 702.94
Humidity: 44.50, Temp: 21.70, Lux: 692.03
Humidity: 44.40, Temp: 21.70, Lux: 661.11
Humidity: 44.40, Temp: 21.70, Lux: 641.89
Humidity: 44.40, Temp: 21.70, Lux: 632.67
Humidity: 44.40, Temp: 21.70, Lux: 651.37
Humidity: 44.30, Temp: 21.70, Lux: 671.13
Humidity: 44.30, Temp: 21.70, Lux: 692.03
Humidity: 44.30, Temp: 21.70, Lux: 702.94
Humidity: 44.30, Temp: 21.70, Lux: 714.18
Humidity: 44.30, Temp: 21.70, Lux: 702.94
Humidity: 44.30, Temp: 21.70, Lux: 681.43
Humidity: 44.20, Temp: 21.70, Lux: 651.37
Humidity: 44.20, Temp: 21.70, Lux: 632.67
Humidity: 44.20, Temp: 21.70, Lux: 632.67
Humidity: 44.20, Temp: 21.70, Lux: 651.37
Humidity: 44.10, Temp: 21.70, Lux: 671.13
Humidity: 44.10, Temp: 21.70, Lux: 702.94
Humidity: 44.00, Temp: 21.70, Lux: 714.18
Humidity: 44.00, Temp: 21.70, Lux: 702.94
Humidity: 44.00, Temp: 21.70, Lux: 692.03
Humidity: 44.00, Temp: 21.70, Lux: 671.13
Humidity: 44.00, Temp: 21.70, Lux: 651.37
Humidity: 44.00, Temp: 21.70, Lux: 641.89
Humidity: 44.10, Temp: 21.70, Lux: 632.67
Humidity: 44.00, Temp: 21.70, Lux: 632.67
Humidity: 44.00, Temp: 21.70, Lux: 641.89
Humidity: 44.00, Temp: 21.70, Lux: 651.37
Humidity: 44.00, Temp: 21.70, Lux: 671.13
Humidity: 44.00, Temp: 21.70, Lux: 681.43
Humidity: 43.90, Temp: 21.70, Lux: 702.94
Humidity: 43.90, Temp: 21.70, Lux: 702.94
Humidity: 43.80, Temp: 21.70, Lux: 714.18
Humidity: 43.90, Temp: 21.70, Lux: 714.18
Humidity: 43.90, Temp: 21.70, Lux: 714.18
Humidity: 43.90, Temp: 21.70, Lux: 702.94
Humidity: 43.90, Temp: 21.70, Lux: 702.94
Humidity: 43.80, Temp: 21.70, Lux: 692.03
Humidity: 43.80, Temp: 21.70, Lux: 671.13
Humidity: 43.80, Temp: 21.70, Lux: 651.37
Humidity: 43.80, Temp: 21.70, Lux: 641.89
Humidity: 43.80, Temp: 21.70, Lux: 632.67
Humidity: 43.80, Temp: 21.70, Lux: 632.67
Humidity: 43.80, Temp: 21.70, Lux: 641.89
Humidity: 43.80, Temp: 21.70, Lux: 651.37
Humidity: 43.80, Temp: 21.70, Lux: 671.13
Humidity: 43.80, Temp: 21.70, Lux: 681.43
Humidity: 43.80, Temp: 21.70, Lux: 692.03
