
Humidity: 50.20, Temp: 21.00, Lux: 702.94
umidity: 50.00, Temp: 20.90, Lux: 318.35
Humidity: 50.30, Temp: 21.00, Lux: 692.03
Humidity: 50.20, Temp: 21.00, Lux: 702.94
Humidity: 50.10, Temp: 21.00, Lux: 725.76
Humidity: 50.10, Temp: 21.00, Lux: 725.76
Humidity: 50.10, Temp: 21.00, Lux: 725.76
Humidity: 50.10, Temp: 21.00, Lux: 725.76
Humidity: 50.10, Temp: 21.00, Lux: 725.76
Humidity: 50.00, Temp: 21.00, Lux: 714.18
Humidity: 50.00, Temp: 21.00, Lux: 714.18
Humidity: 50.00, Temp: 21.00, Lux: 714.18
Humidity: 50.00, Temp: 21.00, Lux: 702.94
Humidity: 49.90, Temp: 20.90, Lux: 702.94
Humidity: 49.90, Temp: 20.90, Lux: 692.03
Humidity: 49.90, Temp: 20.90, Lux: 681.43
Humidity: 49.90, Temp: 20.90, Lux: 681.43
Humidity: 49.90, Temp: 20.90, Lux: 671.13
Humidity: 50.00, Temp: 21.00, Lux: 661.11
Humidity: 49.90, Temp: 21.00, Lux: 671.13
Humidity: 50.00, Temp: 21.00, Lux: 661.11
Humidity: 50.00, Temp: 21.00, Lux: 671.13
Humidity: 49.90, Temp: 20.90, Lux: 671.13
Humidity: 49.90, Temp: 20.90, Lux: 671.13
Humidity: 49.90, Temp: 21.00, Lux: 671.13
Humidity: 49.90, Temp: 20.90, Lux: 681.43
Humidity: 49.90, Temp: 20.90, Lux: 681.43
Humidity: 49.90, Temp: 20.90, Lux: 692.03
Humidity: 49.90, Temp: 20.90, Lux: 692.03
Humidity: 49.80, Temp: 20.90, Lux: 692.03
Humidity: 49.80, Temp: 20.90, Lux: 702.94
Humidity: 49.80, Temp: 20.90, Lux: 702.94
Humidity: 49.80, Temp: 21.00, Lux: 702.94
Humidity: 49.80, Temp: 20.90, Lux: 702.94
Humidity: 49.80, Temp: 20.90, Lux: 702.94
Humidity: 49.80, Temp: 20.90, Lux: 702.94
Humidity: 49.80, Temp: 20.90, Lux: 714.18
Humidity: 49.70, Temp: 20.90, Lux: 725.76
Humidity: 49.80, Temp: 20.90, Lux: 714.18
Humidity: 49.70, Temp: 20.90, Lux: 714.18
Humidity: 49.70, Temp: 20.90, Lux: 725.76
Humidity: 49.70, Temp: 20.90, Lux: 725.76
Humidity: 49.70, Temp: 20.90, Lux: 714.18
Humidity: 49.70, Temp: 20.90, Lux: 702.94
Humidity: 49.70, Temp: 20.90, Lux: 692.03
Humidity: 49.70, Temp: 20.90, Lux: 671.13
Humidity: 49.70, Temp: 20.90, Lux: 661.11
Humidity: 49.70, Temp: 20.90, Lux: 641.89
Humidity: 49.70, Temp: 20.90, Lux: 641.89
Humidity: 49.60, Temp: 20.90, Lux: 661.11
Humidity: 49.60, Temp: 20.90, Lux: 651.37
Humidity: 49.60, Temp: 20.90, Lux: 661.11
Humidity: 49.60, Temp: 20.90, Lux: 661.11
Humidity: 49.60, Temp: 20.90, Lux: 692.03
Humidity: 49.50, Temp: 20.90, Lux: 702.94
Humidity: 49.50, Temp: 20.90, Lux: 714.18
Humidity: 49.50, Temp: 20.90, Lux: 725.76
Humidity: 49.50, Temp: 20.90, Lux: 725.76
Humidity: 49.50, Temp: 20.90, Lux: 714.18
