Humidity: 46.90, Temp: 20.80, Lux: 714.18
Humidity: 47.00, Temp: 20.80, Lux: 725.76
Humidity: 47.00, Temp: 20.80, Lux: 714.18
Humidity: 47.00, Temp: 20.80, Lux: 702.94
Humidity: 47.10, Temp: 20.80, Lux: 714.18
Humidity: 47.20, Temp: 20.80, Lux: 714.18
Humidity: 47.10, Temp: 20.80, Lux: 702.94
Humidity: 47.10, Temp: 20.80, Lux: 702.94
Humidity: 47.10, Temp: 20.90, Lux: 692.03
Humidity: 47.10, Temp: 20.80, Lux: 702.94
Humidity: 47.10, Temp: 20.90, Lux: 725.76
Humidity: 47.10, Temp: 20.90, Lux: 737.69
Humidity: 47.00, Temp: 20.90, Lux: 725.76
Humidity: 47.00, Temp: 20.80, Lux: 725.76
Humidity: 47.00, Temp: 20.90, Lux: 737.69
Humidity: 47.00, Temp: 20.90, Lux: 725.76
Humidity: 46.90, Temp: 20.80, Lux: 692.03
Humidity: 47.00, Temp: 20.90, Lux: 671.13
Humidity: 46.90, Temp: 20.90, Lux: 661.11
Humidity: 46.90, Temp: 20.90, Lux: 661.11
Humidity: 46.80, Temp: 20.90, Lux: 661.11
Humidity: 46.80, Temp: 20.90, Lux: 681.43
Humidity: 46.70, Temp: 20.90, Lux: 725.76
Humidity: 46.60, Temp: 20.90, Lux: 737.69
Humidity: 46.60, Temp: 20.90, Lux: 737.69
Humidity: 46.60, Temp: 20.90, Lux: 737.69
Humidity: 46.60, Temp: 20.90, Lux: 737.69
Humidity: 46.60, Temp: 20.90, Lux: 714.18
Humidity: 46.60, Temp: 20.90, Lux: 714.18
Humidity: 46.60, Temp: 20.90, Lux: 702.94
Humidity: 46.60, Temp: 20.90, Lux: 702.94
Humidity: 46.60, Temp: 20.90, Lux: 692.03
Humidity: 46.60, Temp: 20.90, Lux: 671.13
Humidity: 46.60, Temp: 20.90, Lux: 651.37
Humidity: 46.60, Temp: 20.90, Lux: 661.11
Humidity: 46.60, Temp: 20.90, Lux: 651.37
Humidity: 46.60, Temp: 20.90, Lux: 661.11
Humidity: 46.60, Temp: 20.90, Lux: 661.11
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 20.90, Lux: 681.43
Humidity: 46.60, Temp: 20.90, Lux: 692.03
Humidity: 46.60, Temp: 20.90, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 737.69
Humidity: 46.60, Temp: 21.00, Lux: 737.69
Humidity: 46.60, Temp: 21.00, Lux: 737.69
Humidity: 46.60, Temp: 21.00, Lux: 737.69
Humidity: 46.60, Temp: 20.90, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 20.90, Lux: 681.43
Humidity: 46.60, Temp: 20.90, Lux: 681.43
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 21.00, Lux: 661.11
Humidity: 46.50, Temp: 21.00, Lux: 661.11
Humidity: 46.50, Temp: 21.00, Lux: 651.37
Humidity: 46.50, Temp: 21.00, Lux: 661.11
Humidity: 46.40, Temp: 21.00, Lux: 671.13
Humidity: 46.40, Temp: 21.00, Lux: 661.11
Humidity: 46.40, Temp: 21.00, Lux: 671.13
