Humidity: 46.60, Temp: 21.00, Lux: 623.68
Humidity: 46.70, Temp: 21.10, Lux: 681.43
Humidity: 46.60, Temp: 21.00, Lux: 681.43
Humidity: 46.60, Temp: 21.10, Lux: 681.43
Humidity: 46.50, Temp: 21.00, Lux: 671.13
Humidity: 46.50, Temp: 21.10, Lux: 661.11
Humidity: 46.40, Temp: 21.10, Lux: 661.11
Humidity: 46.40, Temp: 21.10, Lux: 661.11
Humidity: 46.40, Temp: 21.10, Lux: 651.37
Humidity: 46.30, Temp: 21.10, Lux: 641.89
Humidity: 46.30, Temp: 21.10, Lux: 651.37
Humidity: 46.30, Temp: 21.10, Lux: 641.89
Humidity: 46.30, Temp: 21.10, Lux: 641.89
Humidity: 46.10, Temp: 21.10, Lux: 641.89
Humidity: 46.10, Temp: 21.10, Lux: 651.37
Humidity: 46.10, Temp: 21.10, Lux: 651.37
Humidity: 46.10, Temp: 21.10, Lux: 651.37
Humidity: 46.00, Temp: 21.10, Lux: 651.37
Humidity: 46.00, Temp: 21.10, Lux: 641.89
Humidity: 46.00, Temp: 21.10, Lux: 661.11
Humidity: 45.90, Temp: 21.10, Lux: 651.37
Humidity: 45.90, Temp: 21.10, Lux: 661.11
Humidity: 45.90, Temp: 21.10, Lux: 651.37
Humidity: 45.90, Temp: 21.10, Lux: 661.11
Humidity: 45.90, Temp: 21.10, Lux: 651.37
Humidity: 45.80, Temp: 21.10, Lux: 651.37
Humidity: 45.90, Temp: 21.10, Lux: 661.11
Humidity: 45.90, Temp: 21.10, Lux: 651.37
Humidity: 45.90, Temp: 21.10, Lux: 671.13
Humidity: 45.90, Temp: 21.20, Lux: 671.13
Humidity: 45.90, Temp: 21.20, Lux: 681.43
Humidity: 45.90, Temp: 21.10, Lux: 692.03
Humidity: 46.00, Temp: 21.20, Lux: 702.94
Humidity: 45.90, Temp: 21.20, Lux: 702.94
Humidity: 45.90, Temp: 21.20, Lux: 714.18
Humidity: 45.90, Temp: 21.20, Lux: 725.76
Humidity: 45.90, Temp: 21.20, Lux: 714.18
Humidity: 45.80, Temp: 21.20, Lux: 725.76
Humidity: 45.80, Temp: 21.20, Lux: 725.76
Humidity: 45.80, Temp: 21.20, Lux: 725.76
Humidity: 45.80, Temp: 21.20, Lux: 737.69
Humidity: 45.70, Temp: 21.20, Lux: 737.69
Humidity: 45.70, Temp: 21.20, Lux: 750.00
Humidity: 45.70, Temp: 21.20, Lux: 725.76
Humidity: 45.70, Temp: 21.20, Lux: 714.18
Humidity: 45.70, Temp: 21.20, Lux: 714.18
Humidity: 45.70, Temp: 21.20, Lux: 714.18
Humidity: 45.70, Temp: 21.20, Lux: 702.94
Humidity: 45.70, Temp: 21.20, Lux: 692.03
Humidity: 45.70, Temp: 21.20, Lux: 692.03
Humidity: 45.70, Temp: 21.20, Lux: 681.43
Humidity: 45.70, Temp: 21.20, Lux: 671.13
Humidity: 45.70, Temp: 21.20, Lux: 681.43
Humidity: 45.70, Temp: 21.20, Lux: 681.43
Humidity: 45.70, Temp: 21.20, Lux: 681.43
Humidity: 45.70, Temp: 21.20, Lux: 681.43
Humidity: 45.70, Temp: 21.20, Lux: 692.03
Humidity: 45.70, Temp: 21.20, Lux: 702.94
Humidity: 45.70, Temp: 21.30, Lux: 714.18
Humidity: 45.70, Temp: 21.30, Lux: 725.76
