3
Humidity: 47.10, Temp: 21.00, Lux: 681.43
umidity: 46.60, Temp: 21.00, Lux: 356.35
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 47.10, Temp: 21.00, Lux: 681.43
Humidity: 47.10, Temp: 21.00, Lux: 661.11
Humidity: 46.90, Temp: 21.00, Lux: 671.13
Humidity: 46.90, Temp: 21.00, Lux: 681.43
Humidity: 46.80, Temp: 21.00, Lux: 692.03
Humidity: 46.80, Temp: 21.00, Lux: 692.03
Humidity: 46.80, Temp: 21.00, Lux: 692.03
Humidity: 46.80, Temp: 21.00, Lux: 681.43
Humidity: 46.70, Temp: 21.00, Lux: 681.43
Humidity: 46.70, Temp: 21.00, Lux: 681.43
Humidity: 46.70, Temp: 21.00, Lux: 692.03
Humidity: 46.70, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 725.76
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 681.43
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 21.00, Lux: 661.11
Humidity: 46.60, Temp: 21.00, Lux: 661.11
Humidity: 46.60, Temp: 21.00, Lux: 671.13
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 692.03
Humidity: 46.60, Temp: 21.00, Lux: 702.94
Humidity: 46.60, Temp: 21.00, Lux: 714.18
Humidity: 46.60, Temp: 21.00, Lux: 737.69
Humidity: 46.60, Temp: 21.00, Lux: 750.00
Humidity: 46.60, Temp: 21.00, Lux: 750.00
Humidity: 46.60, Temp: 21.00, Lux: 750.00
Humidity: 46.60, Temp: 21.00, Lux: 750.00
Humidity: 46.50, Temp: 21.00, Lux: 750.00
Humidity: 46.50, Temp: 21.00, Lux: 737.69
Humidity: 46.50, Temp: 21.00, Lux: 737.69
Humidity: 46.50, Temp: 21.00, Lux: 737.69
Humidity: 46.50, Temp: 21.00, Lux: 737.69
