
Humidity: 44.20, Temp: 22.00, Lux: 681.43
Humidity: 44.60, Temp: 22.00, Lux: 671.13
umidity: 43.70, Temp: 22.00, Lux: 692.03
Humidity: 44.20, Temp: 22.00, Lux: 681.43
Humidity: 44.60, Temp: 22.00, Lux: 671.13
Humidity: 44.50, Temp: 22.00, Lux: 692.03
Humidity: 44.20, Temp: 22.00, Lux: 681.43
Humidity: 44.00, Temp: 22.00, Lux: 671.13
Humidity: 43.90, Temp: 22.00, Lux: 671.13
Humidity: 43.90, Temp: 22.00, Lux: 651.37
Humidity: 43.80, Temp: 22.00, Lux: 651.37
Humidity: 43.70, Temp: 22.00, Lux: 651.37
Humidity: 43.60, Temp: 22.00, Lux: 651.37
Humidity: 43.60, Temp: 22.00, Lux: 661.11
Humidity: 43.60, Temp: 22.00, Lux: 651.37
Humidity: 43.50, Temp: 22.00, Lux: 651.37
Humidity: 43.40, Temp: 22.00, Lux: 651.37
Humidity: 43.40, Temp: 22.00, Lux: 651.37
Humidity: 43.30, Temp: 22.00, Lux: 651.37
Humidity: 43.30, Temp: 22.00, Lux: 651.37
Humidity: 43.20, Temp: 22.00, Lux: 661.11
Humidity: 43.20, Temp: 22.10, Lux: 661.11
Humidity: 43.20, Temp: 22.10, Lux: 661.11
Humidity: 43.10, Temp: 22.10, Lux: 671.13
Humidity: 43.10, Temp: 22.10, Lux: 671.13
Humidity: 43.10, Temp: 22.10, Lux: 681.43
Humidity: 43.10, Temp: 22.10, Lux: 692.03
Humidity: 43.10, Temp: 22.10, Lux: 702.94
Humidity: 43.10, Temp: 22.10, Lux: 714.18
Humidity: 43.00, Temp: 22.10, Lux: 725.76
Humidity: 43.10, Temp: 22.10, Lux: 737.69
Humidity: 43.00, Temp: 22.00, Lux: 725.76
Humidity: 43.00, Temp: 22.10, Lux: 737.69
Humidity: 43.00, Temp: 22.10, Lux: 714.18
Humidity: 43.00, Temp: 22.10, Lux: 737.69
Humidity: 43.00, Temp: 22.10, Lux: 725.76
Humidity: 43.00, Temp: 22.10, Lux: 737.69
Humidity: 43.00, Temp: 22.10, Lux: 725.76
Humidity: 42.90, Temp: 22.10, Lux: 725.76
Humidity: 42.90, Temp: 22.10, Lux: 725.76
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 725.76
Humidity: 42.90, Temp: 22.10, Lux: 725.76
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.90, Temp: 22.10, Lux: 737.69
Humidity: 42.80, Temp: 22.10, Lux: 725.76
Humidity: 42.80, Temp: 22.10, Lux: 737.69
Humidity: 42.70, Temp: 22.10, Lux: 725.76
Humidity: 42.70, Temp: 22.10, Lux: 737.69
Humidity: 42.70, Temp: 22.10, Lux: 725.76
Humidity: 42.70, Temp: 22.10, Lux: 725.76
Humidity: 42.70, Temp: 22.10, Lux: 725.76
Humidity: 42.80, Temp: 22.10, Lux: 737.69
Humidity: 42.80, Temp: 22.10, Lux: 737.69
Humidity: 42.80, Temp: 22.10, Lux: 737.69
