85
Humidity: 61.00, Temp: 27.20, Lux: 240.91
Humidity: 61.00, Temp: 27.20, Lux: 254.76
umidity: 60.70, Temp: 27.20, Lux: 343.85
Humidity: 61.00, Temp: 27.20, Lux: 240.91
Humidity: 61.00, Temp: 27.20, Lux: 254.76
Humidity: 61.00, Temp: 27.20, Lux: 258.43
Humidity: 61.00, Temp: 27.20, Lux: 254.76
Humidity: 61.00, Temp: 27.20, Lux: 254.76
Humidity: 61.00, Temp: 27.20, Lux: 252.96
Humidity: 61.00, Temp: 27.20, Lux: 254.76
Humidity: 61.00, Temp: 27.20, Lux: 252.96
Humidity: 60.90, Temp: 27.20, Lux: 251.18
Humidity: 60.90, Temp: 27.20, Lux: 251.18
Humidity: 60.90, Temp: 27.20, Lux: 251.18
Humidity: 60.80, Temp: 27.20, Lux: 247.67
Humidity: 60.80, Temp: 27.20, Lux: 245.95
Humidity: 60.80, Temp: 27.20, Lux: 242.57
Humidity: 60.80, Temp: 27.20, Lux: 242.57
Humidity: 60.80, Temp: 27.20, Lux: 239.27
Humidity: 60.80, Temp: 27.20, Lux: 234.44
Humidity: 60.80, Temp: 27.20, Lux: 236.03
Humidity: 60.80, Temp: 27.20, Lux: 239.27
Humidity: 60.70, Temp: 27.10, Lux: 247.67
Humidity: 60.80, Temp: 27.20, Lux: 254.76
Humidity: 60.80, Temp: 27.20, Lux: 260.30
Humidity: 60.70, Temp: 27.10, Lux: 256.59
Humidity: 60.80, Temp: 27.20, Lux: 249.42
Humidity: 60.80, Temp: 27.20, Lux: 244.25
Humidity: 60.70, Temp: 27.10, Lux: 237.64
Humidity: 60.70, Temp: 27.10, Lux: 234.44
Humidity: 60.80, Temp: 27.10, Lux: 239.27
Humidity: 60.80, Temp: 27.20, Lux: 244.25
Humidity: 60.90, Temp: 27.20, Lux: 247.67
Humidity: 60.80, Temp: 27.20, Lux: 249.42
Humidity: 60.90, Temp: 27.20, Lux: 252.96
Humidity: 60.80, Temp: 27.10, Lux: 258.43
Humidity: 60.90, Temp: 27.10, Lux: 260.30
Humidity: 60.80, Temp: 27.10, Lux: 260.30
Humidity: 60.80, Temp: 27.10, Lux: 258.43
Humidity: 60.80, Temp: 27.10, Lux: 252.96
Humidity: 60.80, Temp: 27.10, Lux: 245.95
Humidity: 60.90, Temp: 27.10, Lux: 239.27
Humidity: 60.90, Temp: 27.10, Lux: 236.03
Humidity: 60.90, Temp: 27.10, Lux: 236.03
Humidity: 60.90, Temp: 27.10, Lux: 239.27
Humidity: 60.90, Temp: 27.10, Lux: 247.67
Humidity: 60.90, Temp: 27.10, Lux: 256.59
Humidity: 60.90, Temp: 27.10, Lux: 262.20
Humidity: 60.90, Temp: 27.10, Lux: 258.43
Humidity: 60.90, Temp: 27.10, Lux: 249.42
Humidity: 60.90, Temp: 27.10, Lux: 240.91
Humidity: 60.90, Temp: 27.10, Lux: 236.03
Humidity: 60.90, Temp: 27.10, Lux: 237.64
Humidity: 60.90, Temp: 27.10, Lux: 242.57
Humidity: 60.90, Temp: 27.10, Lux: 249.42
Humidity: 60.90, Temp: 27.10, Lux: 256.59
Humidity: 60.90, Temp: 27.10, Lux: 258.43
Humidity: 60.90, Temp: 27.10, Lux: 260.30
Humidity: 60.90, Temp: 27.10, Lux: 260.30
