
Humidity: 60.40, Temp: 27.10, Lux: 158.13
umidity: 60.00, Temp: 27.10, Lux: 276.11
Humidity: 60.50, Temp: 27.10, Lux: 150.00
Humidity: 60.40, Temp: 27.10, Lux: 158.13
Humidity: 60.50, Temp: 27.10, Lux: 166.95
Humidity: 60.30, Temp: 27.10, Lux: 163.33
Humidity: 60.10, Temp: 27.10, Lux: 165.13
Humidity: 59.90, Temp: 27.10, Lux: 171.65
Humidity: 59.70, Temp: 27.00, Lux: 177.56
Humidity: 59.70, Temp: 27.10, Lux: 180.63
Humidity: 59.60, Temp: 27.10, Lux: 180.63
Humidity: 59.50, Temp: 27.10, Lux: 177.56
Humidity: 59.50, Temp: 27.10, Lux: 170.69
Humidity: 59.40, Temp: 27.10, Lux: 164.23
Humidity: 59.30, Temp: 27.00, Lux: 163.33
Humidity: 59.30, Temp: 27.00, Lux: 163.33
Humidity: 59.30, Temp: 27.00, Lux: 163.33
Humidity: 59.20, Temp: 27.00, Lux: 166.95
Humidity: 59.20, Temp: 27.00, Lux: 169.74
Humidity: 59.20, Temp: 27.00, Lux: 174.56
Humidity: 59.10, Temp: 27.00, Lux: 176.55
Humidity: 59.20, Temp: 27.00, Lux: 179.60
Humidity: 59.20, Temp: 27.00, Lux: 180.63
Humidity: 59.20, Temp: 27.00, Lux: 180.63
Humidity: 59.20, Temp: 27.00, Lux: 179.60
Humidity: 59.20, Temp: 27.00, Lux: 177.56
Humidity: 59.20, Temp: 27.00, Lux: 177.56
Humidity: 59.20, Temp: 27.00, Lux: 172.61
Humidity: 59.10, Temp: 27.00, Lux: 168.80
Humidity: 59.10, Temp: 26.90, Lux: 164.23
Humidity: 59.10, Temp: 26.90, Lux: 164.23
Humidity: 59.10, Temp: 27.00, Lux: 164.23
Humidity: 59.10, Temp: 26.90, Lux: 166.95
Humidity: 59.10, Temp: 26.90, Lux: 170.69
Humidity: 59.00, Temp: 26.90, Lux: 175.55
Humidity: 59.10, Temp: 27.00, Lux: 178.57
Humidity: 59.10, Temp: 27.00, Lux: 177.56
Humidity: 59.10, Temp: 26.90, Lux: 177.56
Humidity: 59.10, Temp: 26.90, Lux: 176.55
Humidity: 59.10, Temp: 26.90, Lux: 173.58
Humidity: 59.10, Temp: 26.90, Lux: 168.80
Humidity: 59.10, Temp: 26.90, Lux: 166.03
Humidity: 59.10, Temp: 26.90, Lux: 164.23
Humidity: 59.10, Temp: 26.90, Lux: 166.95
Humidity: 59.20, Temp: 26.90, Lux: 154.80
Humidity: 59.20, Temp: 26.90, Lux: 157.29
Humidity: 59.20, Temp: 26.90, Lux: 172.61
Humidity: 59.20, Temp: 26.90, Lux: 153.17
Humidity: 59.20, Temp: 26.90, Lux: 156.45
Humidity: 59.20, Temp: 26.90, Lux: 158.13
Humidity: 59.20, Temp: 26.90, Lux: 157.29
Humidity: 59.20, Temp: 26.90, Lux: 157.29
Humidity: 59.20, Temp: 26.90, Lux: 153.98
Humidity: 59.20, Temp: 26.90, Lux: 148.45
Humidity: 59.20, Temp: 26.90, Lux: 168.80
Humidity: 59.20, Temp: 26.90, Lux: 165.13
Humidity: 59.20, Temp: 26.80, Lux: 163.33
Humidity: 59.20, Temp: 26.80, Lux: 163.33
Humidity: 59.20, Temp: 26.80, Lux: 164.23
