
Humidity: 63.20, Temp: 27.10, Lux: 623.68
umidity: 63.20, Temp: 27.10, Lux: 641.89
Humidity: 63.60, Temp: 27.10, Lux: 632.67
Humidity: 63.20, Temp: 27.10, Lux: 623.68
Humidity: 62.80, Temp: 27.10, Lux: 606.41
Humidity: 62.40, Temp: 27.10, Lux: 606.41
Humidity: 62.20, Temp: 27.20, Lux: 590.00
Humidity: 61.90, Temp: 27.20, Lux: 590.00
Humidity: 61.70, Temp: 27.20, Lux: 590.00
Humidity: 61.60, Temp: 27.20, Lux: 590.00
Humidity: 61.50, Temp: 27.20, Lux: 590.00
Humidity: 61.30, Temp: 27.20, Lux: 598.10
Humidity: 61.10, Temp: 27.20, Lux: 614.94
Humidity: 61.00, Temp: 27.20, Lux: 614.94
Humidity: 61.00, Temp: 27.20, Lux: 632.67
Humidity: 61.00, Temp: 27.20, Lux: 641.89
Humidity: 60.90, Temp: 27.20, Lux: 641.89
Humidity: 60.80, Temp: 27.20, Lux: 661.11
Humidity: 60.70, Temp: 27.20, Lux: 671.13
Humidity: 60.60, Temp: 27.20, Lux: 661.11
Humidity: 60.60, Temp: 27.20, Lux: 661.11
Humidity: 60.50, Temp: 27.20, Lux: 661.11
Humidity: 60.50, Temp: 27.20, Lux: 641.89
Humidity: 60.40, Temp: 27.20, Lux: 632.67
Humidity: 60.40, Temp: 27.20, Lux: 614.94
Humidity: 60.40, Temp: 27.20, Lux: 606.41
Humidity: 60.30, Temp: 27.20, Lux: 598.10
Humidity: 60.40, Temp: 27.30, Lux: 582.10
Humidity: 60.30, Temp: 27.20, Lux: 590.00
Humidity: 60.30, Temp: 27.20, Lux: 590.00
Humidity: 60.40, Temp: 27.30, Lux: 590.00
Humidity: 60.30, Temp: 27.20, Lux: 590.00
Humidity: 60.40, Temp: 27.30, Lux: 598.10
Humidity: 60.30, Temp: 27.20, Lux: 606.41
Humidity: 60.30, Temp: 27.30, Lux: 614.94
Humidity: 60.20, Temp: 27.20, Lux: 606.41
Humidity: 60.30, Temp: 27.30, Lux: 614.94
Humidity: 60.30, Temp: 27.30, Lux: 614.94
Humidity: 60.30, Temp: 27.30, Lux: 623.68
Humidity: 60.20, Temp: 27.30, Lux: 632.67
Humidity: 60.20, Temp: 27.30, Lux: 623.68
Humidity: 60.20, Temp: 27.30, Lux: 614.94
Humidity: 60.20, Temp: 27.30, Lux: 623.68
Humidity: 60.20, Temp: 27.30, Lux: 623.68
Humidity: 60.20, Temp: 27.30, Lux: 632.67
Humidity: 60.10, Temp: 27.30, Lux: 641.89
Humidity: 60.10, Temp: 27.30, Lux: 641.89
Humidity: 60.10, Temp: 27.30, Lux: 641.89
Humidity: 60.10, Temp: 27.30, Lux: 641.89
Humidity: 60.10, Temp: 27.30, Lux: 651.37
Humidity: 60.10, Temp: 27.30, Lux: 661.11
Humidity: 60.10, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.20, Lux: 661.11
Humidity: 60.10, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.30, Lux: 661.11
Humidity: 60.00, Temp: 27.30, Lux: 651.37
