Humidity: 60.30, Temp: 27.30, Lux: 262.20
Humidity: 60.20, Temp: 27.40, Lux: 262.20
Humidity: 60.00, Temp: 27.30, Lux: 266.05
Humidity: 60.10, Temp: 27.30, Lux: 276.11
Humidity: 60.20, Temp: 27.30, Lux: 280.32
Humidity: 60.30, Temp: 27.40, Lux: 286.84
Humidity: 60.10, Temp: 27.30, Lux: 280.32
Humidity: 60.10, Temp: 27.30, Lux: 284.64
Humidity: 60.00, Temp: 27.40, Lux: 284.64
Humidity: 60.00, Temp: 27.30, Lux: 282.47
Humidity: 60.00, Temp: 27.30, Lux: 278.21
Humidity: 60.10, Temp: 27.40, Lux: 274.05
Humidity: 60.00, Temp: 27.30, Lux: 272.01
Humidity: 59.90, Temp: 27.30, Lux: 270.00
Humidity: 59.80, Temp: 27.30, Lux: 270.00
Humidity: 59.70, Temp: 27.30, Lux: 268.01
Humidity: 59.70, Temp: 27.30, Lux: 268.01
Humidity: 59.70, Temp: 27.30, Lux: 268.01
Humidity: 59.60, Temp: 27.30, Lux: 266.05
Humidity: 59.50, Temp: 27.30, Lux: 268.01
Humidity: 59.60, Temp: 27.30, Lux: 268.01
Humidity: 59.60, Temp: 27.30, Lux: 270.00
Humidity: 59.60, Temp: 27.30, Lux: 272.01
Humidity: 59.50, Temp: 27.30, Lux: 272.01
Humidity: 59.50, Temp: 27.30, Lux: 274.05
Humidity: 59.50, Temp: 27.30, Lux: 278.21
Humidity: 59.50, Temp: 27.30, Lux: 284.64
Humidity: 59.50, Temp: 27.30, Lux: 284.64
Humidity: 59.50, Temp: 27.30, Lux: 286.84
Humidity: 59.40, Temp: 27.30, Lux: 286.84
Humidity: 59.40, Temp: 27.30, Lux: 289.07
Humidity: 59.40, Temp: 27.30, Lux: 291.33
Humidity: 59.40, Temp: 27.30, Lux: 293.62
Humidity: 59.40, Temp: 27.30, Lux: 293.62
Humidity: 59.40, Temp: 27.30, Lux: 293.62
Humidity: 59.30, Temp: 27.20, Lux: 293.62
Humidity: 59.30, Temp: 27.20, Lux: 293.62
Humidity: 59.30, Temp: 27.20, Lux: 291.33
Humidity: 59.40, Temp: 27.30, Lux: 289.07
Humidity: 59.30, Temp: 27.30, Lux: 289.07
Humidity: 59.30, Temp: 27.30, Lux: 286.84
Humidity: 59.30, Temp: 27.30, Lux: 280.32
Humidity: 59.30, Temp: 27.30, Lux: 272.01
Humidity: 59.30, Temp: 27.30, Lux: 270.00
Humidity: 59.30, Temp: 27.30, Lux: 268.01
Humidity: 59.20, Temp: 27.20, Lux: 268.01
Humidity: 59.30, Temp: 27.30, Lux: 266.05
Humidity: 59.30, Temp: 27.30, Lux: 266.05
Humidity: 59.30, Temp: 27.20, Lux: 268.01
Humidity: 59.30, Temp: 27.20, Lux: 270.00
Humidity: 59.30, Temp: 27.30, Lux: 276.11
Humidity: 59.20, Temp: 27.20, Lux: 282.47
Humidity: 59.30, Temp: 27.20, Lux: 286.84
Humidity: 59.30, Temp: 27.20, Lux: 293.62
Humidity: 59.30, Temp: 27.20, Lux: 293.62
Humidity: 59.30, Temp: 27.20, Lux: 291.33
Humidity: 59.30, Temp: 27.20, Lux: 291.33
Humidity: 59.30, Temp: 27.20, Lux: 289.07
Humidity: 59.30, Temp: 27.20, Lux: 286.84
Humidity: 59.30, Temp: 27.20, Lux: 286.84
