1
Humidity: 60.50, Temp: 27.10, Lux: 219.47
Humidity: 60.60, Temp: 27.10, Lux: 232.87
umidity: 60.90, Temp: 27.10, Lux: 108.51
Humidity: 60.50, Temp: 27.10, Lux: 219.47
Humidity: 60.60, Temp: 27.10, Lux: 232.87
Humidity: 60.50, Temp: 27.10, Lux: 240.91
Humidity: 60.50, Temp: 27.10, Lux: 244.25
Humidity: 60.40, Temp: 27.10, Lux: 245.95
Humidity: 60.40, Temp: 27.10, Lux: 242.57
Humidity: 60.40, Temp: 27.10, Lux: 240.91
Humidity: 60.40, Temp: 27.10, Lux: 240.91
Humidity: 60.40, Temp: 27.10, Lux: 237.64
Humidity: 60.40, Temp: 27.10, Lux: 234.44
Humidity: 60.30, Temp: 27.10, Lux: 231.32
Humidity: 60.30, Temp: 27.10, Lux: 229.78
Humidity: 60.40, Temp: 27.10, Lux: 229.78
Humidity: 60.30, Temp: 27.10, Lux: 229.78
Humidity: 60.40, Temp: 27.10, Lux: 228.26
Humidity: 60.30, Temp: 27.10, Lux: 226.76
Humidity: 60.40, Temp: 27.10, Lux: 223.80
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 223.80
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.40, Temp: 27.10, Lux: 222.34
Humidity: 60.50, Temp: 27.10, Lux: 222.34
Humidity: 60.50, Temp: 27.10, Lux: 223.80
Humidity: 60.50, Temp: 27.10, Lux: 225.27
Humidity: 60.50, Temp: 27.10, Lux: 223.80
Humidity: 60.50, Temp: 27.10, Lux: 225.27
Humidity: 60.50, Temp: 27.00, Lux: 225.27
Humidity: 60.50, Temp: 27.00, Lux: 229.78
Humidity: 60.50, Temp: 27.10, Lux: 232.87
Humidity: 60.50, Temp: 27.00, Lux: 234.44
Humidity: 60.50, Temp: 27.00, Lux: 232.87
Humidity: 60.50, Temp: 27.00, Lux: 236.03
Humidity: 60.50, Temp: 27.00, Lux: 231.32
Humidity: 60.50, Temp: 27.00, Lux: 236.03
Humidity: 60.60, Temp: 27.00, Lux: 237.64
Humidity: 60.60, Temp: 27.00, Lux: 237.64
Humidity: 60.60, Temp: 27.00, Lux: 237.64
Humidity: 60.60, Temp: 27.00, Lux: 234.44
Humidity: 60.60, Temp: 27.00, Lux: 229.78
Humidity: 60.70, Temp: 27.00, Lux: 226.76
Humidity: 60.70, Temp: 27.00, Lux: 220.90
Humidity: 60.70, Temp: 27.00, Lux: 218.06
Humidity: 60.70, Temp: 27.00, Lux: 213.92
Humidity: 60.70, Temp: 27.00, Lux: 216.67
Humidity: 60.70, Temp: 27.00, Lux: 231.32
Humidity: 60.70, Temp: 27.00, Lux: 237.64
Humidity: 60.70, Temp: 27.00, Lux: 242.57
Humidity: 60.80, Temp: 27.00, Lux: 244.25
Humidity: 60.80, Temp: 27.00, Lux: 239.27
Humidity: 60.80, Temp: 27.00, Lux: 231.32
Humidity: 60.70, Temp: 26.90, Lux: 225.27
