5
Humidity: 61.40, Temp: 26.80, Lux: 166.95
Humidity: 61.30, Temp: 26.80, Lux: 166.95
umidity: 61.40, Temp: 26.80, Lux: 166.95
Humidity: 61.40, Temp: 26.80, Lux: 166.95
Humidity: 61.30, Temp: 26.80, Lux: 166.95
Humidity: 61.30, Temp: 26.80, Lux: 170.69
Humidity: 61.20, Temp: 26.80, Lux: 169.74
Humidity: 61.20, Temp: 26.80, Lux: 170.69
Humidity: 61.20, Temp: 26.80, Lux: 169.74
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.20, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 166.95
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.10, Temp: 26.80, Lux: 167.87
Humidity: 61.20, Temp: 26.90, Lux: 167.87
Humidity: 61.20, Temp: 26.90, Lux: 167.87
Humidity: 61.10, Temp: 26.90, Lux: 167.87
Humidity: 61.10, Temp: 26.90, Lux: 166.95
Humidity: 61.20, Temp: 26.90, Lux: 167.87
Humidity: 61.10, Temp: 26.90, Lux: 168.80
Humidity: 61.10, Temp: 26.90, Lux: 169.74
Humidity: 61.10, Temp: 26.90, Lux: 170.69
Humidity: 61.10, Temp: 26.90, Lux: 172.61
Humidity: 61.10, Temp: 26.90, Lux: 175.55
Humidity: 61.10, Temp: 26.90, Lux: 178.57
Humidity: 61.00, Temp: 26.90, Lux: 180.63
Humidity: 61.00, Temp: 26.90, Lux: 182.73
Humidity: 61.00, Temp: 26.90, Lux: 182.73
Humidity: 61.00, Temp: 26.90, Lux: 183.79
Humidity: 61.00, Temp: 26.90, Lux: 181.67
Humidity: 61.00, Temp: 26.90, Lux: 179.60
Humidity: 61.00, Temp: 26.90, Lux: 178.57
Humidity: 61.00, Temp: 26.90, Lux: 175.55
Humidity: 61.00, Temp: 26.90, Lux: 170.69
Humidity: 60.90, Temp: 26.90, Lux: 168.80
Humidity: 60.90, Temp: 26.90, Lux: 167.87
Humidity: 60.90, Temp: 26.90, Lux: 167.87
Humidity: 60.90, Temp: 26.90, Lux: 168.80
Humidity: 60.80, Temp: 26.90, Lux: 169.74
Humidity: 60.70, Temp: 26.90, Lux: 173.58
Humidity: 60.70, Temp: 26.90, Lux: 176.55
Humidity: 60.70, Temp: 26.90, Lux: 178.57
Humidity: 60.70, Temp: 26.90, Lux: 179.60
Humidity: 60.70, Temp: 26.90, Lux: 182.73
Humidity: 60.80, Temp: 26.90, Lux: 182.73
Humidity: 60.80, Temp: 26.90, Lux: 183.79
Humidity: 60.80, Temp: 26.90, Lux: 182.73
Humidity: 60.80, Temp: 26.90, Lux: 183.79
Humidity: 60.80, Temp: 26.90, Lux: 183.79
Humidity: 60.80, Temp: 26.90, Lux: 183.79
Humidity: 60.70, Temp: 26.90, Lux: 183.79
Humidity: 60.70, Temp: 26.90, Lux: 183.79
Humidity: 60.70, Temp: 26.90, Lux: 181.67
