
Humidity: 42.70, Temp: 22.10, Lux: 775.81
umidity: 43.10, Temp: 22.00, Lux: 789.34
Humidity: 42.90, Temp: 22.10, Lux: 789.34
Humidity: 42.70, Temp: 22.10, Lux: 775.81
Humidity: 42.50, Temp: 22.10, Lux: 803.33
Humidity: 42.30, Temp: 22.10, Lux: 789.34
Humidity: 42.20, Temp: 22.10, Lux: 789.34
Humidity: 42.10, Temp: 22.10, Lux: 789.34
Humidity: 42.10, Temp: 22.10, Lux: 775.81
Humidity: 42.00, Temp: 22.10, Lux: 789.34
Humidity: 41.90, Temp: 22.10, Lux: 775.81
Humidity: 41.90, Temp: 22.10, Lux: 775.81
Humidity: 41.80, Temp: 22.10, Lux: 803.33
Humidity: 41.80, Temp: 22.10, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 817.80
Humidity: 41.70, Temp: 22.00, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 803.33
Humidity: 41.70, Temp: 22.00, Lux: 789.34
Humidity: 41.60, Temp: 22.00, Lux: 775.81
Humidity: 41.60, Temp: 22.00, Lux: 789.34
Humidity: 41.60, Temp: 22.00, Lux: 762.70
Humidity: 41.60, Temp: 22.00, Lux: 750.00
Humidity: 41.50, Temp: 21.90, Lux: 725.76
Humidity: 41.50, Temp: 22.00, Lux: 737.69
Humidity: 41.50, Temp: 22.00, Lux: 737.69
Humidity: 41.40, Temp: 21.90, Lux: 762.70
Humidity: 41.40, Temp: 21.90, Lux: 789.34
Humidity: 41.40, Temp: 21.90, Lux: 817.80
Humidity: 41.40, Temp: 21.90, Lux: 817.80
Humidity: 41.40, Temp: 21.90, Lux: 803.33
Humidity: 41.40, Temp: 21.90, Lux: 789.34
Humidity: 41.40, Temp: 21.90, Lux: 762.70
Humidity: 41.50, Temp: 21.80, Lux: 737.69
Humidity: 41.50, Temp: 21.90, Lux: 725.76
Humidity: 41.50, Temp: 21.80, Lux: 750.00
Humidity: 41.50, Temp: 21.80, Lux: 750.00
Humidity: 41.50, Temp: 21.80, Lux: 775.81
Humidity: 41.50, Temp: 21.90, Lux: 803.33
Humidity: 41.40, Temp: 21.80, Lux: 817.80
Humidity: 41.40, Temp: 21.80, Lux: 817.80
Humidity: 41.40, Temp: 21.80, Lux: 803.33
Humidity: 41.40, Temp: 21.80, Lux: 775.81
Humidity: 41.40, Temp: 21.80, Lux: 737.69
Humidity: 41.40, Temp: 21.80, Lux: 725.76
Humidity: 41.50, Temp: 21.80, Lux: 737.69
Humidity: 41.50, Temp: 21.80, Lux: 750.00
Humidity: 41.50, Temp: 21.80, Lux: 789.34
Humidity: 41.50, Temp: 21.80, Lux: 803.33
Humidity: 41.50, Temp: 21.80, Lux: 817.80
Humidity: 41.50, Temp: 21.80, Lux: 817.80
Humidity: 41.40, Temp: 21.80, Lux: 789.34
Humidity: 41.40, Temp: 21.80, Lux: 775.81
Humidity: 41.50, Temp: 21.80, Lux: 750.00
Humidity: 41.40, Temp: 21.70, Lux: 737.69
Humidity: 41.40, Temp: 21.70, Lux: 725.76
Humidity: 41.40, Temp: 21.70, Lux: 737.69
