
Humidity: 44.60, Temp: 20.50, Lux: 714.18
Humidity: 44.60, Temp: 20.60, Lux: 692.03
umidity: 44.50, Temp: 20.60, Lux: 994.90
Humidity: 44.60, Temp: 20.50, Lux: 714.18
Humidity: 44.60, Temp: 20.60, Lux: 692.03
Humidity: 44.50, Temp: 20.50, Lux: 714.18
Humidity: 44.40, Temp: 20.50, Lux: 725.76
Humidity: 44.50, Temp: 20.50, Lux: 725.76
Humidity: 44.50, Temp: 20.50, Lux: 725.76
Humidity: 44.50, Temp: 20.50, Lux: 702.94
Humidity: 44.50, Temp: 20.50, Lux: 671.13
Humidity: 44.60, Temp: 20.50, Lux: 651.37
Humidity: 44.60, Temp: 20.50, Lux: 641.89
Humidity: 44.60, Temp: 20.50, Lux: 671.13
Humidity: 44.70, Temp: 20.50, Lux: 692.03
Humidity: 44.70, Temp: 20.50, Lux: 702.94
Humidity: 44.80, Temp: 20.50, Lux: 725.76
Humidity: 44.90, Temp: 20.50, Lux: 725.76
Humidity: 44.90, Temp: 20.50, Lux: 725.76
Humidity: 44.90, Temp: 20.50, Lux: 714.18
Humidity: 44.80, Temp: 20.50, Lux: 714.18
Humidity: 44.70, Temp: 20.50, Lux: 681.43
Humidity: 44.70, Temp: 20.50, Lux: 661.11
Humidity: 44.70, Temp: 20.50, Lux: 651.37
Humidity: 44.70, Temp: 20.50, Lux: 661.11
Humidity: 44.70, Temp: 20.50, Lux: 681.43
Humidity: 44.70, Temp: 20.50, Lux: 714.18
Humidity: 44.70, Temp: 20.50, Lux: 714.18
Humidity: 44.70, Temp: 20.50, Lux: 725.76
Humidity: 44.80, Temp: 20.50, Lux: 725.76
Humidity: 44.70, Temp: 20.40, Lux: 692.03
Humidity: 44.80, Temp: 20.40, Lux: 671.13
Humidity: 44.80, Temp: 20.40, Lux: 651.37
Humidity: 44.90, Temp: 20.40, Lux: 651.37
Humidity: 45.00, Temp: 20.40, Lux: 651.37
Humidity: 45.00, Temp: 20.40, Lux: 661.11
Humidity: 45.00, Temp: 20.40, Lux: 671.13
Humidity: 44.90, Temp: 20.40, Lux: 681.43
Humidity: 44.80, Temp: 20.40, Lux: 692.03
Humidity: 44.90, Temp: 20.40, Lux: 702.94
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 737.69
Humidity: 45.00, Temp: 20.40, Lux: 725.76
Humidity: 45.00, Temp: 20.40, Lux: 714.18
Humidity: 45.00, Temp: 20.40, Lux: 702.94
Humidity: 45.00, Temp: 20.40, Lux: 681.43
Humidity: 45.10, Temp: 20.40, Lux: 671.13
Humidity: 45.10, Temp: 20.40, Lux: 651.37
Humidity: 45.20, Temp: 20.40, Lux: 651.37
Humidity: 45.20, Temp: 20.40, Lux: 661.11
Humidity: 45.20, Temp: 20.40, Lux: 681.43
Humidity: 45.00, Temp: 20.40, Lux: 692.03
Humidity: 45.00, Temp: 20.40, Lux: 714.18
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 737.69
Humidity: 45.00, Temp: 20.40, Lux: 714.18
Humidity: 45.00, Temp: 20.40, Lux: 714.18
