
Humidity: 40.20, Temp: 22.60, Lux: 803.33
Humidity: 40.50, Temp: 22.60, Lux: 803.33
umidity: 40.10, Temp: 22.60, Lux: 472.45
Humidity: 40.20, Temp: 22.60, Lux: 803.33
Humidity: 40.50, Temp: 22.60, Lux: 803.33
Humidity: 40.50, Temp: 22.60, Lux: 750.00
Humidity: 40.40, Temp: 22.60, Lux: 750.00
Humidity: 40.40, Temp: 22.60, Lux: 737.69
Humidity: 40.40, Temp: 22.60, Lux: 725.76
Humidity: 40.40, Temp: 22.60, Lux: 725.76
Humidity: 40.30, Temp: 22.60, Lux: 714.18
Humidity: 40.30, Temp: 22.60, Lux: 725.76
Humidity: 40.30, Temp: 22.60, Lux: 750.00
Humidity: 40.30, Temp: 22.60, Lux: 775.81
Humidity: 40.30, Temp: 22.60, Lux: 775.81
Humidity: 40.30, Temp: 22.60, Lux: 803.33
Humidity: 40.30, Temp: 22.60, Lux: 803.33
Humidity: 40.30, Temp: 22.60, Lux: 817.80
Humidity: 40.30, Temp: 22.60, Lux: 803.33
Humidity: 40.30, Temp: 22.60, Lux: 789.34
Humidity: 40.40, Temp: 22.60, Lux: 789.34
Humidity: 40.40, Temp: 22.60, Lux: 789.34
Humidity: 40.40, Temp: 22.60, Lux: 775.81
Humidity: 40.40, Temp: 22.60, Lux: 750.00
Humidity: 40.30, Temp: 22.50, Lux: 750.00
Humidity: 40.30, Temp: 22.50, Lux: 737.69
Humidity: 40.40, Temp: 22.50, Lux: 725.76
Humidity: 40.40, Temp: 22.50, Lux: 725.76
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 702.94
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 702.94
Humidity: 40.40, Temp: 22.50, Lux: 714.18
Humidity: 40.40, Temp: 22.50, Lux: 702.94
Humidity: 40.30, Temp: 22.50, Lux: 714.18
Humidity: 40.30, Temp: 22.50, Lux: 714.18
Humidity: 40.30, Temp: 22.50, Lux: 725.76
Humidity: 40.30, Temp: 22.50, Lux: 714.18
Humidity: 40.30, Temp: 22.50, Lux: 725.76
Humidity: 40.30, Temp: 22.50, Lux: 714.18
Humidity: 40.30, Temp: 22.50, Lux: 725.76
Humidity: 40.20, Temp: 22.50, Lux: 737.69
Humidity: 40.20, Temp: 22.50, Lux: 737.69
Humidity: 40.20, Temp: 22.50, Lux: 725.76
Humidity: 40.20, Temp: 22.50, Lux: 714.18
Humidity: 40.20, Temp: 22.50, Lux: 702.94
Humidity: 40.20, Temp: 22.40, Lux: 714.18
Humidity: 40.20, Temp: 22.50, Lux: 714.18
Humidity: 40.20, Temp: 22.50, Lux: 714.18
Humidity: 40.20, Temp: 22.50, Lux: 702.94
Humidity: 40.20, Temp: 22.50, Lux: 714.18
Humidity: 40.20, Temp: 22.40, Lux: 714.18
Humidity: 40.20, Temp: 22.50, Lux: 725.76
Humidity: 40.20, Temp: 22.50, Lux: 725.76
Humidity: 40.20, Temp: 22.50, Lux: 725.76
