Humidity: 43.50, Temp: 22.30, Lux: 641.89
Humidity: 44.10, Temp: 22.30, Lux: 641.89
Humidity: 44.00, Temp: 22.30, Lux: 651.37
Humidity: 43.80, Temp: 22.30, Lux: 651.37
Humidity: 43.70, Temp: 22.30, Lux: 651.37
Humidity: 43.60, Temp: 22.30, Lux: 651.37
Humidity: 43.60, Temp: 22.40, Lux: 651.37
Humidity: 43.50, Temp: 22.40, Lux: 651.37
Humidity: 43.50, Temp: 22.40, Lux: 661.11
Humidity: 43.40, Temp: 22.40, Lux: 671.13
Humidity: 43.20, Temp: 22.30, Lux: 671.13
Humidity: 43.10, Temp: 22.40, Lux: 681.43
Humidity: 43.00, Temp: 22.40, Lux: 671.13
Humidity: 42.90, Temp: 22.40, Lux: 681.43
Humidity: 42.80, Temp: 22.40, Lux: 681.43
Humidity: 42.70, Temp: 22.40, Lux: 661.11
Humidity: 42.60, Temp: 22.40, Lux: 661.11
Humidity: 42.50, Temp: 22.40, Lux: 651.37
Humidity: 42.40, Temp: 22.40, Lux: 651.37
Humidity: 42.30, Temp: 22.40, Lux: 651.37
Humidity: 42.20, Temp: 22.40, Lux: 651.37
Humidity: 42.10, Temp: 22.40, Lux: 651.37
Humidity: 42.10, Temp: 22.40, Lux: 661.11
Humidity: 42.00, Temp: 22.40, Lux: 681.43
Humidity: 42.00, Temp: 22.40, Lux: 681.43
Humidity: 42.00, Temp: 22.40, Lux: 702.94
Humidity: 42.00, Temp: 22.40, Lux: 702.94
Humidity: 41.90, Temp: 22.40, Lux: 714.18
Humidity: 41.80, Temp: 22.40, Lux: 714.18
Humidity: 41.70, Temp: 22.40, Lux: 714.18
Humidity: 41.70, Temp: 22.40, Lux: 725.76
Humidity: 41.60, Temp: 22.40, Lux: 725.76
Humidity: 41.60, Temp: 22.40, Lux: 725.76
Humidity: 41.50, Temp: 22.40, Lux: 725.76
Humidity: 41.50, Temp: 22.50, Lux: 725.76
Humidity: 41.40, Temp: 22.40, Lux: 725.76
Humidity: 41.40, Temp: 22.40, Lux: 714.18
Humidity: 41.40, Temp: 22.40, Lux: 692.03
Humidity: 41.40, Temp: 22.50, Lux: 681.43
Humidity: 41.40, Temp: 22.50, Lux: 681.43
Humidity: 41.40, Temp: 22.50, Lux: 681.43
Humidity: 41.40, Temp: 22.50, Lux: 671.13
Humidity: 41.40, Temp: 22.50, Lux: 661.11
Humidity: 41.40, Temp: 22.50, Lux: 681.43
Humidity: 41.40, Temp: 22.50, Lux: 681.43
Humidity: 41.30, Temp: 22.50, Lux: 681.43
Humidity: 41.30, Temp: 22.40, Lux: 671.13
Humidity: 41.30, Temp: 22.50, Lux: 671.13
Humidity: 41.30, Temp: 22.50, Lux: 661.11
Humidity: 41.30, Temp: 22.50, Lux: 651.37
Humidity: 41.30, Temp: 22.50, Lux: 651.37
Humidity: 41.20, Temp: 22.50, Lux: 661.11
Humidity: 41.20, Temp: 22.50, Lux: 651.37
Humidity: 41.10, Temp: 22.50, Lux: 661.11
Humidity: 41.10, Temp: 22.50, Lux: 651.37
Humidity: 41.10, Temp: 22.50, Lux: 661.11
Humidity: 41.10, Temp: 22.50, Lux: 661.11
Humidity: 41.10, Temp: 22.50, Lux: 681.43
Humidity: 41.10, Temp: 22.50, Lux: 681.43
Humidity: 41.10, Temp: 22.50, Lux: 692.03
