
Humidity: 43.60, Temp: 23.10, Lux: 934.62
umidity: 43.50, Temp: 23.10, Lux: 289.07
Humidity: 43.70, Temp: 23.10, Lux: 953.92
Humidity: 43.60, Temp: 23.10, Lux: 934.62
Humidity: 43.50, Temp: 23.10, Lux: 864.29
Humidity: 43.50, Temp: 23.10, Lux: 880.91
Humidity: 43.40, Temp: 23.00, Lux: 880.91
Humidity: 43.40, Temp: 23.10, Lux: 916.04
Humidity: 43.30, Temp: 23.10, Lux: 934.62
Humidity: 43.30, Temp: 23.00, Lux: 953.92
Humidity: 43.30, Temp: 23.10, Lux: 953.92
Humidity: 43.30, Temp: 23.10, Lux: 916.04
Humidity: 43.20, Temp: 23.00, Lux: 898.15
Humidity: 43.20, Temp: 23.00, Lux: 880.91
Humidity: 43.30, Temp: 23.00, Lux: 864.29
Humidity: 43.30, Temp: 23.00, Lux: 880.91
Humidity: 43.30, Temp: 23.00, Lux: 916.04
Humidity: 43.30, Temp: 23.00, Lux: 934.62
Humidity: 43.30, Temp: 23.00, Lux: 953.92
Humidity: 43.30, Temp: 23.00, Lux: 934.62
Humidity: 43.30, Temp: 23.00, Lux: 916.04
Humidity: 43.40, Temp: 23.00, Lux: 880.91
Humidity: 43.30, Temp: 23.00, Lux: 864.29
Humidity: 43.20, Temp: 22.90, Lux: 880.91
Humidity: 43.30, Temp: 23.00, Lux: 898.15
Humidity: 43.20, Temp: 22.90, Lux: 916.04
Humidity: 43.20, Temp: 22.90, Lux: 953.92
Humidity: 43.30, Temp: 23.00, Lux: 953.92
Humidity: 43.30, Temp: 22.90, Lux: 934.62
Humidity: 43.30, Temp: 22.90, Lux: 898.15
Humidity: 43.30, Temp: 22.90, Lux: 864.29
Humidity: 43.40, Temp: 22.90, Lux: 864.29
Humidity: 43.40, Temp: 22.90, Lux: 864.29
Humidity: 43.40, Temp: 22.90, Lux: 880.91
Humidity: 43.40, Temp: 22.90, Lux: 880.91
Humidity: 43.40, Temp: 22.90, Lux: 898.15
Humidity: 43.50, Temp: 22.90, Lux: 898.15
Humidity: 43.50, Temp: 22.90, Lux: 916.04
Humidity: 43.40, Temp: 22.90, Lux: 934.62
Humidity: 43.40, Temp: 22.80, Lux: 953.92
Humidity: 43.40, Temp: 22.80, Lux: 953.92
Humidity: 43.50, Temp: 22.90, Lux: 934.62
Humidity: 43.40, Temp: 22.80, Lux: 916.04
Humidity: 43.50, Temp: 22.80, Lux: 898.15
Humidity: 43.50, Temp: 22.80, Lux: 864.29
Humidity: 43.50, Temp: 22.80, Lux: 864.29
Humidity: 43.60, Temp: 22.80, Lux: 880.91
Humidity: 43.60, Temp: 22.80, Lux: 898.15
Humidity: 43.60, Temp: 22.80, Lux: 934.62
Humidity: 43.60, Temp: 22.80, Lux: 934.62
Humidity: 43.60, Temp: 22.80, Lux: 953.92
Humidity: 43.70, Temp: 22.80, Lux: 934.62
Humidity: 43.70, Temp: 22.80, Lux: 916.04
Humidity: 43.70, Temp: 22.80, Lux: 880.91
Humidity: 43.80, Temp: 22.80, Lux: 864.29
Humidity: 43.70, Temp: 22.80, Lux: 864.29
Humidity: 43.70, Temp: 22.80, Lux: 864.29
Humidity: 43.70, Temp: 22.70, Lux: 880.91
Humidity: 43.70, Temp: 22.70, Lux: 898.15
