Humidity: 43.30, Temp: 23.40, Lux: 934.62
Humidity: 43.30, Temp: 23.40, Lux: 916.04
Humidity: 43.20, Temp: 23.40, Lux: 898.15
Humidity: 43.20, Temp: 23.40, Lux: 864.29
Humidity: 43.20, Temp: 23.40, Lux: 848.25
Humidity: 43.20, Temp: 23.40, Lux: 880.91
Humidity: 43.20, Temp: 23.40, Lux: 898.15
Humidity: 43.20, Temp: 23.40, Lux: 916.04
Humidity: 43.20, Temp: 23.40, Lux: 916.04
Humidity: 43.10, Temp: 23.40, Lux: 898.15
Humidity: 43.10, Temp: 23.40, Lux: 880.91
Humidity: 43.10, Temp: 23.40, Lux: 864.29
Humidity: 43.10, Temp: 23.40, Lux: 864.29
Humidity: 43.10, Temp: 23.40, Lux: 898.15
Humidity: 43.10, Temp: 23.40, Lux: 916.04
Humidity: 43.10, Temp: 23.40, Lux: 934.62
Humidity: 43.10, Temp: 23.40, Lux: 934.62
Humidity: 43.10, Temp: 23.40, Lux: 916.04
Humidity: 43.10, Temp: 23.40, Lux: 864.29
Humidity: 43.10, Temp: 23.40, Lux: 864.29
Humidity: 43.10, Temp: 23.40, Lux: 898.15
Humidity: 43.00, Temp: 23.40, Lux: 916.04
Humidity: 43.00, Temp: 23.40, Lux: 953.92
Humidity: 43.00, Temp: 23.40, Lux: 934.62
Humidity: 43.00, Temp: 23.40, Lux: 916.04
Humidity: 42.90, Temp: 23.40, Lux: 898.15
Humidity: 42.90, Temp: 23.40, Lux: 880.91
Humidity: 42.90, Temp: 23.40, Lux: 880.91
Humidity: 42.90, Temp: 23.40, Lux: 898.15
Humidity: 42.90, Temp: 23.40, Lux: 916.04
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.90, Temp: 23.40, Lux: 934.62
Humidity: 42.90, Temp: 23.40, Lux: 934.62
Humidity: 42.80, Temp: 23.40, Lux: 916.04
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 934.62
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 953.92
Humidity: 42.80, Temp: 23.40, Lux: 934.62
Humidity: 42.80, Temp: 23.40, Lux: 934.62
Humidity: 42.80, Temp: 23.40, Lux: 916.04
Humidity: 42.80, Temp: 23.40, Lux: 916.04
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.80, Temp: 23.40, Lux: 898.15
Humidity: 42.90, Temp: 23.40, Lux: 898.15
Humidity: 42.90, Temp: 23.40, Lux: 916.04
Humidity: 42.90, Temp: 23.40, Lux: 934.62
Humidity: 42.90, Temp: 23.40, Lux: 953.92
Humidity: 42.90, Temp: 23.40, Lux: 974.00
Humidity: 42.90, Temp: 23.40, Lux: 953.92
Humidity: 42.90, Temp: 23.40, Lux: 916.04
