Humidity: 57.50, Temp: 26.20, Lux: 136.18
Humidity: 57.10, Temp: 26.20, Lux: 138.93
Humidity: 56.90, Temp: 26.20, Lux: 141.76
Humidity: 56.70, Temp: 26.20, Lux: 141.76
Humidity: 56.60, Temp: 26.20, Lux: 141.04
Humidity: 56.50, Temp: 26.20, Lux: 141.04
Humidity: 56.30, Temp: 26.20, Lux: 140.33
Humidity: 56.30, Temp: 26.20, Lux: 141.04
Humidity: 56.20, Temp: 26.20, Lux: 141.04
Humidity: 56.10, Temp: 26.20, Lux: 141.04
Humidity: 56.10, Temp: 26.20, Lux: 141.04
Humidity: 56.10, Temp: 26.20, Lux: 141.04
Humidity: 56.00, Temp: 26.20, Lux: 141.04
Humidity: 56.00, Temp: 26.20, Lux: 141.04
Humidity: 55.90, Temp: 26.20, Lux: 139.63
Humidity: 55.80, Temp: 26.20, Lux: 141.04
Humidity: 55.70, Temp: 26.20, Lux: 139.63
Humidity: 55.60, Temp: 26.20, Lux: 140.33
Humidity: 55.60, Temp: 26.20, Lux: 141.04
Humidity: 55.50, Temp: 26.20, Lux: 141.76
Humidity: 55.50, Temp: 26.20, Lux: 141.04
Humidity: 55.40, Temp: 26.20, Lux: 141.04
Humidity: 55.40, Temp: 26.20, Lux: 141.04
Humidity: 55.30, Temp: 26.20, Lux: 141.76
Humidity: 55.30, Temp: 26.20, Lux: 141.76
Humidity: 55.20, Temp: 26.20, Lux: 142.48
Humidity: 55.10, Temp: 26.20, Lux: 143.21
Humidity: 55.10, Temp: 26.20, Lux: 139.63
Humidity: 55.00, Temp: 26.20, Lux: 142.48
Humidity: 55.00, Temp: 26.20, Lux: 143.94
Humidity: 55.00, Temp: 26.20, Lux: 143.94
Humidity: 54.90, Temp: 26.20, Lux: 143.94
Humidity: 54.90, Temp: 26.20, Lux: 141.04
Humidity: 54.80, Temp: 26.20, Lux: 140.33
Humidity: 54.80, Temp: 26.20, Lux: 138.93
Humidity: 54.80, Temp: 26.20, Lux: 137.55
Humidity: 54.80, Temp: 26.20, Lux: 136.18
Humidity: 54.80, Temp: 26.20, Lux: 136.18
Humidity: 54.80, Temp: 26.20, Lux: 139.63
Humidity: 54.80, Temp: 26.20, Lux: 141.76
Humidity: 54.80, Temp: 26.20, Lux: 141.76
Humidity: 54.80, Temp: 26.20, Lux: 141.76
Humidity: 54.80, Temp: 26.20, Lux: 141.76
Humidity: 54.80, Temp: 26.20, Lux: 141.76
Humidity: 54.90, Temp: 26.20, Lux: 141.04
Humidity: 55.00, Temp: 26.20, Lux: 141.76
Humidity: 55.00, Temp: 26.20, Lux: 141.76
Humidity: 55.00, Temp: 26.20, Lux: 141.76
Humidity: 54.90, Temp: 26.20, Lux: 143.21
Humidity: 54.90, Temp: 26.20, Lux: 144.68
Humidity: 54.90, Temp: 26.20, Lux: 141.76
Humidity: 54.90, Temp: 26.20, Lux: 139.63
Humidity: 54.90, Temp: 26.20, Lux: 143.21
Humidity: 54.80, Temp: 26.20, Lux: 144.68
Humidity: 54.80, Temp: 26.20, Lux: 144.68
Humidity: 54.80, Temp: 26.20, Lux: 142.48
Humidity: 54.80, Temp: 26.20, Lux: 141.04
Humidity: 54.80, Temp: 26.20, Lux: 138.93
Humidity: 54.80, Temp: 26.20, Lux: 135.51
Humidity: 54.80, Temp: 26.20, Lux: 132.21
