
Humidity: 56.20, Temp: 26.20, Lux: 146.17
Humidity: 56.10, Temp: 26.20, Lux: 172.61
umidity: 56.10, Temp: 26.20, Lux: 124.74
Humidity: 56.20, Temp: 26.20, Lux: 146.17
Humidity: 56.10, Temp: 26.20, Lux: 172.61
Humidity: 56.60, Temp: 26.20, Lux: 173.58
Humidity: 55.80, Temp: 26.20, Lux: 170.69
Humidity: 55.70, Temp: 26.20, Lux: 168.80
Humidity: 55.50, Temp: 26.20, Lux: 166.95
Humidity: 55.40, Temp: 26.20, Lux: 164.23
Humidity: 55.30, Temp: 26.20, Lux: 163.33
Humidity: 55.30, Temp: 26.20, Lux: 164.23
Humidity: 55.30, Temp: 26.20, Lux: 167.87
Humidity: 55.30, Temp: 26.20, Lux: 172.61
Humidity: 55.30, Temp: 26.20, Lux: 176.55
Humidity: 55.30, Temp: 26.20, Lux: 178.57
Humidity: 55.20, Temp: 26.20, Lux: 179.60
Humidity: 55.20, Temp: 26.20, Lux: 182.73
Humidity: 55.20, Temp: 26.20, Lux: 188.14
Humidity: 55.20, Temp: 26.20, Lux: 185.94
Humidity: 55.20, Temp: 26.20, Lux: 180.63
Humidity: 55.20, Temp: 26.20, Lux: 177.56
Humidity: 55.20, Temp: 26.20, Lux: 171.65
Humidity: 55.20, Temp: 26.20, Lux: 169.74
Humidity: 55.10, Temp: 26.20, Lux: 171.65
Humidity: 55.10, Temp: 26.20, Lux: 175.55
Humidity: 55.10, Temp: 26.20, Lux: 181.67
Humidity: 55.00, Temp: 26.20, Lux: 183.79
Humidity: 55.10, Temp: 26.20, Lux: 189.25
Humidity: 55.00, Temp: 26.20, Lux: 189.25
Humidity: 55.00, Temp: 26.20, Lux: 187.04
Humidity: 55.00, Temp: 26.20, Lux: 181.67
Humidity: 55.00, Temp: 26.20, Lux: 177.56
Humidity: 55.00, Temp: 26.20, Lux: 177.56
Humidity: 55.00, Temp: 26.20, Lux: 175.55
Humidity: 54.90, Temp: 26.20, Lux: 171.65
Humidity: 54.90, Temp: 26.20, Lux: 170.69
Humidity: 54.90, Temp: 26.20, Lux: 170.69
Humidity: 54.90, Temp: 26.20, Lux: 171.65
Humidity: 54.80, Temp: 26.20, Lux: 172.61
Humidity: 54.90, Temp: 26.20, Lux: 174.56
Humidity: 54.80, Temp: 26.20, Lux: 175.55
Humidity: 54.80, Temp: 26.20, Lux: 176.55
Humidity: 54.80, Temp: 26.20, Lux: 176.55
Humidity: 54.80, Temp: 26.20, Lux: 179.60
Humidity: 54.80, Temp: 26.20, Lux: 182.73
Humidity: 54.80, Temp: 26.20, Lux: 182.73
Humidity: 54.80, Temp: 26.20, Lux: 184.86
Humidity: 54.70, Temp: 26.10, Lux: 184.86
Humidity: 54.80, Temp: 26.20, Lux: 183.79
Humidity: 54.70, Temp: 26.10, Lux: 174.56
Humidity: 54.80, Temp: 26.20, Lux: 156.45
Humidity: 54.80, Temp: 26.20, Lux: 161.57
Humidity: 54.80, Temp: 26.20, Lux: 174.56
Humidity: 54.80, Temp: 26.20, Lux: 173.58
Humidity: 54.70, Temp: 26.10, Lux: 163.33
Humidity: 54.70, Temp: 26.10, Lux: 166.95
Humidity: 54.70, Temp: 26.10, Lux: 166.95
Humidity: 54.70, Temp: 26.10, Lux: 163.33
