Humidity: 59.50, Temp: 26.10, Lux: 134.17
Humidity: 59.40, Temp: 26.20, Lux: 141.76
Humidity: 59.30, Temp: 26.10, Lux: 144.68
Humidity: 59.10, Temp: 26.10, Lux: 139.63
Humidity: 59.10, Temp: 26.10, Lux: 141.04
Humidity: 59.10, Temp: 26.20, Lux: 149.22
Humidity: 59.00, Temp: 26.20, Lux: 143.94
Humidity: 59.00, Temp: 26.20, Lux: 142.48
Humidity: 58.90, Temp: 26.10, Lux: 145.42
Humidity: 58.90, Temp: 26.10, Lux: 143.21
Humidity: 58.90, Temp: 26.10, Lux: 140.33
Humidity: 58.90, Temp: 26.10, Lux: 135.51
Humidity: 58.80, Temp: 26.10, Lux: 137.55
Humidity: 58.80, Temp: 26.10, Lux: 134.84
Humidity: 58.80, Temp: 26.20, Lux: 133.51
Humidity: 58.90, Temp: 26.20, Lux: 135.51
Humidity: 58.80, Temp: 26.10, Lux: 136.86
Humidity: 58.80, Temp: 26.20, Lux: 137.55
Humidity: 58.80, Temp: 26.10, Lux: 137.55
Humidity: 58.70, Temp: 26.10, Lux: 141.04
Humidity: 58.70, Temp: 26.10, Lux: 141.04
Humidity: 58.60, Temp: 26.10, Lux: 142.48
Humidity: 58.50, Temp: 26.10, Lux: 143.21
Humidity: 58.50, Temp: 26.10, Lux: 139.63
Humidity: 58.40, Temp: 26.10, Lux: 148.45
Humidity: 58.40, Temp: 26.10, Lux: 146.17
Humidity: 58.30, Temp: 26.10, Lux: 149.22
Humidity: 58.30, Temp: 26.10, Lux: 148.45
Humidity: 58.30, Temp: 26.10, Lux: 148.45
Humidity: 58.30, Temp: 26.10, Lux: 153.17
Humidity: 58.30, Temp: 26.10, Lux: 151.57
Humidity: 58.20, Temp: 26.10, Lux: 153.17
Humidity: 58.20, Temp: 26.10, Lux: 152.37
Humidity: 58.20, Temp: 26.10, Lux: 150.78
Humidity: 58.20, Temp: 26.10, Lux: 146.17
Humidity: 58.20, Temp: 26.10, Lux: 135.51
Humidity: 58.20, Temp: 26.10, Lux: 138.24
Humidity: 58.30, Temp: 26.20, Lux: 140.33
Humidity: 58.30, Temp: 26.20, Lux: 139.63
Humidity: 58.30, Temp: 26.20, Lux: 139.63
Humidity: 58.20, Temp: 26.10, Lux: 138.24
Humidity: 58.20, Temp: 26.10, Lux: 139.63
Humidity: 58.20, Temp: 26.10, Lux: 142.48
Humidity: 58.20, Temp: 26.10, Lux: 145.42
Humidity: 58.20, Temp: 26.10, Lux: 149.22
Humidity: 58.20, Temp: 26.10, Lux: 147.68
Humidity: 58.30, Temp: 26.10, Lux: 146.92
Humidity: 58.30, Temp: 26.20, Lux: 148.45
Humidity: 58.30, Temp: 26.10, Lux: 150.00
Humidity: 58.30, Temp: 26.10, Lux: 146.92
Humidity: 58.30, Temp: 26.10, Lux: 142.48
Humidity: 58.20, Temp: 26.10, Lux: 145.42
Humidity: 58.30, Temp: 26.20, Lux: 151.57
Humidity: 58.20, Temp: 26.10, Lux: 151.57
Humidity: 58.20, Temp: 26.10, Lux: 152.37
Humidity: 58.20, Temp: 26.10, Lux: 151.57
Humidity: 58.20, Temp: 26.10, Lux: 151.57
Humidity: 58.30, Temp: 26.20, Lux: 151.57
Humidity: 58.20, Temp: 26.10, Lux: 152.37
Humidity: 58.20, Temp: 26.10, Lux: 151.57
