
Humidity: 55.90, Temp: 26.00, Lux: 78.00
Humidity: 56.70, Temp: 26.00, Lux: 134.84

Humidity: 54.30, Temp: 26.00, Lux: 48.65
Humidity: 55.90, Temp: 26.00, Lux: 78.00
Humidity: 56.70, Temp: 26.00, Lux: 134.84
Humidity: 57.20, Temp: 26.00, Lux: 132.21
Humidity: 56.20, Temp: 26.00, Lux: 138.93
Humidity: 55.90, Temp: 26.00, Lux: 150.78
Humidity: 55.60, Temp: 26.00, Lux: 149.22
Humidity: 55.40, Temp: 26.00, Lux: 146.92
Humidity: 55.30, Temp: 26.00, Lux: 146.17
Humidity: 55.10, Temp: 26.00, Lux: 145.42
Humidity: 55.00, Temp: 26.00, Lux: 144.68
Humidity: 54.90, Temp: 26.00, Lux: 143.94
Humidity: 54.80, Temp: 26.00, Lux: 143.94
Humidity: 54.70, Temp: 26.00, Lux: 143.94
Humidity: 54.60, Temp: 26.00, Lux: 124.74
Humidity: 54.40, Temp: 26.00, Lux: 129.02
Humidity: 54.30, Temp: 26.00, Lux: 130.28
Humidity: 54.20, Temp: 26.00, Lux: 131.56
Humidity: 54.10, Temp: 26.00, Lux: 131.56
Humidity: 54.10, Temp: 26.00, Lux: 130.92
Humidity: 54.00, Temp: 26.00, Lux: 130.92
Humidity: 54.00, Temp: 26.00, Lux: 131.56
Humidity: 53.90, Temp: 26.00, Lux: 131.56
Humidity: 53.90, Temp: 26.00, Lux: 132.21
Humidity: 53.80, Temp: 26.00, Lux: 132.21
Humidity: 53.80, Temp: 26.00, Lux: 133.51
Humidity: 53.70, Temp: 26.00, Lux: 134.17
Humidity: 53.70, Temp: 26.00, Lux: 135.51
Humidity: 53.60, Temp: 26.00, Lux: 134.84
Humidity: 53.60, Temp: 26.00, Lux: 134.84
Humidity: 53.60, Temp: 26.00, Lux: 134.84
Humidity: 53.50, Temp: 26.00, Lux: 134.84
Humidity: 53.50, Temp: 26.00, Lux: 143.94
Humidity: 53.50, Temp: 26.00, Lux: 150.78
Humidity: 53.50, Temp: 26.00, Lux: 151.57
Humidity: 53.50, Temp: 26.00, Lux: 150.78
Humidity: 53.50, Temp: 26.00, Lux: 151.57
Humidity: 53.40, Temp: 26.00, Lux: 150.78
Humidity: 53.40, Temp: 26.00, Lux: 129.65
Humidity: 53.40, Temp: 26.00, Lux: 125.95
Humidity: 53.40, Temp: 26.00, Lux: 127.16
Humidity: 53.40, Temp: 26.00, Lux: 126.55
Humidity: 53.40, Temp: 26.00, Lux: 126.55
Humidity: 53.40, Temp: 26.00, Lux: 127.16
Humidity: 53.40, Temp: 26.00, Lux: 127.78
Humidity: 53.40, Temp: 26.00, Lux: 127.16
Humidity: 53.40, Temp: 26.00, Lux: 126.55
Humidity: 53.40, Temp: 26.00, Lux: 127.16
Humidity: 53.30, Temp: 26.00, Lux: 129.02
Humidity: 53.30, Temp: 26.00, Lux: 131.56
Humidity: 53.40, Temp: 26.00, Lux: 127.78
Humidity: 53.30, Temp: 26.00, Lux: 127.16
Humidity: 53.30, Temp: 26.00, Lux: 129.02
Humidity: 53.30, Temp: 26.00, Lux: 126.55
Humidity: 53.30, Temp: 26.00, Lux: 126.55
Humidity: 53.30, Temp: 26.00, Lux: 125.95
