Humidity: 57.10, Temp: 26.20, Lux: 87.63
Humidity: 56.90, Temp: 26.20, Lux: 86.17
Humidity: 56.80, Temp: 26.20, Lux: 84.38
Humidity: 56.70, Temp: 26.20, Lux: 83.68
Humidity: 56.60, Temp: 26.20, Lux: 83.68
Humidity: 56.60, Temp: 26.20, Lux: 84.74
Humidity: 56.60, Temp: 26.20, Lux: 86.17
Humidity: 56.50, Temp: 26.20, Lux: 88.38
Humidity: 56.50, Temp: 26.20, Lux: 89.51
Humidity: 56.50, Temp: 26.20, Lux: 88.38
Humidity: 56.40, Temp: 26.20, Lux: 86.90
Humidity: 56.30, Temp: 26.20, Lux: 85.45
Humidity: 56.30, Temp: 26.20, Lux: 81.28
Humidity: 56.30, Temp: 26.20, Lux: 89.51
Humidity: 56.20, Temp: 26.20, Lux: 94.23
Humidity: 56.30, Temp: 26.20, Lux: 98.41
Humidity: 56.30, Temp: 26.20, Lux: 101.93
Humidity: 56.30, Temp: 26.20, Lux: 103.75
Humidity: 56.20, Temp: 26.10, Lux: 102.84
Humidity: 56.30, Temp: 26.20, Lux: 100.59
Humidity: 56.30, Temp: 26.20, Lux: 99.27
Humidity: 56.30, Temp: 26.20, Lux: 97.98
Humidity: 56.30, Temp: 26.20, Lux: 96.70
Humidity: 56.20, Temp: 26.20, Lux: 96.70
Humidity: 56.20, Temp: 26.20, Lux: 97.55
Humidity: 56.20, Temp: 26.20, Lux: 98.41
Humidity: 56.20, Temp: 26.20, Lux: 99.27
Humidity: 56.10, Temp: 26.10, Lux: 100.15
Humidity: 56.10, Temp: 26.10, Lux: 101.93
Humidity: 56.00, Temp: 26.10, Lux: 103.29
Humidity: 56.00, Temp: 26.10, Lux: 103.75
Humidity: 56.00, Temp: 26.10, Lux: 103.75
Humidity: 56.00, Temp: 26.10, Lux: 103.29
Humidity: 55.90, Temp: 26.10, Lux: 101.93
Humidity: 55.90, Temp: 26.10, Lux: 99.71
Humidity: 55.90, Temp: 26.10, Lux: 97.55
Humidity: 55.90, Temp: 26.10, Lux: 96.70
Humidity: 55.90, Temp: 26.10, Lux: 96.70
Humidity: 55.90, Temp: 26.10, Lux: 97.13
Humidity: 55.90, Temp: 26.20, Lux: 98.41
Humidity: 55.80, Temp: 26.10, Lux: 100.15
Humidity: 55.80, Temp: 26.10, Lux: 96.29
Humidity: 55.80, Temp: 26.10, Lux: 88.01
Humidity: 55.80, Temp: 26.10, Lux: 88.75
Humidity: 55.80, Temp: 26.10, Lux: 88.75
Humidity: 55.80, Temp: 26.10, Lux: 89.13
Humidity: 55.90, Temp: 26.10, Lux: 88.38
Humidity: 55.90, Temp: 26.10, Lux: 88.01
Humidity: 56.00, Temp: 26.10, Lux: 88.75
Humidity: 56.00, Temp: 26.10, Lux: 88.38
Humidity: 56.10, Temp: 26.10, Lux: 86.53
Humidity: 56.10, Temp: 26.10, Lux: 85.45
Humidity: 56.10, Temp: 26.10, Lux: 92.22
Humidity: 56.20, Temp: 26.10, Lux: 91.83
Humidity: 56.20, Temp: 26.10, Lux: 91.05
Humidity: 56.20, Temp: 26.10, Lux: 90.27
Humidity: 56.20, Temp: 26.10, Lux: 89.89
Humidity: 56.20, Temp: 26.10, Lux: 90.66
Humidity: 56.20, Temp: 26.10, Lux: 91.83
Humidity: 56.20, Temp: 26.10, Lux: 92.62
