Humidity: 57.20, Temp: 26.30, Lux: 149.22
Humidity: 57.10, Temp: 26.30, Lux: 143.21
Humidity: 57.00, Temp: 26.30, Lux: 143.21
Humidity: 56.90, Temp: 26.30, Lux: 168.80
Humidity: 56.90, Temp: 26.30, Lux: 179.60
Humidity: 56.80, Temp: 26.30, Lux: 183.79
Humidity: 56.80, Temp: 26.30, Lux: 183.79
Humidity: 56.70, Temp: 26.30, Lux: 183.79
Humidity: 56.70, Temp: 26.30, Lux: 183.79
Humidity: 56.70, Temp: 26.30, Lux: 182.73
Humidity: 56.60, Temp: 26.30, Lux: 181.67
Humidity: 56.60, Temp: 26.30, Lux: 181.67
Humidity: 56.50, Temp: 26.30, Lux: 178.57
Humidity: 56.40, Temp: 26.20, Lux: 177.56
Humidity: 56.40, Temp: 26.30, Lux: 174.56
Humidity: 56.30, Temp: 26.20, Lux: 170.69
Humidity: 56.30, Temp: 26.30, Lux: 169.74
Humidity: 56.20, Temp: 26.20, Lux: 168.80
Humidity: 56.30, Temp: 26.30, Lux: 169.74
Humidity: 56.20, Temp: 26.30, Lux: 171.65
Humidity: 56.20, Temp: 26.20, Lux: 175.55
Humidity: 56.20, Temp: 26.30, Lux: 180.63
Humidity: 56.10, Temp: 26.20, Lux: 183.79
Humidity: 56.10, Temp: 26.30, Lux: 184.86
Humidity: 56.00, Temp: 26.20, Lux: 183.79
Humidity: 56.10, Temp: 26.30, Lux: 178.57
Humidity: 56.00, Temp: 26.20, Lux: 174.56
Humidity: 56.00, Temp: 26.30, Lux: 170.69
Humidity: 55.90, Temp: 26.20, Lux: 169.74
Humidity: 55.90, Temp: 26.20, Lux: 169.74
Humidity: 55.90, Temp: 26.20, Lux: 172.61
Humidity: 56.00, Temp: 26.30, Lux: 175.55
Humidity: 55.90, Temp: 26.30, Lux: 178.57
Humidity: 55.90, Temp: 26.20, Lux: 181.67
Humidity: 55.90, Temp: 26.20, Lux: 183.79
Humidity: 55.80, Temp: 26.20, Lux: 184.86
Humidity: 55.80, Temp: 26.20, Lux: 184.86
Humidity: 55.80, Temp: 26.20, Lux: 179.60
Humidity: 55.80, Temp: 26.20, Lux: 161.57
Humidity: 55.80, Temp: 26.20, Lux: 136.86
Humidity: 55.80, Temp: 26.20, Lux: 141.04
Humidity: 55.80, Temp: 26.20, Lux: 138.93
Humidity: 55.80, Temp: 26.20, Lux: 138.24
Humidity: 55.80, Temp: 26.20, Lux: 134.17
Humidity: 55.90, Temp: 26.20, Lux: 137.55
Humidity: 55.90, Temp: 26.20, Lux: 140.33
Humidity: 55.90, Temp: 26.20, Lux: 143.94
Humidity: 55.90, Temp: 26.20, Lux: 144.68
Humidity: 56.00, Temp: 26.20, Lux: 145.42
Humidity: 56.00, Temp: 26.20, Lux: 145.42
Humidity: 56.00, Temp: 26.20, Lux: 143.94
Humidity: 56.00, Temp: 26.20, Lux: 142.48
Humidity: 56.10, Temp: 26.20, Lux: 139.63
Humidity: 56.10, Temp: 26.20, Lux: 136.86
Humidity: 56.10, Temp: 26.20, Lux: 134.84
Humidity: 56.10, Temp: 26.20, Lux: 134.17
Humidity: 56.20, Temp: 26.20, Lux: 134.17
Humidity: 56.20, Temp: 26.20, Lux: 134.84
Humidity: 56.20, Temp: 26.20, Lux: 136.86
Humidity: 56.20, Temp: 26.20, Lux: 139.63
