Humidity: 45.10, Temp: 20.50, Lux: 817.80
Humidity: 45.00, Temp: 20.50, Lux: 817.80
Humidity: 45.00, Temp: 20.50, Lux: 803.33
Humidity: 45.00, Temp: 20.50, Lux: 803.33
Humidity: 44.90, Temp: 20.50, Lux: 789.34
Humidity: 44.90, Temp: 20.50, Lux: 789.34
Humidity: 44.90, Temp: 20.50, Lux: 762.70
Humidity: 44.80, Temp: 20.50, Lux: 762.70
Humidity: 44.90, Temp: 20.60, Lux: 750.00
Humidity: 44.80, Temp: 20.60, Lux: 737.69
Humidity: 44.80, Temp: 20.60, Lux: 737.69
Humidity: 44.80, Temp: 20.60, Lux: 737.69
Humidity: 44.80, Temp: 20.60, Lux: 737.69
Humidity: 44.70, Temp: 20.60, Lux: 725.76
Humidity: 44.70, Temp: 20.60, Lux: 737.69
Humidity: 44.70, Temp: 20.60, Lux: 737.69
Humidity: 44.70, Temp: 20.60, Lux: 737.69
Humidity: 44.70, Temp: 20.60, Lux: 737.69
Humidity: 44.70, Temp: 20.60, Lux: 750.00
Humidity: 44.70, Temp: 20.60, Lux: 750.00
Humidity: 44.70, Temp: 20.60, Lux: 750.00
Humidity: 44.60, Temp: 20.60, Lux: 762.70
Humidity: 44.60, Temp: 20.60, Lux: 775.81
Humidity: 44.60, Temp: 20.60, Lux: 789.34
Humidity: 44.60, Temp: 20.60, Lux: 803.33
Humidity: 44.50, Temp: 20.60, Lux: 817.80
Humidity: 44.50, Temp: 20.60, Lux: 803.33
Humidity: 44.50, Temp: 20.60, Lux: 803.33
Humidity: 44.40, Temp: 20.60, Lux: 789.34
Humidity: 44.50, Temp: 20.70, Lux: 789.34
Humidity: 44.50, Temp: 20.70, Lux: 775.81
Humidity: 44.50, Temp: 20.70, Lux: 775.81
Humidity: 44.50, Temp: 20.70, Lux: 762.70
Humidity: 44.50, Temp: 20.70, Lux: 750.00
Humidity: 44.50, Temp: 20.70, Lux: 750.00
Humidity: 44.50, Temp: 20.70, Lux: 737.69
Humidity: 44.50, Temp: 20.70, Lux: 725.76
Humidity: 44.50, Temp: 20.70, Lux: 725.76
Humidity: 44.50, Temp: 20.70, Lux: 725.76
Humidity: 44.50, Temp: 20.70, Lux: 725.76
Humidity: 44.40, Temp: 20.70, Lux: 725.76
Humidity: 44.50, Temp: 20.70, Lux: 737.69
Humidity: 44.50, Temp: 20.70, Lux: 762.70
Humidity: 44.40, Temp: 20.70, Lux: 775.81
Humidity: 44.40, Temp: 20.70, Lux: 775.81
Humidity: 44.40, Temp: 20.80, Lux: 789.34
Humidity: 44.40, Temp: 20.70, Lux: 789.34
Humidity: 44.40, Temp: 20.70, Lux: 789.34
Humidity: 44.50, Temp: 20.80, Lux: 775.81
Humidity: 44.50, Temp: 20.80, Lux: 789.34
Humidity: 44.40, Temp: 20.80, Lux: 789.34
Humidity: 44.40, Temp: 20.80, Lux: 803.33
Humidity: 44.40, Temp: 20.80, Lux: 789.34
Humidity: 44.40, Temp: 20.80, Lux: 789.34
Humidity: 44.40, Temp: 20.80, Lux: 775.81
Humidity: 44.30, Temp: 20.80, Lux: 775.81
Humidity: 44.30, Temp: 20.80, Lux: 789.34
Humidity: 44.30, Temp: 20.80, Lux: 803.33
Humidity: 44.30, Temp: 20.80, Lux: 803.33
Humidity: 44.30, Temp: 20.80, Lux: 803.33
