Humidity: 40.80, Temp: 23.00, Lux: 803.33
Humidity: 40.70, Temp: 23.00, Lux: 803.33
Humidity: 40.60, Temp: 23.00, Lux: 750.00
Humidity: 40.50, Temp: 23.00, Lux: 775.81
Humidity: 40.40, Temp: 23.00, Lux: 789.34
Humidity: 40.30, Temp: 23.00, Lux: 789.34
Humidity: 40.30, Temp: 23.00, Lux: 789.34
Humidity: 40.20, Temp: 23.00, Lux: 803.33
Humidity: 40.20, Temp: 23.00, Lux: 803.33
Humidity: 40.10, Temp: 23.00, Lux: 803.33
Humidity: 40.10, Temp: 23.00, Lux: 789.34
Humidity: 40.10, Temp: 23.00, Lux: 775.81
Humidity: 40.10, Temp: 23.00, Lux: 775.81
Humidity: 40.10, Temp: 23.00, Lux: 775.81
Humidity: 40.10, Temp: 23.00, Lux: 775.81
Humidity: 40.10, Temp: 23.00, Lux: 762.70
Humidity: 40.10, Temp: 23.00, Lux: 762.70
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 40.00, Temp: 23.00, Lux: 789.34
Humidity: 40.00, Temp: 23.00, Lux: 789.34
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 39.90, Temp: 23.00, Lux: 817.80
Humidity: 39.90, Temp: 23.00, Lux: 817.80
Humidity: 39.90, Temp: 23.00, Lux: 817.80
Humidity: 39.90, Temp: 23.00, Lux: 817.80
Humidity: 39.90, Temp: 23.00, Lux: 817.80
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 39.90, Temp: 23.00, Lux: 789.34
Humidity: 39.90, Temp: 23.00, Lux: 789.34
Humidity: 39.90, Temp: 23.00, Lux: 775.81
Humidity: 39.90, Temp: 23.00, Lux: 775.81
Humidity: 39.90, Temp: 23.00, Lux: 762.70
Humidity: 39.90, Temp: 23.00, Lux: 750.00
Humidity: 39.90, Temp: 23.00, Lux: 750.00
Humidity: 39.90, Temp: 23.00, Lux: 725.76
Humidity: 39.90, Temp: 23.00, Lux: 725.76
Humidity: 39.90, Temp: 23.00, Lux: 725.76
Humidity: 39.90, Temp: 23.00, Lux: 725.76
Humidity: 39.90, Temp: 23.00, Lux: 762.70
Humidity: 39.90, Temp: 23.00, Lux: 762.70
Humidity: 39.90, Temp: 23.00, Lux: 789.34
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 39.90, Temp: 23.00, Lux: 803.33
Humidity: 40.00, Temp: 23.00, Lux: 803.33
Humidity: 40.00, Temp: 23.00, Lux: 789.34
Humidity: 40.00, Temp: 23.00, Lux: 803.33
Humidity: 40.00, Temp: 23.00, Lux: 789.34
Humidity: 40.00, Temp: 23.00, Lux: 789.34
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 40.00, Temp: 23.00, Lux: 762.70
Humidity: 40.00, Temp: 23.00, Lux: 775.81
Humidity: 40.00, Temp: 23.00, Lux: 762.70
Humidity: 40.00, Temp: 23.00, Lux: 750.00
Humidity: 40.00, Temp: 23.00, Lux: 750.00
Humidity: 40.00, Temp: 23.00, Lux: 725.76
