9
Humidity: 45.50, Temp: 20.20, Lux: 737.69
Humidity: 45.50, Temp: 20.20, Lux: 750.00
umidity: 45.40, Temp: 20.20, Lux: 737.69
Humidity: 45.50, Temp: 20.20, Lux: 737.69
Humidity: 45.50, Temp: 20.20, Lux: 750.00
Humidity: 45.60, Temp: 20.30, Lux: 714.18
Humidity: 45.50, Temp: 20.30, Lux: 725.76
Humidity: 45.50, Temp: 20.30, Lux: 725.76
Humidity: 45.40, Temp: 20.20, Lux: 737.69
Humidity: 45.50, Temp: 20.30, Lux: 762.70
Humidity: 45.50, Temp: 20.30, Lux: 762.70
Humidity: 45.40, Temp: 20.30, Lux: 775.81
Humidity: 45.40, Temp: 20.30, Lux: 789.34
Humidity: 45.30, Temp: 20.30, Lux: 789.34
Humidity: 45.30, Temp: 20.30, Lux: 789.34
Humidity: 45.30, Temp: 20.30, Lux: 789.34
Humidity: 45.30, Temp: 20.30, Lux: 789.34
Humidity: 45.30, Temp: 20.30, Lux: 775.81
Humidity: 45.20, Temp: 20.30, Lux: 775.81
Humidity: 45.20, Temp: 20.30, Lux: 762.70
Humidity: 45.20, Temp: 20.30, Lux: 750.00
Humidity: 45.10, Temp: 20.30, Lux: 750.00
Humidity: 45.10, Temp: 20.30, Lux: 750.00
Humidity: 45.10, Temp: 20.30, Lux: 737.69
Humidity: 45.10, Temp: 20.30, Lux: 725.76
Humidity: 45.10, Temp: 20.30, Lux: 725.76
Humidity: 45.10, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 714.18
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 714.18
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.30, Lux: 714.18
Humidity: 45.00, Temp: 20.30, Lux: 725.76
Humidity: 45.00, Temp: 20.40, Lux: 737.69
Humidity: 45.00, Temp: 20.40, Lux: 750.00
Humidity: 45.00, Temp: 20.40, Lux: 775.81
Humidity: 45.00, Temp: 20.40, Lux: 775.81
Humidity: 45.00, Temp: 20.40, Lux: 817.80
Humidity: 45.00, Temp: 20.40, Lux: 817.80
Humidity: 44.90, Temp: 20.30, Lux: 817.80
Humidity: 45.00, Temp: 20.40, Lux: 803.33
Humidity: 45.00, Temp: 20.40, Lux: 789.34
Humidity: 44.90, Temp: 20.40, Lux: 775.81
Humidity: 44.90, Temp: 20.40, Lux: 750.00
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 725.76
Humidity: 44.90, Temp: 20.40, Lux: 714.18
Humidity: 44.90, Temp: 20.40, Lux: 737.69
Humidity: 44.80, Temp: 20.40, Lux: 750.00
Humidity: 44.90, Temp: 20.40, Lux: 775.81
Humidity: 44.90, Temp: 20.40, Lux: 789.34
Humidity: 44.80, Temp: 20.40, Lux: 775.81
Humidity: 44.80, Temp: 20.40, Lux: 789.34
Humidity: 44.80, Temp: 20.50, Lux: 775.81
Humidity: 44.80, Temp: 20.40, Lux: 775.81
Humidity: 44.80, Temp: 20.50, Lux: 762.70
