Humidity: 42.20, Temp: 22.90, Lux: 762.70
Humidity: 42.20, Temp: 23.00, Lux: 775.81
Humidity: 42.10, Temp: 23.00, Lux: 762.70
Humidity: 42.00, Temp: 22.90, Lux: 775.81
Humidity: 42.00, Temp: 22.90, Lux: 789.34
Humidity: 41.90, Temp: 23.00, Lux: 789.34
Humidity: 41.80, Temp: 23.00, Lux: 803.33
Humidity: 41.60, Temp: 23.00, Lux: 789.34
Humidity: 41.50, Temp: 23.00, Lux: 803.33
Humidity: 41.40, Temp: 23.00, Lux: 803.33
Humidity: 41.20, Temp: 23.00, Lux: 789.34
Humidity: 41.20, Temp: 23.00, Lux: 803.33
Humidity: 41.10, Temp: 23.00, Lux: 803.33
Humidity: 41.00, Temp: 23.00, Lux: 803.33
Humidity: 41.00, Temp: 23.00, Lux: 789.34
Humidity: 40.90, Temp: 23.00, Lux: 803.33
Humidity: 40.90, Temp: 23.00, Lux: 775.81
Humidity: 40.80, Temp: 23.00, Lux: 762.70
Humidity: 40.80, Temp: 23.00, Lux: 725.76
Humidity: 40.80, Temp: 23.00, Lux: 714.18
Humidity: 40.70, Temp: 23.00, Lux: 725.76
Humidity: 40.70, Temp: 23.00, Lux: 737.69
Humidity: 40.70, Temp: 23.00, Lux: 775.81
Humidity: 40.70, Temp: 23.00, Lux: 789.34
Humidity: 40.70, Temp: 23.00, Lux: 803.33
Humidity: 40.60, Temp: 23.00, Lux: 789.34
Humidity: 40.60, Temp: 23.00, Lux: 789.34
Humidity: 40.60, Temp: 23.00, Lux: 775.81
Humidity: 40.60, Temp: 23.00, Lux: 750.00
Humidity: 40.60, Temp: 23.00, Lux: 725.76
Humidity: 40.60, Temp: 23.00, Lux: 714.18
Humidity: 40.50, Temp: 23.00, Lux: 714.18
Humidity: 40.60, Temp: 23.00, Lux: 725.76
Humidity: 40.60, Temp: 23.10, Lux: 737.69
Humidity: 40.50, Temp: 23.00, Lux: 762.70
Humidity: 40.50, Temp: 23.00, Lux: 775.81
Humidity: 40.50, Temp: 23.00, Lux: 789.34
Humidity: 40.50, Temp: 23.00, Lux: 803.33
Humidity: 40.50, Temp: 23.00, Lux: 789.34
Humidity: 40.50, Temp: 23.10, Lux: 789.34
Humidity: 40.40, Temp: 23.00, Lux: 762.70
Humidity: 40.40, Temp: 23.10, Lux: 737.69
Humidity: 40.30, Temp: 23.00, Lux: 725.76
Humidity: 40.30, Temp: 23.00, Lux: 714.18
Humidity: 40.30, Temp: 23.00, Lux: 714.18
Humidity: 40.30, Temp: 23.00, Lux: 725.76
Humidity: 40.30, Temp: 23.10, Lux: 725.76
Humidity: 40.30, Temp: 23.10, Lux: 725.76
Humidity: 40.10, Temp: 23.00, Lux: 725.76
Humidity: 40.20, Temp: 23.10, Lux: 725.76
Humidity: 40.10, Temp: 23.00, Lux: 725.76
Humidity: 40.20, Temp: 23.10, Lux: 725.76
Humidity: 40.20, Temp: 23.10, Lux: 737.69
Humidity: 40.20, Temp: 23.10, Lux: 737.69
Humidity: 40.20, Temp: 23.10, Lux: 737.69
Humidity: 40.10, Temp: 23.00, Lux: 737.69
Humidity: 40.10, Temp: 23.10, Lux: 762.70
Humidity: 40.10, Temp: 23.10, Lux: 762.70
Humidity: 40.10, Temp: 23.10, Lux: 775.81
Humidity: 40.10, Temp: 23.10, Lux: 775.81
