Humidity: 41.30, Temp: 22.50, Lux: 702.94
Humidity: 41.20, Temp: 22.50, Lux: 692.03
Humidity: 41.10, Temp: 22.50, Lux: 702.94
Humidity: 41.20, Temp: 22.50, Lux: 692.03
Humidity: 41.10, Temp: 22.40, Lux: 692.03
Humidity: 41.20, Temp: 22.50, Lux: 692.03
Humidity: 41.20, Temp: 22.50, Lux: 681.43
Humidity: 41.10, Temp: 22.50, Lux: 671.13
Humidity: 41.10, Temp: 22.50, Lux: 681.43
Humidity: 41.10, Temp: 22.50, Lux: 681.43
Humidity: 41.10, Temp: 22.50, Lux: 671.13
Humidity: 41.00, Temp: 22.50, Lux: 671.13
Humidity: 41.00, Temp: 22.50, Lux: 671.13
Humidity: 40.90, Temp: 22.50, Lux: 681.43
Humidity: 40.90, Temp: 22.50, Lux: 681.43
Humidity: 40.90, Temp: 22.50, Lux: 692.03
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 714.18
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 692.03
Humidity: 41.00, Temp: 22.60, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.90, Temp: 22.50, Lux: 702.94
Humidity: 40.80, Temp: 22.50, Lux: 702.94
Humidity: 40.80, Temp: 22.50, Lux: 692.03
Humidity: 40.80, Temp: 22.50, Lux: 692.03
Humidity: 40.80, Temp: 22.50, Lux: 702.94
Humidity: 40.70, Temp: 22.50, Lux: 692.03
Humidity: 40.70, Temp: 22.50, Lux: 681.43
Humidity: 40.70, Temp: 22.50, Lux: 671.13
Humidity: 40.70, Temp: 22.50, Lux: 661.11
Humidity: 40.80, Temp: 22.60, Lux: 651.37
Humidity: 40.70, Temp: 22.60, Lux: 651.37
Humidity: 40.70, Temp: 22.60, Lux: 651.37
Humidity: 40.70, Temp: 22.60, Lux: 651.37
Humidity: 40.70, Temp: 22.60, Lux: 681.43
Humidity: 40.70, Temp: 22.60, Lux: 692.03
Humidity: 40.70, Temp: 22.60, Lux: 714.18
Humidity: 40.60, Temp: 22.60, Lux: 725.76
Humidity: 40.60, Temp: 22.60, Lux: 725.76
Humidity: 40.60, Temp: 22.60, Lux: 714.18
Humidity: 40.60, Temp: 22.60, Lux: 714.18
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.60, Temp: 22.60, Lux: 702.94
Humidity: 40.50, Temp: 22.60, Lux: 702.94
Humidity: 40.50, Temp: 22.60, Lux: 714.18
Humidity: 40.50, Temp: 22.60, Lux: 714.18
Humidity: 40.50, Temp: 22.60, Lux: 714.18
Humidity: 40.50, Temp: 22.60, Lux: 714.18
Humidity: 40.50, Temp: 22.60, Lux: 702.94
Humidity: 40.40, Temp: 22.60, Lux: 714.18
Humidity: 40.40, Temp: 22.60, Lux: 702.94
Humidity: 40.40, Temp: 22.60, Lux: 692.03
Humidity: 40.40, Temp: 22.70, Lux: 702.94
