Humidity: 43.30, Temp: 21.80, Lux: 737.69
Humidity: 43.20, Temp: 21.90, Lux: 750.00
Humidity: 43.10, Temp: 21.80, Lux: 750.00
Humidity: 43.10, Temp: 21.90, Lux: 750.00
Humidity: 43.10, Temp: 21.90, Lux: 750.00
Humidity: 43.00, Temp: 21.90, Lux: 750.00
Humidity: 43.00, Temp: 21.90, Lux: 750.00
Humidity: 42.90, Temp: 21.80, Lux: 750.00
Humidity: 42.90, Temp: 21.90, Lux: 750.00
Humidity: 42.90, Temp: 21.90, Lux: 750.00
Humidity: 42.80, Temp: 21.90, Lux: 737.69
Humidity: 42.80, Temp: 21.90, Lux: 725.76
Humidity: 42.80, Temp: 21.90, Lux: 714.18
Humidity: 42.70, Temp: 21.90, Lux: 702.94
Humidity: 42.70, Temp: 21.90, Lux: 692.03
Humidity: 42.60, Temp: 21.90, Lux: 692.03
Humidity: 42.60, Temp: 21.90, Lux: 661.11
Humidity: 42.60, Temp: 21.90, Lux: 671.13
Humidity: 42.50, Temp: 21.90, Lux: 671.13
Humidity: 42.40, Temp: 21.90, Lux: 671.13
Humidity: 42.40, Temp: 21.90, Lux: 671.13
Humidity: 42.40, Temp: 21.90, Lux: 681.43
Humidity: 42.40, Temp: 21.90, Lux: 702.94
Humidity: 42.40, Temp: 21.90, Lux: 714.18
Humidity: 42.30, Temp: 21.90, Lux: 714.18
Humidity: 42.30, Temp: 21.90, Lux: 737.69
Humidity: 42.30, Temp: 21.90, Lux: 737.69
Humidity: 42.30, Temp: 21.90, Lux: 750.00
Humidity: 42.30, Temp: 21.90, Lux: 750.00
Humidity: 42.30, Temp: 21.90, Lux: 750.00
Humidity: 42.30, Temp: 22.00, Lux: 750.00
Humidity: 42.30, Temp: 22.00, Lux: 737.69
Humidity: 42.20, Temp: 21.90, Lux: 737.69
Humidity: 42.10, Temp: 21.90, Lux: 714.18
Humidity: 42.20, Temp: 22.00, Lux: 702.94
Humidity: 42.20, Temp: 22.00, Lux: 702.94
Humidity: 42.20, Temp: 22.00, Lux: 692.03
Humidity: 42.20, Temp: 22.00, Lux: 681.43
Humidity: 42.10, Temp: 22.00, Lux: 681.43
Humidity: 42.10, Temp: 22.00, Lux: 692.03
Humidity: 42.10, Temp: 22.00, Lux: 681.43
Humidity: 42.10, Temp: 22.00, Lux: 681.43
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.00, Lux: 702.94
Humidity: 42.00, Temp: 22.00, Lux: 714.18
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.00, Lux: 702.94
Humidity: 42.00, Temp: 22.00, Lux: 681.43
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.00, Lux: 692.03
Humidity: 41.90, Temp: 22.00, Lux: 692.03
Humidity: 42.00, Temp: 22.10, Lux: 681.43
Humidity: 41.90, Temp: 22.00, Lux: 681.43
Humidity: 41.90, Temp: 22.00, Lux: 671.13
Humidity: 41.90, Temp: 22.00, Lux: 681.43
Humidity: 41.90, Temp: 22.00, Lux: 671.13
Humidity: 41.90, Temp: 22.00, Lux: 671.13
Humidity: 41.90, Temp: 22.00, Lux: 661.11
