
Humidity: 44.10, Temp: 20.50, Lux: 737.69
umidity: 43.20, Temp: 20.50, Lux: 437.62
Humidity: 43.20, Temp: 20.50, Lux: 725.76
Humidity: 44.10, Temp: 20.50, Lux: 737.69
Humidity: 44.00, Temp: 20.50, Lux: 725.76
Humidity: 43.70, Temp: 20.50, Lux: 725.76
Humidity: 43.70, Temp: 20.50, Lux: 725.76
Humidity: 43.70, Temp: 20.50, Lux: 737.69
Humidity: 43.70, Temp: 20.50, Lux: 750.00
Humidity: 43.70, Temp: 20.50, Lux: 750.00
Humidity: 43.80, Temp: 20.50, Lux: 750.00
Humidity: 43.80, Temp: 20.50, Lux: 750.00
Humidity: 43.80, Temp: 20.50, Lux: 750.00
Humidity: 43.80, Temp: 20.50, Lux: 750.00
Humidity: 43.80, Temp: 20.50, Lux: 737.69
Humidity: 43.70, Temp: 20.50, Lux: 737.69
Humidity: 43.60, Temp: 20.50, Lux: 737.69
Humidity: 43.60, Temp: 20.50, Lux: 714.18
Humidity: 43.50, Temp: 20.50, Lux: 702.94
Humidity: 43.40, Temp: 20.50, Lux: 681.43
Humidity: 43.40, Temp: 20.50, Lux: 692.03
Humidity: 43.40, Temp: 20.40, Lux: 681.43
Humidity: 43.50, Temp: 20.50, Lux: 681.43
Humidity: 43.50, Temp: 20.50, Lux: 671.13
Humidity: 43.60, Temp: 20.50, Lux: 671.13
Humidity: 43.60, Temp: 20.50, Lux: 661.11
Humidity: 43.60, Temp: 20.40, Lux: 671.13
Humidity: 43.60, Temp: 20.40, Lux: 661.11
Humidity: 43.70, Temp: 20.40, Lux: 661.11
Humidity: 43.60, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.60, Temp: 20.40, Lux: 671.13
Humidity: 43.60, Temp: 20.40, Lux: 692.03
Humidity: 43.60, Temp: 20.40, Lux: 692.03
Humidity: 43.60, Temp: 20.40, Lux: 681.43
Humidity: 43.60, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.70, Temp: 20.40, Lux: 671.13
Humidity: 43.80, Temp: 20.40, Lux: 661.11
Humidity: 43.90, Temp: 20.40, Lux: 661.11
Humidity: 44.00, Temp: 20.40, Lux: 661.11
Humidity: 44.00, Temp: 20.40, Lux: 671.13
Humidity: 44.00, Temp: 20.40, Lux: 671.13
Humidity: 43.90, Temp: 20.40, Lux: 671.13
Humidity: 43.90, Temp: 20.40, Lux: 671.13
Humidity: 43.90, Temp: 20.40, Lux: 671.13
Humidity: 43.90, Temp: 20.40, Lux: 671.13
Humidity: 43.80, Temp: 20.40, Lux: 671.13
Humidity: 43.80, Temp: 20.30, Lux: 671.13
Humidity: 43.80, Temp: 20.30, Lux: 661.11
Humidity: 43.80, Temp: 20.30, Lux: 671.13
Humidity: 43.90, Temp: 20.30, Lux: 671.13
Humidity: 43.90, Temp: 20.30, Lux: 681.43
Humidity: 43.90, Temp: 20.30, Lux: 692.03
Humidity: 44.00, Temp: 20.30, Lux: 714.18
Humidity: 44.00, Temp: 20.30, Lux: 725.76
