Humidity: 44.60, Temp: 21.60, Lux: 1063.04
Humidity: 44.60, Temp: 21.60, Lux: 1063.04
Humidity: 44.60, Temp: 21.60, Lux: 1087.78
Humidity: 44.60, Temp: 21.60, Lux: 1087.78
Humidity: 44.60, Temp: 21.60, Lux: 1113.64
Humidity: 44.60, Temp: 21.60, Lux: 1113.64
Humidity: 44.60, Temp: 21.60, Lux: 1087.78
Humidity: 44.60, Temp: 21.60, Lux: 1087.78
Humidity: 44.50, Temp: 21.50, Lux: 1087.78
Humidity: 44.60, Temp: 21.50, Lux: 1063.04
Humidity: 44.60, Temp: 21.50, Lux: 1063.04
Humidity: 44.60, Temp: 21.50, Lux: 1039.36
Humidity: 44.60, Temp: 21.50, Lux: 1039.36
Humidity: 44.70, Temp: 21.60, Lux: 1039.36
Humidity: 44.70, Temp: 21.60, Lux: 1039.36
Humidity: 44.70, Temp: 21.50, Lux: 1016.67
Humidity: 44.70, Temp: 21.50, Lux: 1016.67
Humidity: 44.70, Temp: 21.50, Lux: 1016.67
Humidity: 44.70, Temp: 21.50, Lux: 1016.67
Humidity: 44.70, Temp: 21.50, Lux: 1016.67
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.70, Temp: 21.50, Lux: 994.90
Humidity: 44.80, Temp: 21.50, Lux: 994.90
Humidity: 44.80, Temp: 21.50, Lux: 1016.67
Humidity: 44.80, Temp: 21.50, Lux: 994.90
Humidity: 44.80, Temp: 21.40, Lux: 994.90
Humidity: 44.80, Temp: 21.40, Lux: 994.90
Humidity: 44.90, Temp: 21.50, Lux: 1016.67
Humidity: 44.90, Temp: 21.50, Lux: 1039.36
Humidity: 44.90, Temp: 21.50, Lux: 1039.36
Humidity: 44.80, Temp: 21.50, Lux: 1016.67
Humidity: 44.80, Temp: 21.50, Lux: 1016.67
Humidity: 44.90, Temp: 21.50, Lux: 1016.67
Humidity: 44.90, Temp: 21.50, Lux: 1039.36
Humidity: 44.80, Temp: 21.40, Lux: 1039.36
Humidity: 44.80, Temp: 21.40, Lux: 1039.36
Humidity: 44.90, Temp: 21.40, Lux: 1063.04
Humidity: 44.90, Temp: 21.40, Lux: 1087.78
Humidity: 44.90, Temp: 21.40, Lux: 1087.78
Humidity: 44.90, Temp: 21.40, Lux: 1087.78
Humidity: 44.90, Temp: 21.40, Lux: 1063.04
Humidity: 45.00, Temp: 21.40, Lux: 1039.36
Humidity: 45.00, Temp: 21.40, Lux: 1016.67
Humidity: 45.00, Temp: 21.40, Lux: 994.90
Humidity: 45.00, Temp: 21.40, Lux: 994.90
Humidity: 45.00, Temp: 21.40, Lux: 994.90
Humidity: 45.00, Temp: 21.40, Lux: 1039.36
Humidity: 45.00, Temp: 21.40, Lux: 1039.36
Humidity: 45.00, Temp: 21.40, Lux: 1063.04
Humidity: 45.00, Temp: 21.40, Lux: 1087.78
Humidity: 45.00, Temp: 21.40, Lux: 1087.78
Humidity: 45.00, Temp: 21.40, Lux: 1087.78
Humidity: 45.00, Temp: 21.40, Lux: 1039.36
Humidity: 45.00, Temp: 21.40, Lux: 1016.67
