5
Humidity: 44.90, Temp: 21.70, Lux: 916.04
Humidity: 44.80, Temp: 21.70, Lux: 916.04
umidity: 44.90, Temp: 21.60, Lux: 898.15
Humidity: 44.90, Temp: 21.70, Lux: 916.04
Humidity: 44.80, Temp: 21.70, Lux: 916.04
Humidity: 44.80, Temp: 21.70, Lux: 864.29
Humidity: 44.70, Temp: 21.70, Lux: 864.29
Humidity: 44.70, Temp: 21.70, Lux: 848.25
Humidity: 44.70, Temp: 21.70, Lux: 832.76
Humidity: 44.70, Temp: 21.70, Lux: 832.76
Humidity: 44.70, Temp: 21.70, Lux: 832.76
Humidity: 44.70, Temp: 21.70, Lux: 848.25
Humidity: 44.70, Temp: 21.80, Lux: 848.25
Humidity: 44.60, Temp: 21.70, Lux: 864.29
Humidity: 44.70, Temp: 21.80, Lux: 848.25
Humidity: 44.60, Temp: 21.80, Lux: 880.91
Humidity: 44.60, Temp: 21.80, Lux: 880.91
Humidity: 44.60, Temp: 21.80, Lux: 880.91
Humidity: 44.60, Temp: 21.80, Lux: 898.15
Humidity: 44.70, Temp: 21.80, Lux: 898.15
Humidity: 44.60, Temp: 21.80, Lux: 898.15
Humidity: 44.60, Temp: 21.80, Lux: 898.15
Humidity: 44.60, Temp: 21.80, Lux: 898.15
Humidity: 44.50, Temp: 21.80, Lux: 916.04
Humidity: 44.50, Temp: 21.80, Lux: 916.04
Humidity: 44.40, Temp: 21.80, Lux: 916.04
Humidity: 44.40, Temp: 21.80, Lux: 916.04
Humidity: 44.40, Temp: 21.80, Lux: 916.04
Humidity: 44.30, Temp: 21.80, Lux: 916.04
Humidity: 44.30, Temp: 21.80, Lux: 916.04
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.30, Temp: 21.90, Lux: 916.04
Humidity: 44.30, Temp: 21.90, Lux: 916.04
Humidity: 44.30, Temp: 21.90, Lux: 916.04
Humidity: 44.30, Temp: 21.90, Lux: 898.15
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.30, Temp: 21.90, Lux: 916.04
Humidity: 44.20, Temp: 21.90, Lux: 916.04
Humidity: 44.20, Temp: 21.90, Lux: 916.04
Humidity: 44.20, Temp: 21.90, Lux: 898.15
Humidity: 44.10, Temp: 21.90, Lux: 898.15
Humidity: 44.10, Temp: 21.90, Lux: 898.15
Humidity: 44.10, Temp: 21.90, Lux: 880.91
Humidity: 44.10, Temp: 21.90, Lux: 880.91
Humidity: 44.10, Temp: 21.90, Lux: 864.29
Humidity: 44.10, Temp: 21.90, Lux: 848.25
Humidity: 44.10, Temp: 22.00, Lux: 848.25
Humidity: 44.10, Temp: 22.00, Lux: 848.25
Humidity: 44.10, Temp: 22.00, Lux: 832.76
Humidity: 44.10, Temp: 22.00, Lux: 848.25
Humidity: 44.00, Temp: 21.90, Lux: 832.76
Humidity: 44.00, Temp: 22.00, Lux: 832.76
Humidity: 44.10, Temp: 22.00, Lux: 848.25
Humidity: 44.10, Temp: 22.00, Lux: 848.25
Humidity: 44.00, Temp: 22.00, Lux: 864.29
Humidity: 44.00, Temp: 22.00, Lux: 848.25
Humidity: 44.00, Temp: 22.00, Lux: 848.25
Humidity: 44.00, Temp: 22.00, Lux: 848.25
Humidity: 44.00, Temp: 22.00, Lux: 864.29
