
Humidity: 49.90, Temp: 21.90, Lux: 1016.67
Humidity: 49.90, Temp: 210, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 974.00
Humidity: 49.90, Temp: 21.90, Lux: 1016.67
Humidity: 49.90, Temp: 21Humidity: 49.90, Temp: 21.90, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 1039.36
Humidity: 49.80, Temp: 21.90, Lux: 1039.36
Humidity: 49.80, Temp: 21.90, Lux: 1063.04
Humidity: 49.80, Temp: 21.90, Lux: 1087.78
Humidity: 49.80, Temp: 21.90, Lux: 1063.04
Humidity: 49.80, Temp: 21.90, Lux: 1016.67
Humidity: 49.80, Temp: 21.90, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 1039.36
Humidity: 49.30, Temp: 21.90, Lux: 1063.04
Humidity: 49.80, Temp: 21.90, Lux: 1087.78
Humidity: 49.80, Temp: 21.90, Lux: 1063.04
Humidity: 49.80, Temp: 21.90, Lux: 1016.67
Humidity: 49.80, Temp: 21.90, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 994.90
Humidity: 49.80, Temp: 21.90, Lux: 1016.67
Humidity: 49.80, Temp: 21.90, Lux: 1063.04
Humidity: 49.80, Temp: 21.90, Lux: 1087.78
Humidity: 49.70, Temp: 21.90, Lux: 1087.78
Humidity: 49.60, Temp: 21.90, Lux: 1113.64
Humidity: 49.60, Temp: 21.90, Lux: 1087.78
Humidity: 49.50, Temp: 21.90, Lux: 1039.36
Humidity: 49.40, Temp: 21.90, Lux: 1016.67
Humidity: 49.30, Temp: 21.90, Lux: 994.90
Humidity: 49.20, Temp: 21.90, Lux: 974.00
Humidity: 49.10, Temp: 21.90, Lux: 994.90
Humidity: 49.10, Temp: 21.90, Lux: 1039.36
Humidity: 49.00, Temp: 21.90, Lux: 1063.04
Humidity: 48.90, Temp: 21.90, Lux: 1087.78
Humidity: 48.90, Temp: 21.90, Lux: 1087.78
Humidity: 48.80, Temp: 21.90, Lux: 1087.78
Humidity: 48.80, Temp: 21.90, Lux: 1063.04
Humidity: 48.70, Temp: 21.80, Lux: 1016.67
Humidity: 48.80, Temp: 21.80, Lux: 1016.67
Humidity: 48.80, Temp: 21.90, Lux: 974.00
Humidity: 48.70, Temp: 21.80, Lux: 994.90
Humidity: 48.60, Temp: 21.80, Lux: 994.90
Humidity: 48.60, Temp: 21.80, Lux: 1016.67
Humidity: 48.60, Temp: 21.80, Lux: 1039.36
Humidity: 48.60, Temp: 21.80, Lux: 1039.36
Humidity: 48.50, Temp: 21.80, Lux: 1063.04
Humidity: 48.50, Temp: 21.80, Lux: 1063.04
Humidity: 48.50, Temp: 21.80, Lux: 1087.78
Humidity: 48.50, Temp: 21.80, Lux: 1087.78
Humidity: 48.50, Temp: 21.80, Lux: 1063.04
Humidity: 48.50, Temp: 21.80, Lux: 1063.04
Humidity: 48.50, Temp: 21.80, Lux: 1039.36
Humidity: 48.50, Temp: 21.80, Lux: 1039.36
Humidity: 48.50, Temp: 21.80, Lux: 1016.67
Humidity: 48.50, Temp: 21.80, Lux: 994.90
Humidity: 48.50, Temp: 21.80, Lux: 994.90
Humidity: 48.50, Temp: 21.80, Lux: 974.00
Humidity: 48.50, Temp: 21.80, Lux: 974.00
Humidity: 48.50, Temp: 21.80, Lux: 994.90
