Humidity: 43.40, Temp: 21.90, Lux: 1039.36
Humidity: 43.40, Temp: 21.90, Lux: 1039.36
Humidity: 43.40, Temp: 21.90, Lux: 1063.04
Humidity: 43.40, Temp: 21.90, Lux: 1063.04
Humidity: 43.40, Temp: 21.90, Lux: 1063.04
Humidity: 43.40, Temp: 21.80, Lux: 1063.04
Humidity: 43.40, Temp: 21.90, Lux: 1063.04
Humidity: 43.40, Temp: 21.80, Lux: 1063.04
Humidity: 43.40, Temp: 21.80, Lux: 1063.04
Humidity: 43.40, Temp: 21.90, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1063.04
Humidity: 43.40, Temp: 21.80, Lux: 1063.04
Humidity: 43.40, Temp: 21.80, Lux: 1087.78
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.70, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.60, Temp: 21.80, Lux: 1039.36
Humidity: 43.60, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1063.04
Humidity: 43.60, Temp: 21.70, Lux: 1063.04
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.80, Temp: 21.70, Lux: 1039.36
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
