04
Humidity: 46.30, Temp: 22.20, Lux: 1087.78
Humidity: 46.40, Temp: 22.20, Lux: 1063.04
dity: 46.30, Temp: 22.20, Lux: 1063.04
Humidity: 46.30, Temp: 22.20, Lux: 1087.78
Humidity: 46.40, Temp: 22.20, Lux: 1063.04
Humidity: 46.30, Temp: 22.20, Lux: 1140.70
Humidity: 46.30, Temp: 22.20, Lux: 1140.70
Humidity: 46.20, Temp: 22.20, Lux: 1113.64
Humidity: 46.10, Temp: 22.10, Lux: 1140.70
Humidity: 46.10, Temp: 22.10, Lux: 1087.78
Humidity: 46.10, Temp: 22.10, Lux: 1113.64
Humidity: 46.10, Temp: 22.20, Lux: 1063.04
Humidity: 46.00, Temp: 22.10, Lux: 1063.04
Humidity: 46.00, Temp: 22.20, Lux: 1087.78
Humidity: 46.10, Temp: 22.20, Lux: 1087.78
Humidity: 46.00, Temp: 22.10, Lux: 1113.64
Humidity: 46.00, Temp: 22.10, Lux: 1169.05
Humidity: 46.10, Temp: 22.20, Lux: 1169.05
Humidity: 46.00, Temp: 22.10, Lux: 1198.78
Humidity: 46.00, Temp: 22.20, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1113.64
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1063.04
Humidity: 45.90, Temp: 22.10, Lux: 1063.04
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1113.64
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1063.04
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1063.04
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1087.78
Humidity: 45.90, Temp: 22.10, Lux: 1113.64
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1140.70
Humidity: 45.90, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1198.78
Humidity: 45.80, Temp: 22.10, Lux: 1198.78
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.80, Temp: 22.10, Lux: 1169.05
Humidity: 45.70, Temp: 22.10, Lux: 1169.05
Humidity: 45.70, Temp: 22.10, Lux: 1140.70
