04
Humidity: 48.50, Temp: 22.00, Lux: 1063.04
Humidity: 48.40, Temp: 22.00, Lux: 1039.36
dity: 48.60, Temp: 21.90, Lux: 1063.04
Humidity: 48.50, Temp: 22.00, Lux: 1063.04
Humidity: 48.40, Temp: 22.00, Lux: 1039.36
Humidity: 48.30, Temp: 22.00, Lux: 1063.04
Humidity: 48.20, Temp: 22.00, Lux: 1087.78
Humidity: 48.10, Temp: 22.00, Lux: 1087.78
Humidity: 48.10, Temp: 22.00, Lux: 1087.78
Humidity: 48.00, Temp: 22.00, Lux: 1113.64
Humidity: 47.90, Temp: 22.00, Lux: 1087.78
Humidity: 47.90, Temp: 22.00, Lux: 1087.78
Humidity: 47.80, Temp: 22.00, Lux: 1063.04
Humidity: 47.80, Temp: 22.00, Lux: 1016.67
Humidity: 47.70, Temp: 22.00, Lux: 974.00
Humidity: 47.70, Temp: 22.00, Lux: 974.00
Humidity: 47.60, Temp: 22.00, Lux: 974.00
Humidity: 47.50, Temp: 22.00, Lux: 994.90
Humidity: 47.50, Temp: 22.00, Lux: 994.90
Humidity: 47.40, Temp: 22.00, Lux: 1016.67
Humidity: 47.40, Temp: 22.00, Lux: 1039.36
Humidity: 47.30, Temp: 22.10, Lux: 1063.04
Humidity: 47.30, Temp: 22.00, Lux: 1063.04
Humidity: 47.30, Temp: 22.00, Lux: 1063.04
Humidity: 47.30, Temp: 22.10, Lux: 1063.04
Humidity: 47.20, Temp: 22.00, Lux: 1063.04
Humidity: 47.20, Temp: 22.00, Lux: 1039.36
Humidity: 47.20, Temp: 22.10, Lux: 994.90
Humidity: 47.20, Temp: 22.10, Lux: 974.00
Humidity: 47.10, Temp: 22.10, Lux: 974.00
Humidity: 47.10, Temp: 22.10, Lux: 1016.67
Humidity: 47.00, Temp: 22.10, Lux: 1063.04
Humidity: 47.00, Temp: 22.10, Lux: 1063.04
Humidity: 47.00, Temp: 22.10, Lux: 1087.78
Humidity: 47.00, Temp: 22.10, Lux: 1039.36
Humidity: 47.00, Temp: 22.10, Lux: 1016.67
Humidity: 46.90, Temp: 22.10, Lux: 974.00
Humidity: 46.90, Temp: 22.10, Lux: 974.00
Humidity: 46.90, Temp: 22.10, Lux: 994.90
Humidity: 46.80, Temp: 22.10, Lux: 1016.67
Humidity: 46.80, Temp: 22.10, Lux: 1039.36
Humidity: 46.80, Temp: 22.10, Lux: 1063.04
Humidity: 46.80, Temp: 22.10, Lux: 1063.04
Humidity: 46.80, Temp: 22.10, Lux: 1063.04
Humidity: 46.80, Temp: 22.10, Lux: 1039.36
Humidity: 46.90, Temp: 22.10, Lux: 994.90
Humidity: 46.80, Temp: 22.10, Lux: 953.92
Humidity: 46.80, Temp: 22.10, Lux: 974.00
Humidity: 46.80, Temp: 22.10, Lux: 994.90
Humidity: 46.80, Temp: 22.10, Lux: 1016.67
Humidity: 46.80, Temp: 22.10, Lux: 1039.36
Humidity: 46.80, Temp: 22.10, Lux: 1063.04
Humidity: 46.70, Temp: 22.10, Lux: 1063.04
Humidity: 46.70, Temp: 22.10, Lux: 1039.36
Humidity: 46.70, Temp: 22.10, Lux: 1016.67
Humidity: 46.70, Temp: 22.10, Lux: 974.00
Humidity: 46.70, Temp: 22.10, Lux: 974.00
Humidity: 46.80, Temp: 22.20, Lux: 994.90
Humidity: 46.70, Temp: 22.10, Lux: 994.90
