
Humidity: 63.90, Temp: 27.50, Lux: 574.39
umidity: 64.20, Temp: 27.50, Lux: 566.87
Humidity: 64.00, Temp: 27.50, Lux: 559.52
Humidity: 63.90, Temp: 27.50, Lux: 574.39
Humidity: 63.80, Temp: 27.50, Lux: 632.67
Humidity: 63.50, Temp: 27.50, Lux: 623.68
Humidity: 63.40, Temp: 27.50, Lux: 606.41
Humidity: 63.30, Temp: 27.50, Lux: 574.39
Humidity: 63.20, Temp: 27.50, Lux: 559.52
Humidity: 63.10, Temp: 27.50, Lux: 559.52
Humidity: 63.10, Temp: 27.50, Lux: 566.87
Humidity: 63.10, Temp: 27.60, Lux: 582.10
Humidity: 63.00, Temp: 27.50, Lux: 598.10
Humidity: 63.00, Temp: 27.50, Lux: 623.68
Humidity: 63.00, Temp: 27.50, Lux: 623.68
Humidity: 63.10, Temp: 27.60, Lux: 632.67
Humidity: 63.10, Temp: 27.60, Lux: 623.68
Humidity: 63.00, Temp: 27.60, Lux: 606.41
Humidity: 62.90, Temp: 27.50, Lux: 598.10
Humidity: 63.00, Temp: 27.60, Lux: 582.10
Humidity: 62.90, Temp: 27.50, Lux: 582.10
Humidity: 62.90, Temp: 27.60, Lux: 574.39
Humidity: 62.80, Temp: 27.60, Lux: 566.87
Humidity: 62.80, Temp: 27.60, Lux: 559.52
Humidity: 62.70, Temp: 27.60, Lux: 559.52
Humidity: 62.60, Temp: 27.50, Lux: 559.52
Humidity: 62.70, Temp: 27.60, Lux: 566.87
Humidity: 62.60, Temp: 27.60, Lux: 559.52
Humidity: 62.60, Temp: 27.60, Lux: 559.52
Humidity: 62.40, Temp: 27.50, Lux: 552.35
Humidity: 62.40, Temp: 27.50, Lux: 559.52
Humidity: 62.50, Temp: 27.60, Lux: 552.35
Humidity: 62.50, Temp: 27.60, Lux: 559.52
Humidity: 62.50, Temp: 27.60, Lux: 559.52
Humidity: 62.50, Temp: 27.60, Lux: 559.52
Humidity: 62.60, Temp: 27.60, Lux: 559.52
Humidity: 62.70, Temp: 27.60, Lux: 559.52
Humidity: 62.70, Temp: 27.60, Lux: 559.52
Humidity: 62.60, Temp: 27.60, Lux: 566.87
Humidity: 62.60, Temp: 27.60, Lux: 574.39
Humidity: 62.70, Temp: 27.60, Lux: 590.00
Humidity: 62.60, Temp: 27.60, Lux: 598.10
Humidity: 62.60, Temp: 27.60, Lux: 606.41
Humidity: 62.50, Temp: 27.60, Lux: 614.94
Humidity: 62.50, Temp: 27.60, Lux: 623.68
Humidity: 62.40, Temp: 27.60, Lux: 623.68
Humidity: 62.40, Temp: 27.60, Lux: 623.68
Humidity: 62.40, Temp: 27.60, Lux: 614.94
Humidity: 62.40, Temp: 27.60, Lux: 606.41
Humidity: 62.30, Temp: 27.60, Lux: 582.10
Humidity: 62.20, Temp: 27.60, Lux: 574.39
Humidity: 62.20, Temp: 27.60, Lux: 566.87
Humidity: 62.10, Temp: 27.60, Lux: 559.52
Humidity: 62.10, Temp: 27.60, Lux: 559.52
Humidity: 62.10, Temp: 27.60, Lux: 552.35
Humidity: 62.10, Temp: 27.60, Lux: 559.52
Humidity: 62.10, Temp: 27.60, Lux: 559.52
Humidity: 62.10, Temp: 27.60, Lux: 566.87
Humidity: 62.10, Temp: 27.60, Lux: 574.39
