Humidity: 63.10, Temp: 27.80, Lux: 202.22
Humidity: 62.70, Temp: 27.80, Lux: 206.00
Humidity: 62.60, Temp: 27.80, Lux: 208.59
Humidity: 62.50, Temp: 27.80, Lux: 209.90
Humidity: 62.50, Temp: 27.80, Lux: 213.92
Humidity: 62.40, Temp: 27.80, Lux: 211.22
Humidity: 62.30, Temp: 27.80, Lux: 216.67
Humidity: 62.30, Temp: 27.80, Lux: 219.47
Humidity: 62.20, Temp: 27.80, Lux: 218.06
Humidity: 62.20, Temp: 27.80, Lux: 216.67
Humidity: 62.20, Temp: 27.80, Lux: 212.56
Humidity: 62.10, Temp: 27.80, Lux: 207.29
Humidity: 62.10, Temp: 27.80, Lux: 204.73
Humidity: 62.00, Temp: 27.80, Lux: 203.47
Humidity: 62.00, Temp: 27.80, Lux: 198.54
Humidity: 62.00, Temp: 27.80, Lux: 198.54
Humidity: 61.90, Temp: 27.80, Lux: 198.54
Humidity: 61.90, Temp: 27.80, Lux: 202.22
Humidity: 61.90, Temp: 27.80, Lux: 204.73
Humidity: 61.90, Temp: 27.80, Lux: 209.90
Humidity: 61.90, Temp: 27.80, Lux: 216.67
Humidity: 61.90, Temp: 27.80, Lux: 220.90
Humidity: 61.90, Temp: 27.80, Lux: 220.90
Humidity: 61.90, Temp: 27.80, Lux: 220.90
Humidity: 61.90, Temp: 27.80, Lux: 223.80
Humidity: 61.90, Temp: 27.80, Lux: 229.78
Humidity: 61.90, Temp: 27.80, Lux: 226.76
Humidity: 61.90, Temp: 27.80, Lux: 223.80
Humidity: 61.90, Temp: 27.80, Lux: 220.90
Humidity: 61.90, Temp: 27.80, Lux: 219.47
Humidity: 61.90, Temp: 27.80, Lux: 219.47
Humidity: 61.90, Temp: 27.80, Lux: 219.47
Humidity: 61.90, Temp: 27.80, Lux: 219.47
Humidity: 61.80, Temp: 27.80, Lux: 219.47
Humidity: 61.90, Temp: 27.80, Lux: 220.90
Humidity: 61.90, Temp: 27.80, Lux: 223.80
Humidity: 62.00, Temp: 27.80, Lux: 228.26
Humidity: 62.00, Temp: 27.80, Lux: 234.44
Humidity: 62.00, Temp: 27.80, Lux: 239.27
Humidity: 61.90, Temp: 27.80, Lux: 244.25
Humidity: 61.90, Temp: 27.80, Lux: 242.57
Humidity: 61.90, Temp: 27.80, Lux: 237.64
Humidity: 61.90, Temp: 27.80, Lux: 232.87
Humidity: 61.90, Temp: 27.80, Lux: 226.76
Humidity: 62.00, Temp: 27.80, Lux: 222.34
Humidity: 62.00, Temp: 27.80, Lux: 220.90
Humidity: 62.00, Temp: 27.80, Lux: 222.34
Humidity: 62.00, Temp: 27.80, Lux: 225.27
Humidity: 61.90, Temp: 27.70, Lux: 229.78
Humidity: 62.00, Temp: 27.80, Lux: 236.03
Humidity: 62.00, Temp: 27.80, Lux: 237.64
Humidity: 61.90, Temp: 27.70, Lux: 242.57
Humidity: 61.90, Temp: 27.70, Lux: 242.57
Humidity: 61.90, Temp: 27.80, Lux: 242.57
Humidity: 61.90, Temp: 27.80, Lux: 240.91
Humidity: 61.80, Temp: 27.70, Lux: 239.27
Humidity: 61.80, Temp: 27.70, Lux: 234.44
Humidity: 61.80, Temp: 27.70, Lux: 234.44
Humidity: 61.80, Temp: 27.70, Lux: 232.87
Humidity: 61.80, Temp: 27.70, Lux: 232.87
