Humidity: 65.00, Temp: 27.90, Lux: 226.76
Humidity: 64.60, Temp: 28.00, Lux: 231.32
Humidity: 64.30, Temp: 27.90, Lux: 239.27
Humidity: 64.20, Temp: 28.00, Lux: 240.91
Humidity: 64.00, Temp: 27.90, Lux: 244.25
Humidity: 63.80, Temp: 27.90, Lux: 242.57
Humidity: 63.70, Temp: 28.00, Lux: 240.91
Humidity: 63.50, Temp: 27.90, Lux: 237.64
Humidity: 63.30, Temp: 27.90, Lux: 234.44
Humidity: 63.20, Temp: 27.90, Lux: 229.78
Humidity: 63.00, Temp: 27.90, Lux: 225.27
Humidity: 62.90, Temp: 27.90, Lux: 223.80
Humidity: 62.80, Temp: 27.90, Lux: 222.34
Humidity: 62.70, Temp: 27.90, Lux: 220.90
Humidity: 62.60, Temp: 27.90, Lux: 222.34
Humidity: 62.50, Temp: 27.90, Lux: 223.80
Humidity: 62.50, Temp: 27.90, Lux: 225.27
Humidity: 62.50, Temp: 27.90, Lux: 228.26
Humidity: 62.50, Temp: 27.90, Lux: 232.87
Humidity: 62.60, Temp: 28.00, Lux: 234.44
Humidity: 62.60, Temp: 27.90, Lux: 236.03
Humidity: 62.60, Temp: 27.90, Lux: 240.91
Humidity: 62.60, Temp: 27.90, Lux: 242.57
Humidity: 62.60, Temp: 27.90, Lux: 242.57
Humidity: 62.70, Temp: 27.90, Lux: 240.91
Humidity: 62.70, Temp: 27.90, Lux: 239.27
Humidity: 62.70, Temp: 27.90, Lux: 236.03
Humidity: 62.60, Temp: 27.90, Lux: 232.87
Humidity: 62.60, Temp: 27.90, Lux: 231.32
Humidity: 62.50, Temp: 27.90, Lux: 229.78
Humidity: 62.40, Temp: 27.90, Lux: 229.78
Humidity: 62.30, Temp: 27.90, Lux: 231.32
Humidity: 62.20, Temp: 27.90, Lux: 229.78
Humidity: 62.10, Temp: 27.90, Lux: 228.26
Humidity: 62.10, Temp: 27.90, Lux: 226.76
Humidity: 62.00, Temp: 27.90, Lux: 222.34
Humidity: 62.00, Temp: 27.90, Lux: 220.90
Humidity: 61.90, Temp: 27.90, Lux: 203.47
Humidity: 61.90, Temp: 27.90, Lux: 208.59
Humidity: 61.90, Temp: 27.90, Lux: 222.34
Humidity: 61.90, Temp: 27.90, Lux: 225.27
Humidity: 61.90, Temp: 27.90, Lux: 228.26
Humidity: 61.90, Temp: 27.90, Lux: 231.32
Humidity: 61.90, Temp: 27.90, Lux: 239.27
Humidity: 61.90, Temp: 27.90, Lux: 242.57
Humidity: 61.80, Temp: 27.90, Lux: 242.57
Humidity: 61.80, Temp: 27.90, Lux: 245.95
Humidity: 61.70, Temp: 27.80, Lux: 245.95
Humidity: 61.60, Temp: 27.80, Lux: 244.25
Humidity: 61.70, Temp: 27.90, Lux: 239.27
Humidity: 61.60, Temp: 27.80, Lux: 236.03
Humidity: 61.60, Temp: 27.90, Lux: 229.78
Humidity: 61.50, Temp: 27.80, Lux: 226.76
Humidity: 61.50, Temp: 27.80, Lux: 223.80
Humidity: 61.50, Temp: 27.80, Lux: 225.27
Humidity: 61.60, Temp: 27.90, Lux: 231.32
Humidity: 61.60, Temp: 27.90, Lux: 234.44
Humidity: 61.60, Temp: 27.90, Lux: 239.27
Humidity: 61.60, Temp: 27.90, Lux: 242.57
Humidity: 61.50, Temp: 27.80, Lux: 245.95
