Humidity: 42.30, Temp: 22.10, Lux: 775.81
Humidity: 42.40, Temp: 22.10, Lux: 803.33
Humidity: 42.40, Temp: 22.10, Lux: 803.33
Humidity: 42.50, Temp: 22.10, Lux: 832.76
Humidity: 42.50, Temp: 22.00, Lux: 832.76
Humidity: 42.50, Temp: 22.10, Lux: 832.76
Humidity: 42.50, Temp: 22.00, Lux: 817.80
Humidity: 42.50, Temp: 22.10, Lux: 832.76
Humidity: 42.50, Temp: 22.00, Lux: 832.76
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.50, Temp: 22.00, Lux: 848.25
Humidity: 42.50, Temp: 22.10, Lux: 864.29
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.50, Temp: 22.10, Lux: 848.25
Humidity: 42.60, Temp: 22.10, Lux: 848.25
Humidity: 42.60, Temp: 22.00, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 864.29
Humidity: 42.60, Temp: 22.00, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 848.25
Humidity: 42.70, Temp: 22.10, Lux: 832.76
Humidity: 42.70, Temp: 22.10, Lux: 832.76
Humidity: 42.70, Temp: 22.10, Lux: 817.80
Humidity: 42.70, Temp: 22.10, Lux: 803.33
Humidity: 42.60, Temp: 22.10, Lux: 803.33
Humidity: 42.60, Temp: 22.00, Lux: 789.34
Humidity: 42.60, Temp: 22.10, Lux: 803.33
Humidity: 42.50, Temp: 22.00, Lux: 789.34
Humidity: 42.50, Temp: 22.10, Lux: 789.34
Humidity: 42.50, Temp: 22.00, Lux: 775.81
Humidity: 42.40, Temp: 22.00, Lux: 775.81
Humidity: 42.40, Temp: 22.00, Lux: 775.81
Humidity: 42.40, Temp: 22.00, Lux: 775.81
Humidity: 42.40, Temp: 22.00, Lux: 775.81
Humidity: 42.30, Temp: 22.00, Lux: 775.81
Humidity: 42.30, Temp: 22.00, Lux: 789.34
Humidity: 42.30, Temp: 22.00, Lux: 789.34
Humidity: 42.30, Temp: 22.00, Lux: 789.34
Humidity: 42.20, Temp: 22.00, Lux: 789.34
Humidity: 42.20, Temp: 22.00, Lux: 789.34
Humidity: 42.20, Temp: 22.00, Lux: 803.33
Humidity: 42.20, Temp: 22.00, Lux: 817.80
Humidity: 42.20, Temp: 21.90, Lux: 803.33
Humidity: 42.30, Temp: 22.00, Lux: 803.33
Humidity: 42.30, Temp: 22.00, Lux: 803.33
Humidity: 42.30, Temp: 22.00, Lux: 817.80
Humidity: 42.30, Temp: 22.00, Lux: 817.80
Humidity: 42.20, Temp: 21.90, Lux: 832.76
Humidity: 42.30, Temp: 21.90, Lux: 817.80
Humidity: 42.20, Temp: 21.90, Lux: 817.80
Humidity: 42.30, Temp: 21.90, Lux: 817.80
Humidity: 42.20, Temp: 21.90, Lux: 803.33
Humidity: 42.30, Temp: 21.90, Lux: 803.33
Humidity: 42.30, Temp: 21.90, Lux: 803.33
