Humidity: 43.10, Temp: 21.90, Lux: 671.13
Humidity: 43.00, Temp: 21.90, Lux: 681.43
Humidity: 42.90, Temp: 21.90, Lux: 681.43
Humidity: 42.80, Temp: 21.90, Lux: 692.03
Humidity: 42.80, Temp: 21.90, Lux: 671.13
Humidity: 42.80, Temp: 21.90, Lux: 681.43
Humidity: 42.70, Temp: 21.90, Lux: 692.03
Humidity: 42.70, Temp: 21.90, Lux: 702.94
Humidity: 42.60, Temp: 21.90, Lux: 692.03
Humidity: 42.60, Temp: 21.90, Lux: 702.94
Humidity: 42.60, Temp: 21.90, Lux: 681.43
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.40, Temp: 21.80, Lux: 702.94
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.50, Temp: 21.90, Lux: 692.03
Humidity: 42.50, Temp: 21.90, Lux: 681.43
Humidity: 42.50, Temp: 21.90, Lux: 681.43
Humidity: 42.50, Temp: 21.90, Lux: 681.43
Humidity: 42.40, Temp: 21.80, Lux: 671.13
Humidity: 42.50, Temp: 21.90, Lux: 661.11
Humidity: 42.50, Temp: 21.90, Lux: 671.13
Humidity: 42.40, Temp: 21.80, Lux: 671.13
Humidity: 42.40, Temp: 21.80, Lux: 681.43
Humidity: 42.40, Temp: 21.80, Lux: 681.43
Humidity: 42.40, Temp: 21.80, Lux: 681.43
Humidity: 42.40, Temp: 21.80, Lux: 702.94
Humidity: 42.30, Temp: 21.80, Lux: 702.94
Humidity: 42.30, Temp: 21.80, Lux: 714.18
Humidity: 42.40, Temp: 21.80, Lux: 714.18
Humidity: 42.40, Temp: 21.80, Lux: 714.18
Humidity: 42.40, Temp: 21.80, Lux: 714.18
Humidity: 42.40, Temp: 21.80, Lux: 725.76
Humidity: 42.40, Temp: 21.80, Lux: 725.76
Humidity: 42.40, Temp: 21.80, Lux: 714.18
Humidity: 42.50, Temp: 21.80, Lux: 714.18
Humidity: 42.50, Temp: 21.80, Lux: 725.76
Humidity: 42.60, Temp: 21.80, Lux: 714.18
Humidity: 42.60, Temp: 21.80, Lux: 714.18
Humidity: 42.50, Temp: 21.70, Lux: 714.18
Humidity: 42.50, Temp: 21.70, Lux: 725.76
Humidity: 42.50, Temp: 21.70, Lux: 725.76
Humidity: 42.50, Temp: 21.70, Lux: 714.18
Humidity: 42.50, Temp: 21.70, Lux: 714.18
Humidity: 42.50, Temp: 21.70, Lux: 702.94
Humidity: 42.50, Temp: 21.70, Lux: 692.03
Humidity: 42.50, Temp: 21.70, Lux: 692.03
Humidity: 42.50, Temp: 21.70, Lux: 692.03
Humidity: 42.50, Temp: 21.70, Lux: 681.43
Humidity: 42.50, Temp: 21.70, Lux: 671.13
Humidity: 42.50, Temp: 21.70, Lux: 681.43
Humidity: 42.50, Temp: 21.70, Lux: 671.13
Humidity: 42.50, Temp: 21.70, Lux: 661.11
Humidity: 42.50, Temp: 21.70, Lux: 681.43
Humidity: 42.50, Temp: 21.70, Lux: 692.03
Humidity: 42.50, Temp: 21.70, Lux: 692.03
Humidity: 42.60, Temp: 21.70, Lux: 702.94
Humidity: 42.60, Temp: 21.70, Lux: 714.18
