
Humidity: 62.50, Temp: 27.60, Lux: 582.10
Humidity: 62.30, Temp: 27.50, Lux: 598.10
umidity: 62.30, Temp: 27.50, Lux: 566.87
Humidity: 62.50, Temp: 27.60, Lux: 582.10
Humidity: 62.30, Temp: 27.50, Lux: 598.10
Humidity: 62.30, Temp: 27.50, Lux: 641.89
Humidity: 62.40, Temp: 27.60, Lux: 671.13
Humidity: 62.30, Temp: 27.60, Lux: 671.13
Humidity: 62.20, Temp: 27.50, Lux: 661.11
Humidity: 62.20, Temp: 27.50, Lux: 632.67
Humidity: 62.20, Temp: 27.50, Lux: 641.89
Humidity: 62.20, Temp: 27.60, Lux: 623.68
Humidity: 62.10, Temp: 27.50, Lux: 606.41
Humidity: 62.20, Temp: 27.60, Lux: 598.10
Humidity: 62.20, Temp: 27.60, Lux: 598.10
Humidity: 62.20, Temp: 27.60, Lux: 598.10
Humidity: 62.10, Temp: 27.50, Lux: 623.68
Humidity: 62.20, Temp: 27.60, Lux: 641.89
Humidity: 62.10, Temp: 27.60, Lux: 661.11
Humidity: 62.20, Temp: 27.60, Lux: 671.13
Humidity: 62.10, Temp: 27.60, Lux: 681.43
Humidity: 62.10, Temp: 27.60, Lux: 671.13
Humidity: 62.10, Temp: 27.50, Lux: 651.37
Humidity: 62.20, Temp: 27.60, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 606.41
Humidity: 62.10, Temp: 27.50, Lux: 598.10
Humidity: 62.10, Temp: 27.50, Lux: 598.10
Humidity: 62.10, Temp: 27.50, Lux: 598.10
Humidity: 62.10, Temp: 27.50, Lux: 606.41
Humidity: 62.10, Temp: 27.50, Lux: 606.41
Humidity: 62.10, Temp: 27.50, Lux: 614.94
Humidity: 62.10, Temp: 27.50, Lux: 614.94
Humidity: 62.10, Temp: 27.50, Lux: 623.68
Humidity: 62.20, Temp: 27.60, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 623.68
Humidity: 62.10, Temp: 27.50, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 632.67
Humidity: 62.20, Temp: 27.60, Lux: 632.67
Humidity: 62.10, Temp: 27.50, Lux: 641.89
Humidity: 62.10, Temp: 27.50, Lux: 641.89
Humidity: 62.10, Temp: 27.50, Lux: 651.37
Humidity: 62.10, Temp: 27.50, Lux: 651.37
Humidity: 62.10, Temp: 27.50, Lux: 671.13
Humidity: 62.10, Temp: 27.60, Lux: 671.13
Humidity: 62.10, Temp: 27.50, Lux: 671.13
Humidity: 62.10, Temp: 27.50, Lux: 661.11
Humidity: 62.10, Temp: 27.50, Lux: 641.89
Humidity: 62.10, Temp: 27.50, Lux: 614.94
Humidity: 62.00, Temp: 27.50, Lux: 598.10
Humidity: 62.00, Temp: 27.50, Lux: 598.10
Humidity: 62.00, Temp: 27.50, Lux: 606.41
Humidity: 62.00, Temp: 27.50, Lux: 623.68
Humidity: 62.10, Temp: 27.60, Lux: 651.37
Humidity: 62.00, Temp: 27.50, Lux: 671.13
Humidity: 62.00, Temp: 27.50, Lux: 671.13
Humidity: 62.10, Temp: 27.60, Lux: 681.43
Humidity: 62.10, Temp: 27.60, Lux: 661.11
