Humidity: 47.20, Temp: 20.90, Lux: 898.15
Humidity: 47.50, Temp: 20.90, Lux: 864.29
Humidity: 47.70, Temp: 21.00, Lux: 848.25
Humidity: 47.70, Temp: 21.00, Lux: 848.25
Humidity: 47.70, Temp: 21.00, Lux: 864.29
Humidity: 47.60, Temp: 21.00, Lux: 916.04
Humidity: 47.50, Temp: 21.00, Lux: 916.04
Humidity: 47.30, Temp: 21.00, Lux: 916.04
Humidity: 47.30, Temp: 21.00, Lux: 880.91
Humidity: 47.20, Temp: 21.00, Lux: 864.29
Humidity: 47.20, Temp: 21.00, Lux: 832.76
Humidity: 47.20, Temp: 21.00, Lux: 832.76
Humidity: 47.20, Temp: 21.00, Lux: 832.76
Humidity: 47.10, Temp: 21.00, Lux: 880.91
Humidity: 47.10, Temp: 21.00, Lux: 898.15
Humidity: 47.10, Temp: 21.00, Lux: 916.04
Humidity: 47.10, Temp: 21.00, Lux: 898.15
Humidity: 47.20, Temp: 21.10, Lux: 916.04
Humidity: 47.20, Temp: 21.10, Lux: 880.91
Humidity: 47.20, Temp: 21.00, Lux: 848.25
Humidity: 47.20, Temp: 21.00, Lux: 848.25
Humidity: 47.10, Temp: 21.00, Lux: 848.25
Humidity: 47.10, Temp: 21.10, Lux: 880.91
Humidity: 47.10, Temp: 21.10, Lux: 898.15
Humidity: 47.00, Temp: 21.00, Lux: 916.04
Humidity: 46.90, Temp: 21.10, Lux: 916.04
Humidity: 46.90, Temp: 21.10, Lux: 916.04
Humidity: 46.80, Temp: 21.10, Lux: 898.15
Humidity: 46.70, Temp: 21.10, Lux: 848.25
Humidity: 46.70, Temp: 21.10, Lux: 832.76
Humidity: 46.60, Temp: 21.10, Lux: 848.25
Humidity: 46.60, Temp: 21.10, Lux: 848.25
Humidity: 46.60, Temp: 21.10, Lux: 880.91
Humidity: 46.60, Temp: 21.10, Lux: 916.04
Humidity: 46.70, Temp: 21.10, Lux: 916.04
Humidity: 46.70, Temp: 21.10, Lux: 898.15
Humidity: 46.70, Temp: 21.10, Lux: 880.91
Humidity: 46.80, Temp: 21.10, Lux: 864.29
Humidity: 46.80, Temp: 21.10, Lux: 848.25
Humidity: 46.80, Temp: 21.10, Lux: 832.76
Humidity: 46.70, Temp: 21.10, Lux: 864.29
Humidity: 46.70, Temp: 21.10, Lux: 880.91
Humidity: 46.70, Temp: 21.10, Lux: 898.15
Humidity: 46.60, Temp: 21.10, Lux: 916.04
Humidity: 46.60, Temp: 21.10, Lux: 916.04
Humidity: 46.50, Temp: 21.10, Lux: 916.04
Humidity: 46.50, Temp: 21.10, Lux: 880.91
Humidity: 46.50, Temp: 21.20, Lux: 864.29
Humidity: 46.40, Temp: 21.20, Lux: 848.25
Humidity: 46.40, Temp: 21.20, Lux: 848.25
Humidity: 46.30, Temp: 21.20, Lux: 832.76
Humidity: 46.30, Temp: 21.20, Lux: 864.29
Humidity: 46.30, Temp: 21.20, Lux: 880.91
Humidity: 46.20, Temp: 21.20, Lux: 916.04
Humidity: 46.20, Temp: 21.20, Lux: 916.04
Humidity: 46.10, Temp: 21.20, Lux: 916.04
Humidity: 46.10, Temp: 21.20, Lux: 898.15
Humidity: 46.00, Temp: 21.20, Lux: 880.91
Humidity: 46.00, Temp: 21.20, Lux: 864.29
Humidity: 46.00, Temp: 21.20, Lux: 832.76
