
Humidity: 46.80, Temp: 20.70, Lux: 880.91
umidity: 46.90, Temp: 20.70, Lux: 994.90
Humidity: 46.90, Temp: 20.70, Lux: 898.15
Humidity: 46.80, Temp: 20.70, Lux: 880.91
Humidity: 46.80, Temp: 20.70, Lux: 898.15
Humidity: 46.80, Temp: 20.70, Lux: 864.29
Humidity: 46.80, Temp: 20.70, Lux: 864.29
Humidity: 46.80, Temp: 20.70, Lux: 864.29
Humidity: 46.80, Temp: 20.70, Lux: 880.91
Humidity: 46.80, Temp: 20.70, Lux: 916.04
Humidity: 46.70, Temp: 20.60, Lux: 934.62
Humidity: 46.70, Temp: 20.60, Lux: 934.62
Humidity: 46.70, Temp: 20.60, Lux: 934.62
Humidity: 46.70, Temp: 20.60, Lux: 916.04
Humidity: 46.70, Temp: 20.60, Lux: 880.91
Humidity: 46.70, Temp: 20.60, Lux: 864.29
Humidity: 46.70, Temp: 20.60, Lux: 864.29
Humidity: 46.80, Temp: 20.60, Lux: 848.25
Humidity: 46.80, Temp: 20.60, Lux: 880.91
Humidity: 46.80, Temp: 20.60, Lux: 898.15
Humidity: 46.80, Temp: 20.60, Lux: 916.04
Humidity: 46.90, Temp: 20.60, Lux: 934.62
Humidity: 46.90, Temp: 20.60, Lux: 953.92
Humidity: 46.80, Temp: 20.60, Lux: 934.62
Humidity: 46.80, Temp: 20.60, Lux: 916.04
Humidity: 46.80, Temp: 20.50, Lux: 916.04
Humidity: 46.80, Temp: 20.60, Lux: 880.91
Humidity: 46.80, Temp: 20.60, Lux: 848.25
Humidity: 46.80, Temp: 20.60, Lux: 864.29
Humidity: 46.80, Temp: 20.60, Lux: 880.91
Humidity: 46.80, Temp: 20.60, Lux: 898.15
Humidity: 46.80, Temp: 20.50, Lux: 934.62
Humidity: 46.80, Temp: 20.50, Lux: 934.62
Humidity: 46.80, Temp: 20.50, Lux: 934.62
Humidity: 46.80, Temp: 20.50, Lux: 898.15
Humidity: 46.90, Temp: 20.50, Lux: 864.29
Humidity: 46.90, Temp: 20.50, Lux: 848.25
Humidity: 46.90, Temp: 20.50, Lux: 864.29
Humidity: 46.90, Temp: 20.50, Lux: 898.15
Humidity: 46.90, Temp: 20.50, Lux: 916.04
Humidity: 46.90, Temp: 20.50, Lux: 934.62
Humidity: 46.80, Temp: 20.50, Lux: 934.62
Humidity: 46.80, Temp: 20.40, Lux: 898.15
Humidity: 46.80, Temp: 20.40, Lux: 880.91
Humidity: 46.80, Temp: 20.40, Lux: 864.29
Humidity: 46.80, Temp: 20.40, Lux: 864.29
Humidity: 46.80, Temp: 20.40, Lux: 880.91
Humidity: 46.80, Temp: 20.40, Lux: 898.15
Humidity: 46.80, Temp: 20.40, Lux: 934.62
Humidity: 46.80, Temp: 20.40, Lux: 934.62
Humidity: 46.80, Temp: 20.40, Lux: 934.62
Humidity: 46.90, Temp: 20.40, Lux: 916.04
Humidity: 46.90, Temp: 20.40, Lux: 880.91
Humidity: 46.90, Temp: 20.40, Lux: 864.29
Humidity: 47.00, Temp: 20.40, Lux: 880.91
Humidity: 47.00, Temp: 20.40, Lux: 898.15
Humidity: 47.00, Temp: 20.40, Lux: 934.62
Humidity: 47.00, Temp: 20.40, Lux: 934.62
Humidity: 47.00, Temp: 20.40, Lux: 916.04
