Humidity: 43.50, Temp: 21.70, Lux: 974.00
Humidity: 43.60, Temp: 21.70, Lux: 994.90
Humidity: 43.50, Temp: 21.70, Lux: 994.90
Humidity: 43.40, Temp: 21.70, Lux: 934.62
Humidity: 43.30, Temp: 21.70, Lux: 916.04
Humidity: 43.20, Temp: 21.70, Lux: 916.04
Humidity: 43.20, Temp: 21.70, Lux: 934.62
Humidity: 43.10, Temp: 21.70, Lux: 974.00
Humidity: 43.00, Temp: 21.70, Lux: 994.90
Humidity: 43.00, Temp: 21.70, Lux: 994.90
Humidity: 43.00, Temp: 21.80, Lux: 974.00
Humidity: 42.80, Temp: 21.70, Lux: 934.62
Humidity: 42.90, Temp: 21.80, Lux: 916.04
Humidity: 42.80, Temp: 21.80, Lux: 934.62
Humidity: 42.80, Temp: 21.80, Lux: 953.92
Humidity: 42.70, Temp: 21.80, Lux: 974.00
Humidity: 42.70, Temp: 21.80, Lux: 994.90
Humidity: 42.60, Temp: 21.80, Lux: 974.00
Humidity: 42.60, Temp: 21.80, Lux: 934.62
Humidity: 42.50, Temp: 21.80, Lux: 934.62
Humidity: 42.50, Temp: 21.80, Lux: 934.62
Humidity: 42.50, Temp: 21.80, Lux: 934.62
Humidity: 42.40, Temp: 21.80, Lux: 974.00
Humidity: 42.40, Temp: 21.80, Lux: 1016.67
Humidity: 42.40, Temp: 21.80, Lux: 994.90
Humidity: 42.30, Temp: 21.80, Lux: 974.00
Humidity: 42.30, Temp: 21.80, Lux: 934.62
Humidity: 42.30, Temp: 21.80, Lux: 916.04
Humidity: 42.30, Temp: 21.80, Lux: 953.92
Humidity: 42.30, Temp: 21.80, Lux: 974.00
Humidity: 42.20, Temp: 21.80, Lux: 994.90
Humidity: 42.20, Temp: 21.80, Lux: 994.90
Humidity: 42.20, Temp: 21.80, Lux: 994.90
Humidity: 42.20, Temp: 21.80, Lux: 934.62
Humidity: 42.20, Temp: 21.80, Lux: 916.04
Humidity: 42.10, Temp: 21.80, Lux: 916.04
Humidity: 42.10, Temp: 21.90, Lux: 916.04
Humidity: 42.10, Temp: 21.90, Lux: 953.92
Humidity: 42.10, Temp: 21.80, Lux: 974.00
Humidity: 42.10, Temp: 21.80, Lux: 994.90
Humidity: 42.10, Temp: 21.90, Lux: 994.90
Humidity: 42.10, Temp: 21.90, Lux: 994.90
Humidity: 42.00, Temp: 21.80, Lux: 974.00
Humidity: 42.00, Temp: 21.90, Lux: 953.92
Humidity: 42.00, Temp: 21.90, Lux: 934.62
Humidity: 42.00, Temp: 21.90, Lux: 916.04
Humidity: 42.00, Temp: 21.90, Lux: 916.04
Humidity: 42.00, Temp: 21.90, Lux: 934.62
Humidity: 41.90, Temp: 21.90, Lux: 953.92
Humidity: 41.90, Temp: 21.90, Lux: 994.90
Humidity: 41.90, Temp: 21.90, Lux: 1016.67
Humidity: 41.90, Temp: 21.90, Lux: 1016.67
Humidity: 41.90, Temp: 21.90, Lux: 974.00
Humidity: 41.90, Temp: 21.90, Lux: 934.62
Humidity: 41.90, Temp: 21.90, Lux: 916.04
Humidity: 41.90, Temp: 21.90, Lux: 934.62
Humidity: 41.90, Temp: 21.90, Lux: 953.92
Humidity: 41.90, Temp: 21.90, Lux: 994.90
Humidity: 41.90, Temp: 21.90, Lux: 994.90
Humidity: 41.90, Temp: 21.90, Lux: 1016.67
